0.7363230912654415,0.6413194560303814,0.6038638181135463,0.5522678659753417,0.45390923873781663,0.4847585608560913,0.26408261464342325,0.29787762546235935,0.2915047130982816,0.20478160130147888,0.19757709725916253,0.30038710170136035,0.34848856923521004,0.34240153663177153,0.37565660905170106,0.3230232757476199,0.4232182332302193,0.3684312414199116,0.3211698168237948,0.2809882880988498,0.3078377092620003,0.2624205792854049,0.2942733559804976,0.2146442727318737
0.6376498533440877,0.70896056623904,0.48094890750362385,0.6288101157085658,0.3796709306828995,0.5178336626334609,0.2461599696148705,0.22847958777934865,0.25854428384897293,0.16425211465314715,0.1649514979378612,0.2838370997715148,0.34587222929736416,0.32926559728387467,0.4028141148891264,0.34286983188809567,0.4284939989511754,0.36280518579670595,0.3171573390141719,0.2786852557856825,0.28767287970386296,0.24349360056629998,0.27263760059153896,0.2164987273999977
0.5708767678193316,0.5005198974342865,0.5691247237890756,0.4236393847658568,0.44895096843525173,0.38776738236464114,0.2750947965860945,0.28811183708265664,0.27517512866966076,0.19817495033771768,0.20148456057536093,0.2748130441825548,0.3021424894705268,0.28724743078409865,0.30584181169539765,0.29541691699913547,0.3697065337889837,0.3363612089488245,0.29225633121129996,0.258279654243933,0.26734731792202915,0.22327912974071218,0.24869042975052813,0.19463528295373828
0.5081777872680091,0.6087927179704029,0.4003373602001689,0.641077280497699,0.31907069976738633,0.565546609641134,0.22586267198076093,0.19912577085237657,0.20186998960833527,0.14825623920300304,0.12257854828677033,0.27449640966900685,0.33331160138074406,0.3416044790598976,0.410357858000476,0.3700934403779777,0.42953104435066003,0.351861802175197,0.29215394039014486,0.2685919555213756,0.26903292885317454,0.231875726277786,0.2452336878818602,0.2103617741281764
0.41063682072049923,0.3736195017768667,0.41285100435223737,0.3221845107740295,0.39146645309627587,0.3049064760873395,0.24861068145851817,0.27103823441692193,0.2738560491364296,0.18367875400617736,0.1853382075224046,0.2404576757004044,0.2697812737096432,0.2557835873994138,0.2587307934050076,0.25657651480477645,0.3130879034381117,0.284851439359159,0.24434931634349075,0.20272398954048154,0.20718415354365746,0.19046283310344916,0.19648379175346883,0.14452809497216484
0.44402935087208056,0.5263517904089531,0.35877976177780596,0.5815875068724001,0.30129164296005345,0.5839273664337382,0.2214971049648999,0.22362749345816388,0.2018096293337817,0.1448925641159587,0.1328341847876104,0.29513210775776805,0.3692520152778785,0.3664647020890155,0.4277036426263958,0.3909949533588771,0.46317287312203836,0.3705068040244106,0.3119529951586166,0.27473718905562017,0.265671432471691,0.23888871269336198,0.27106382408768903,0.21934622735824935
0.2700265445469503,0.25398545268768663,0.25369521498034564,0.23471987441442543,0.22065589904408012,0.24235741325975452,0.2237743970185297,0.16839681969383946,0.1409668249143467,0.09422077159526616,0.08432193163539392,0.13949112025965407,0.18145044445691877,0.17903130072492812,0.21498384037110946,0.1725797160568212,0.1862037498049466,0.17559607369027222,0.13774358836412787,0.12035818476084083,0.11532648854210431,0.09838044396318905,0.11507082642724374,0.09625109002250408
0.29326214590326,0.2650434990031024,0.2831959716008285,0.25701084080364023,0.29674012634724484,0.26189662913919703,0.19789997553388405,0.2277147083647351,0.2291375537209943,0.1553322690014109,0.13714714010722967,0.2122905698440094,0.2425422097127674,0.22158550885286246,0.2397588981622382,0.22066338383781658,0.25694299253992386,0.2542109828910786,0.21373862953570716,0.1813604824264966,0.17143626674677856,0.15781237623523153,0.18918943410561118,0.10708286979706809
0.2739298254044647,0.24316846463207634,0.285500024841199,0.2252125755700138,0.29541463827142,0.22703197238299166,0.14874499041469896,0.2243997096652457,0.3067300337574893,0.20937460317290643,0.19655480717893753,0.2352905513485643,0.2540358785460299,0.2186382491782282,0.21372426035121433,0.23284673967661107,0.27604448898114964,0.27208797055766754,0.24271350974209482,0.21191534682623148,0.19225291906401187,0.18291047074108796,0.19080895700538592,0.13560733522023002
0.20973486653939463,0.20910829290423152,0.21033771329024042,0.1833751842079362,0.2195635547453921,0.17191522372372942,0.10044120356778383,0.16718586632980212,0.24802103027452962,0.20856387440645996,0.22336023683456893,0.2030914341873934,0.19253606099120824,0.17652726399732072,0.14446905612567307,0.17539022070067495,0.2249610174124352,0.23950579576416167,0.1997675009784132,0.18290697578841209,0.177624274459254,0.15300615907724657,0.17292151471085776,0.11925083118285344
