0.6572933317328935,0.6000485283051933,0.5717396936841023,0.5238239436343751,0.44110827852941403,0.4668488991804286,0.22831129829141414,0.3256524203200354,0.3125068291317056,0.27576235293172735,0.24327165091633757,0.31334760142325935,0.27416282083241306,0.30852948890536064,0.33600600214506404,0.3172441355114527,0.36146706189366357,0.34011410186621693,0.30472974227838756,0.28907106099489044,0.2784301519863767,0.28232566274473003,0.32512714323413505,0.24089883640860285
0.5502016120101902,0.6203352132575295,0.43405605346243026,0.5397950390160909,0.3332596614962696,0.47626395115184983,0.19427758776567636,0.22262432654447878,0.23931184101549238,0.2292715824123978,0.20569435086260157,0.2536801744684264,0.24372206255790368,0.2872642250016887,0.29703828945264843,0.3063734637948261,0.3435974629598387,0.2890429303266897,0.2702915327875105,0.25432131894777577,0.2817916621039019,0.28225790905810944,0.27888201258055956,0.21270117672980948
0.5284263099543096,0.5158950332036872,0.5138882520973267,0.44275328857662455,0.3948766682083706,0.40045867124991835,0.22846895609048795,0.2846479302793457,0.2745823927102692,0.20899739133259806,0.1771556777654216,0.28295252143084076,0.26803831647386495,0.30454250668726723,0.3116011312975141,0.31934567793499213,0.3360496587948185,0.27232522867566666,0.2233117008488139,0.23120143906053878,0.25782723857211887,0.1839104806555315,0.27100868115337395,0.192757917058625
0.4521392836398417,0.5049905627128027,0.3646296096622945,0.48488001642449635,0.26168341066184786,0.4388236666045765,0.17073272653227434,0.14772981040317051,0.17840091417513054,0.18035389666352813,0.1519795424551666,0.24957330479803402,0.20537107559063383,0.2599452375710126,0.2586747727345129,0.28860225300971637,0.2560688084484911,0.29437366960680234,0.250940242654914,0.23532992744327347,0.26308777933706795,0.2516492147460879,0.27584532416435614,0.18522717365472824
0.36930295232385413,0.35743899757855946,0.3641108537324908,0.3379088133920969,0.27994821634234796,0.30141094586403977,0.19601144413807942,0.2597898445162969,0.24672191691035664,0.19497758430246726,0.15664205330117414,0.22305900292313144,0.23624042227347292,0.27428041302798634,0.26023649955667244,0.2632773513139617,0.29508056612281763,0.24103524305973623,0.19594742550219646,0.16026253108440727,0.14069571883966508,0.1682718359861432,0.18108177934572436,0.10638047601182574
0.42036769609120883,0.4873834695972202,0.33877029536630365,0.4897246669446985,0.25991957349321837,0.46181253263347577,0.17531925976861518,0.17474208033759212,0.23272295809592614,0.20010364588901067,0.16058016569835193,0.2677234415713271,0.2723116476778101,0.31533762419840117,0.37581573443814575,0.3073812988397462,0.36890398560265414,0.2904839301154728,0.2531015291333508,0.26389733794837655,0.2842522129846605,0.2430517055753746,0.27338301578832236,0.17609294581046103
0.20150647257193155,0.2335118275942283,0.22001244570094047,0.19800904449217993,0.1864486292304059,0.22103622368210113,0.17113616534589404,0.1228014850374821,0.15070031540734102,0.13604503500389709,0.1140524481820567,0.15103791669377226,0.14923851975079078,0.17331427825510953,0.19448121433043053,0.164408133364024,0.17986597855274533,0.16566710272512997,0.15554093339122388,0.12699880305264438,0.15260094932499046,0.1265970994391329,0.1278360692287083,0.07233720390004644
0.24540374125525988,0.25352867843540017,0.3046453016807673,0.25053005655624755,0.24392413752445638,0.26776457446584523,0.13289994148303635,0.22235309609856752,0.20874717640758036,0.172228357927214,0.18857779022549448,0.2175533816715214,0.19910478491061967,0.21858917215237036,0.24142017131094964,0.21501252589030237,0.24209077843856536,0.19087227759286687,0.17670625306347143,0.1608366277921005,0.1648663145717903,0.15091968569931058,0.17107806949575688,0.10791002906212804
0.2830767322341967,0.2887046555227363,0.30570645778610933,0.2689153579666746,0.25848003260858676,0.2680312082826236,0.13966825237612934,0.21946425464837294,0.31659521578089256,0.27618307154774646,0.1982232828982543,0.255931001336298,0.2698856042595553,0.21665703253020022,0.22099618546456906,0.24573394705075471,0.2610173493586499,0.28271415106946773,0.2658747866347367,0.24285660507332069,0.226316068459976,0.2074821855301361,0.20629235837019239,0.12243993376948803
0.2561903779798689,0.23045072063089644,0.2414328174729612,0.19786431916518132,0.20865806810456178,0.24574045030102507,0.10752421552844095,0.18117279822725477,0.223726278547078,0.22355066335975318,0.23104541500218553,0.2584070995377079,0.254496732286862,0.22415456150109064,0.18905817646503434,0.2292844462260782,0.24470434264345375,0.2564582633756717,0.2286005228601498,0.21198871091451535,0.20385145941475555,0.1876708227143381,0.2143512898925882,0.15662023386552415
