0.6780466904589217,0.6202468296314054,0.5730643980053232,0.5376631238977263,0.44783298915852354,0.45874186717108945,0.23469779519091427,0.29084822477196404,0.3067195782600751,0.2570004735594188,0.21554816598786153,0.26393709497340984,0.27675413387508196,0.2620836796300013,0.2839126595572672,0.30977092417090635,0.394073026089652,0.2931571073834872,0.2860065225822285,0.24148761933421542,0.26040447615462475,0.26933158521353484,0.2908165284227191,0.21983808718060582
0.6012921998068088,0.6532728551228703,0.4494056730301988,0.5702994967942508,0.3646227176136495,0.4818839757938276,0.22117168031074366,0.23876373339365087,0.2446181134292738,0.22090458058779414,0.18863663664596014,0.2446933538955935,0.25370577992934906,0.26515547240574194,0.2921998265599883,0.2958767014330581,0.37435423947015756,0.29173955966447673,0.2635557238879147,0.2509962205760903,0.27344386248226915,0.2679898767896387,0.26869916096611224,0.2148110062271548
0.5518656889407015,0.5217212562494893,0.5089773766928656,0.46636048656476703,0.42147190066092244,0.4075080886589477,0.24948387787060095,0.278998155112942,0.2620766281015249,0.21140298952147824,0.17577054376446943,0.24056868689159588,0.25907484095819766,0.2099833808241704,0.2691085729962066,0.2922630559479771,0.33860195994562453,0.3002245095195111,0.2298303461758598,0.21835085189742823,0.24051548625715763,0.25609886061947207,0.2463064150471398,0.16611286129958225
0.48756296208032157,0.5211632201174318,0.3916496040171255,0.5663827264841723,0.299534909813866,0.48860845275414777,0.21674719650963342,0.21398687582841625,0.20874094628473752,0.17968447210367183,0.1626732575127399,0.24379550491173102,0.26325764923582384,0.28251169185428743,0.2914704862557458,0.3138751342499849,0.35798347173008815,0.30159903413014355,0.2450506297055467,0.23532992744327347,0.24230659232515178,0.24706323118261447,0.2555591407097167,0.1733218566479928
0.39044623541743606,0.3734944617672672,0.39124030653091224,0.36110861242483533,0.36895786748629567,0.3209428790295168,0.2483191315025467,0.2613905417322694,0.2654466104683262,0.20246434899555782,0.16813670149291998,0.20906592575297844,0.2652455922754806,0.21984786652722754,0.23539570508366303,0.27048031626143154,0.3149251116653611,0.2662084417941977,0.20910267943928507,0.15217044778886524,0.18309577506921831,0.19028051735035303,0.17132041794267153,0.11632069149139071
0.43051175488373017,0.4725034071741555,0.3576763552062411,0.5059981106365221,0.3166695149566674,0.5011533786985567,0.24667839753641108,0.20885508386366475,0.23272295809592614,0.184497468812246,0.15912892172133236,0.26360963699760065,0.35226141581375275,0.3534492967794076,0.3638739064058287,0.36758475650200595,0.4059419901363596,0.34726232533983603,0.28822849094354996,0.2534178464339884,0.2551074316187705,0.27133883933527947,0.27749248305253726,0.16797223719558363
0.19370594857400208,0.19660295481757278,0.20121362070045545,0.18472064369141566,0.17970870213464035,0.1784434121645243,0.16776884218217508,0.15258017582039113,0.13750933595965636,0.1140142646616151,0.0973647626296994,0.12698988521434074,0.1521464359782106,0.16265678447585047,0.15651599277951891,0.16800845692440733,0.18259351211488595,0.15254723204714493,0.13889126744493935,0.1123480644950981,0.1399732220996155,0.12900377233694021,0.12265670885117273,0.0887867059642039
0.24540374125525988,0.24856843541609813,0.28862714045142157,0.2424602851320551,0.26813946972616864,0.2652964471692497,0.21022833672795477,0.24539040774927873,0.2440192871854704,0.1821294663586654,0.17479209031581527,0.17658200199456695,0.2142570086279399,0.2077836003650393,0.22533411103664155,0.21501252589030234,0.25926768175124404,0.19087227759286685,0.17624279044498464,0.1504201413145353,0.14737691892618232,0.1466902165398706,0.15849028766969442,0.11529180002993002
0.27958895833764286,0.2560442132078353,0.2831524202914648,0.2620248041103302,0.29378256284490145,0.24417939725534665,0.15207675369305917,0.25217964345673083,0.26052150575005073,0.23241677032796657,0.2016503705395974,0.23527689024486065,0.25603366214935064,0.22510774665049854,0.22093482016068947,0.24736372048184077,0.2853936790714357,0.28106801789626895,0.21069205891519893,0.17582187516710573,0.1810664345385069,0.18661182166885304,0.18572636952580687,0.11782589093957083
0.25465822288991,0.22288933861205834,0.24804496957763916,0.19493524037367957,0.23373491268363314,0.20988956354451108,0.1368716042142651,0.20713168947273242,0.2406607228817405,0.22351132563253362,0.21364769454970728,0.19179828386326436,0.21612474329893372,0.1898710835182758,0.1669815106515624,0.2085677671343592,0.26161195108510515,0.2235215583882724,0.2011915029429271,0.1611026943821395,0.1837616671387228,0.15981950890317306,0.17194303878363262,0.13369519838631072
0.20821262897813875,0.1891235574925827,0.21064815639063883,0.1805694641463316,0.18741093018748822,0.1813927563424845,0.10758835651804502,0.18398582477677214,0.19713565609865474,0.18223564248867974,0.20219632842514762,0.16391355895288362,0.21001133995358215,0.20160193049190683,0.15306565236253364,0.18727048822206582,0.2216021369390927,0.2415676760793372,0.2291147423613156,0.18593022216129118,0.16955217676341008,0.17204097404839036,0.18472360074563104,0.10551831477079358
