1.0,0.6928597669589844,0.6960597962246946,0.5347299367349205,0.5347528604973297,0.4408192143151146,0.21976544574650114,0.29942587923255315,0.2821120853556308,0.16827924993759596,0.15609153536412984,0.2156993083910972,0.25707233559219766,0.21741315993457333,0.22616030174200036,0.2660900455291816,0.3989378714819811,0.2472147076276595,0.20352165068128114,0.18580691339522787,0.2034225472992446,0.21503518937321914,0.23188403320864182,0.1559750663211757
0.6928597669589844,1.0,0.5180738956949769,0.6200052341257004,0.42014186507787377,0.5331769271122995,0.25285477776321763,0.23746345289823156,0.247585988606557,0.1573256600337313,0.13908967964872587,0.2170356234048015,0.2652330842381493,0.25431234534142755,0.2811422223090706,0.2595703020291917,0.39614966501685245,0.23168464930641142,0.21142940336282445,0.18922001238146757,0.21925809374012672,0.20086209429500415,0.23350644364387402,0.15089433823407924
0.6960597962246946,0.518073895694977,1.0,0.3865810970078909,0.5361631148548522,0.37726748564302814,0.264149753106662,0.3053376658202225,0.2847297616234457,0.17042799738541287,0.1615169635052377,0.1567806493623308,0.24447470643989969,0.20378222201739232,0.20668954569911713,0.27057901319868694,0.3756393378805411,0.23099442705852463,0.1654993343263928,0.1511408445413168,0.17003210853849182,0.15577096575459587,0.1750981633954557,0.1184397616006284
0.5347299367349205,0.6200052341257003,0.3865810970078909,1.0,0.3422780913865557,0.5953299739604601,0.25159874891951584,0.2186578700218505,0.17716219300629008,0.10306515886951101,0.12417427770179197,0.19253329027432173,0.27153925749159,0.2590395003176693,0.2588315872088718,0.27770053666715055,0.4216226894193696,0.2787704070159108,0.20843294247330196,0.17955863179925396,0.21813208826428734,0.22618199139326192,0.24836671686227363,0.15959814497076355
0.5347528604973297,0.42014186507787377,0.5361631148548521,0.34227809138655574,1.0,0.35291517270342987,0.28214877913790254,0.3511744381645396,0.31741832962125915,0.20513111336472922,0.17170888566238873,0.2068709306957507,0.2795051379048724,0.21638963482676737,0.21005391645362437,0.2601392262306307,0.34791506463696553,0.23951273513802523,0.1634139300914149,0.1578212671369495,0.16114376112410733,0.11669668705001107,0.16154486411691554,0.09149575369189424
0.4408192143151146,0.5331769271122995,0.37726748564302814,0.5953299739604601,0.35291517270342987,1.0,0.24831240503420868,0.20686161089427224,0.23546083867818401,0.14113187717896067,0.14915811028292053,0.22444594397840456,0.34220062034027754,0.3250094485673762,0.40353598470603746,0.38229506522907597,0.5298796128728196,0.30894471974720855,0.21478771368423705,0.21717790275963766,0.2438911352358911,0.21741466137071883,0.23231982935753182,0.1651231973011899
0.21976544574650114,0.25285477776321763,0.264149753106662,0.25159874891951584,0.2821487791379026,0.24831240503420868,1.0,0.24975624905301663,0.1898835344526279,0.10414395007998618,0.09868780876573634,0.12899133595257453,0.17378932616350184,0.2018813387594423,0.29108750491116053,0.19193545698460457,0.21337781096516104,0.14480868713957162,0.07580908586471727,0.08642867111287392,0.08550459086440057,0.05649215267002235,0.08553379991360749,0.055381083914812196
0.29942587923255315,0.23746345289823156,0.3053376658202225,0.21865787002185053,0.35117443816453964,0.20686161089427224,0.24975624905301663,1.0,0.28828496932885994,0.17349781890998167,0.14460873233182925,0.16430744764661892,0.22870547789801082,0.208980674256894,0.1811126793865737,0.21611762735772427,0.2638498922035514,0.16164321806408227,0.1276281433689197,0.12279618948505647,0.11549956709018075,0.10953953961454624,0.121066930607405,0.05863008921924848
0.2821120853556308,0.24758598860655703,0.28472976162344565,0.1771621930062901,0.31741832962125915,0.23546083867818401,0.1898835344526279,0.28828496932885994,1.0,0.23941125547263678,0.18007786363687045,0.1830488991704825,0.25066417333102414,0.23562874916984108,0.17085173662658754,0.2131406431189411,0.2897463938015412,0.21819004002996134,0.1413249287064873,0.1368163484773901,0.14433029700188182,0.10619470000552411,0.1419542679236684,0.09372814659851528
0.16827924993759596,0.15732566003373127,0.17042799738541287,0.10306515886951101,0.20513111336472922,0.14113187717896067,0.10414395007998618,0.17349781890998167,0.23941125547263675,1.0,0.1909859260558236,0.13628205896994816,0.1679831640507197,0.14666065817298216,0.1232541468364931,0.12569261183835662,0.17159560425410328,0.13617722216578512,0.11082817546505869,0.09833510843845941,0.07042400377842001,0.08261144953835098,0.09663895415199059,0.05793751175111107
