1.0,0.7720384566453974,0.7352825744357803,0.6330408117143115,0.5399392646623368,0.5543815279192003,0.36670569829472,0.346218744504637,0.32971748051246486,0.2353634805424337,0.2052625897309877,0.315964017177818,0.37841422924503226,0.37789408714164546,0.42125930320844573,0.37953862312631437,0.4800448943808003,0.37264302305850017,0.31768565554957484,0.30167714803067236,0.2973951866070906,0.26290623336791386,0.2803778805393077,0.2297453597511344
0.7720384566453974,1.0,0.6080538264990893,0.7518248335313071,0.4722951040107679,0.6380223243230455,0.3302608545757976,0.31587997475966406,0.31459487153269045,0.215410692996733,0.19267426805359922,0.3244362674398338,0.38766075308608783,0.3976425552359445,0.48778373855318463,0.4136692241223562,0.49945675034865566,0.3839402960502646,0.3238214284237519,0.30477486706572976,0.2937880572917307,0.2564465641777364,0.2863571996605675,0.2264128385896015
0.7352825744357803,0.6080538264990892,1.0,0.49254113801930643,0.608837734356424,0.4480943486926138,0.38753525331980093,0.37795577808930714,0.3644734081803496,0.24609132063497083,0.24080079355812797,0.28391796950816023,0.33187996462750935,0.3324999702399717,0.36598085502170885,0.34305854259791135,0.42673112729099405,0.3382099269177633,0.2790365714328026,0.25215563366104704,0.253775495990703,0.23318212540444994,0.24991980700090996,0.18011515803742045
0.6330408117143115,0.751824833531307,0.49254113801930643,1.0,0.4143478886584987,0.7561460697222302,0.2814922856467919,0.26912897886732917,0.27599124767445854,0.19627333212664233,0.17481819919003577,0.3292630537969817,0.4327585992600703,0.44023636008024775,0.5445072544361866,0.4682311263733528,0.5676960684651161,0.41321251362138267,0.33349115685905584,0.2931176369366024,0.28522760870894637,0.25477942251259217,0.2803141114529724,0.23184695481024534
0.5399392646623368,0.47229510401076796,0.608837734356424,0.4143478886584987,1.0,0.380268188329999,0.44849586891604,0.49504838707163684,0.4472518252580798,0.2700080033308379,0.2550140398262223,0.2957947807362499,0.33899545305445333,0.33719628162908605,0.3792007679348957,0.32877727323540995,0.40271696253644423,0.32700674166300653,0.26816470294524497,0.2419022012415089,0.2491203749412802,0.21177490566801874,0.21490163619703734,0.1671823705317331
0.5543815279192003,0.6380223243230456,0.4480943486926138,0.7561460697222302,0.38026818832999904,1.0,0.2963964836394705,0.3128620024702532,0.27972866367352867,0.1795139654275858,0.16748798207828472,0.3528603949482002,0.49115621200415627,0.5235415868989505,0.6225851281165865,0.572861463702291,0.6372141754229258,0.46286540108777957,0.35398068501400076,0.30826487698855376,0.3238226403463762,0.2624231175786373,0.27922132554222734,0.2505751555076042
0.36670569829471994,0.33026085457579757,0.38753525331980093,0.28149228564679185,0.44849586891604,0.2963964836394705,1.0,0.38948174814835335,0.22798159575089919,0.1358386456644867,0.12671364127199153,0.16177271630065423,0.23396900171472584,0.2775527400537444,0.36029722260653213,0.24353993982726152,0.259443061721237,0.19978808295008887,0.1511972848223752,0.12480907770006136,0.128414548375946,0.11612392950980553,0.11998367832642329,0.09309157731302685
0.346218744504637,0.31587997475966406,0.37795577808930714,0.2691289788673291,0.49504838707163684,0.3128620024702532,0.3894817481483533,1.0,0.37781477240327965,0.22872034659737617,0.2086427444097952,0.25537210865592164,0.30576565048358256,0.30023228812927194,0.3462889842859978,0.29437917196764957,0.33289601381977524,0.2777307026240806,0.21810374849273226,0.2057104155935604,0.19598119634132527,0.1625474036204205,0.1858007586891966,0.12091816383956874
0.32971748051246486,0.31459487153269045,0.3644734081803496,0.27599124767445854,0.4472518252580799,0.27972866367352867,0.22798159575089919,0.37781477240327965,1.0,0.37612035829084695,0.3082352714412204,0.2792921229308847,0.3155597703243705,0.291862716235609,0.27404357009264696,0.2766236687090621,0.33296517665245445,0.30561959445813036,0.24220783534657292,0.21581572039769822,0.2164915857675106,0.19710444815196557,0.2032193709499674,0.1546995226387294
0.2353634805424337,0.215410692996733,0.24609132063497083,0.19627333212664233,0.2700080033308379,0.17951396542758583,0.1358386456644867,0.22872034659737617,0.376120358290847,1.0,0.3394656883958024,0.22194359982733322,0.21662702078108145,0.19360112894503514,0.16972918239964208,0.20055650075053758,0.24166927550896083,0.23257043161617663,0.1900036012162018,0.16793378255920874,0.1600516679127141,0.13543753414127152,0.16143459874669291,0.1179019230515321
0.2052625897309877,0.19267426805359922,0.24080079355812795,0.17481819919003577,0.2550140398262223,0.16748798207828472,0.1267136412719915,0.2086427444097952,0.3082352714412204,0.3394656883958024,1.0,0.22610482976807134,0.1998146327279237,0.18941292843806848,0.15590592143677423,0.20826504774516683,0.22617485745987634,0.23778113403177956,0.20638984150465842,0.17479535697644374,0.16701296480209113,0.1494758877648239,0.15798968682993084,0.1142886323120743
0.3159640171778181,0.3244362674398338,0.28391796950816023,0.3292630537969817,0.29579478073624993,0.35286039494820015,0.1617727163006542,0.25537210865592164,0.2792921229308847,0.22194359982733325,0.22610482976807134,1.0,0.6285021502866145,0.45923659697676983,0.38693028723662576,0.43666051927310084,0.46535183415021264,0.4784255311790376,0.3970339658704681,0.33041432712429647,0.3445921917268826,0.31976317209228083,0.32863582930012514,0.23542247277522194
0.37841422924503226,0.38766075308608783,0.33187996462750935,0.4327585992600703,0.3389954530544533,0.49115621200415627,0.23396900171472587,0.30576565048358256,0.3155597703243705,0.21662702078108145,0.1998146327279237,0.6285021502866146,1.0,0.6460957589394032,0.5442700130964563,0.5566696318917711,0.590012295466457,0.5696931022206213,0.43792602668529373,0.3811611542101715,0.37207707627677666,0.3604415568486132,0.3951219130744562,0.274940248555719
0.37789408714164546,0.39764255523594455,0.33249997023997163,0.44023636008024775,0.33719628162908605,0.5235415868989506,0.2775527400537444,0.30023228812927194,0.29186271623560894,0.19360112894503514,0.18941292843806848,0.45923659697676983,0.6460957589394032,1.0,0.6409918398462844,0.5831112658887507,0.5573485189606753,0.5159460866914052,0.3956106487546492,0.3288442111752407,0.3117594970861505,0.29987840992620113,0.31398709959662247,0.2390524035665354
0.42125930320844573,0.4877837385531846,0.3659808550217088,0.5445072544361866,0.3792007679348957,0.6225851281165864,0.36029722260653213,0.3462889842859978,0.27404357009264696,0.1697291823996421,0.15590592143677423,0.38693028723662576,0.5442700130964564,0.6409918398462844,1.0,0.5873447143557249,0.5376600679041335,0.4574129232241423,0.36076720860347705,0.31826099334271557,0.28792345227805477,0.25053562850582906,0.2931983337703116,0.20748815011647545
0.37953862312631437,0.4136692241223562,0.34305854259791135,0.46823112637335285,0.3287772732354099,0.572861463702291,0.24353993982726152,0.29437917196764957,0.2766236687090621,0.20055650075053758,0.2082650477451668,0.4366605192731008,0.5566696318917711,0.5831112658887507,0.5873447143557249,1.0,0.6461345878491284,0.5936651915102397,0.46804144486568605,0.403576435788104,0.39141561736517483,0.3239169717294268,0.35774069624253313,0.28244602683476683
0.4800448943808003,0.4994567503486556,0.42673112729099405,0.5676960684651161,0.40271696253644423,0.6372141754229259,0.259443061721237,0.33289601381977524,0.33296517665245445,0.24166927550896083,0.22617485745987634,0.4653518341502126,0.590012295466457,0.5573485189606752,0.5376600679041335,0.6461345878491284,1.0,0.6770042385958519,0.5177918009988581,0.4501752704396021,0.44843408221399395,0.3870058606855657,0.39566023349262797,0.35101638829512344
0.37264302305850017,0.38394029605026453,0.3382099269177633,0.41321251362138267,0.32700674166300653,0.46286540108777957,0.19978808295008887,0.27773070262408067,0.3056195944581304,0.23257043161617663,0.23778113403177953,0.4784255311790376,0.5696931022206213,0.5159460866914051,0.45741292322414234,0.5936651915102397,0.677004238595852,1.0,0.7151560122260695,0.6258546196561281,0.5795617677718977,0.512816885777343,0.5458662100982106,0.45705246936702
0.31768565554957484,0.32382142842375183,0.27903657143280264,0.33349115685905584,0.2681647029452449,0.35398068501400076,0.15119728482237518,0.21810374849273226,0.24220783534657292,0.1900036012162018,0.2063898415046584,0.397033965870468,0.43792602668529373,0.3956106487546492,0.36076720860347705,0.468041444865686,0.5177918009988581,0.7151560122260695,1.0,0.701716528164377,0.5889581998476029,0.5178766326976542,0.5655793540511231,0.45384966699926343
0.30167714803067236,0.30477486706572976,0.25215563366104704,0.29311763693660237,0.2419022012415089,0.30826487698855376,0.12480907770006136,0.20571041559356038,0.21581572039769822,0.1679337825592087,0.17479535697644374,0.33041432712429647,0.3811611542101715,0.3288442111752407,0.3182609933427155,0.4035764357881039,0.4501752704396021,0.6258546196561281,0.7017165281643771,1.0,0.6685518536625807,0.5667657532516132,0.570676086319434,0.5532921806168912
0.2973951866070906,0.2937880572917307,0.253775495990703,0.2852276087089463,0.2491203749412802,0.3238226403463762,0.128414548375946,0.19598119634132527,0.2164915857675106,0.1600516679127141,0.16701296480209116,0.3445921917268826,0.37207707627677666,0.3117594970861505,0.28792345227805477,0.39141561736517483,0.44843408221399395,0.5795617677718978,0.5889581998476029,0.6685518536625807,1.0,0.6765202108884437,0.6375137767884126,0.6516809044385025
0.26290623336791386,0.2564465641777364,0.23318212540444994,0.25477942251259217,0.21177490566801874,0.2624231175786373,0.11612392950980553,0.16254740362042047,0.19710444815196557,0.13543753414127152,0.1494758877648239,0.3197631720922809,0.3604415568486132,0.2998784099262012,0.25053562850582906,0.3239169717294268,0.3870058606855657,0.5128168857773429,0.5178766326976542,0.5667657532516133,0.6765202108884436,1.0,0.6544634725416473,0.4773668506958069
0.28037788053930773,0.2863571996605675,0.24991980700090996,0.2803141114529724,0.21490163619703734,0.27922132554222734,0.11998367832642329,0.1858007586891966,0.2032193709499674,0.1614345987466929,0.15798968682993086,0.32863582930012514,0.3951219130744562,0.3139870995966225,0.2931983337703116,0.35774069624253313,0.3956602334926279,0.5458662100982106,0.5655793540511233,0.5706760863194339,0.6375137767884126,0.6544634725416472,1.0,0.4878078015228607
0.2297453597511344,0.22641283858960154,0.18011515803742045,0.23184695481024534,0.1671823705317331,0.2505751555076042,0.09309157731302685,0.12091816383956874,0.1546995226387294,0.1179019230515321,0.1142886323120743,0.23542247277522194,0.274940248555719,0.23905240356653537,0.20748815011647545,0.2824460268347669,0.3510163882951234,0.45705246936702004,0.45384966699926343,0.5532921806168912,0.6516809044385025,0.4773668506958069,0.4878078015228607,1.0
