1.0,0.9375297070344049,0.8864640171379944,0.8246523552943912,0.8430819660882359,0.8085290465215816,0.6949777676502805,0.7204229423794115,0.6929543795330284,0.6152770629438614,0.6540856813259459,0.6155967423982505,0.6486401840157425,0.5494500793913148,0.5098452398360299,0.5197485370238002,0.4800557735625399,0.4066066223899387,0.3152627715209815,0.34591736864746125,0.2853027530293152,0.33930539648093055,0.31500329143489736,0.4022483919872799,0.44641253980948037,0.35383474825045913,0.5318049727766466,0.44066386075200503,0.5124238098956999,0.5277320299431194,0.5484472079613607,0.482078468102017,0.5868482988181,0.5088064483310835,0.520603191925049,0.402411560869814,0.4320045887685956,0.4110973039218496,0.4033034725793304,0.40062269068732703,0.37927740707771634,0.4266870370954922,0.43565358170611534,0.3532654391308053,0.38982020570630027,0.37980056487476077,0.4233391948555925,0.33599033291748603
0.9375297070344049,1.0,0.8417469189186574,0.8629085791503848,0.7876306686849253,0.8428651267597267,0.6908919907950499,0.6900935204847054,0.6472977519180171,0.6235357271614487,0.6528263140718411,0.5960329411807841,0.5794974480442304,0.5863213468156484,0.525237698259839,0.5324913604602287,0.3977984477395059,0.43716992907597263,0.32410116175840153,0.369783429182149,0.3187845424711657,0.38869706998438286,0.3399801736372214,0.39607784706675,0.4183160543104709,0.4023502026161625,0.5380290137514518,0.49290195827523287,0.5205842390263027,0.5577651450364659,0.5734383920644677,0.5563733276962999,0.6013034429137931,0.5565253165340032,0.5539156767720654,0.44021453362641777,0.4593836919397005,0.44356611170410415,0.39408972359452543,0.4541817224317979,0.4005677905816611,0.46479327793654557,0.4596347714647768,0.3948897737243141,0.399789575300437,0.38037856770399403,0.42098870269078603,0.40973679250961237
0.8864640171379944,0.8417469189186574,1.0,0.9042305425432611,0.7209879481782522,0.7436944681477512,0.8068421762775229,0.7880447056845274,0.5836860497588324,0.6395372571358486,0.761007754151077,0.666483477343268,0.5780670566723891,0.6048718370814324,0.4234335455431686,0.5244369762312496,0.3471915539337782,0.4229930970664013,0.323005965358456,0.3248656072783598,0.27668112279834456,0.3572531100457782,0.3760130885640104,0.36806640234045823,0.4610038925035757,0.4256759375842488,0.48178340689572724,0.43136745495006246,0.4827136546347859,0.5381245227631505,0.5384150670612231,0.5331631909596437,0.5903546790539371,0.5690359946852362,0.4851665401799893,0.46218656512640155,0.41124030736066036,0.43725067064485196,0.39092372776428047,0.4045167166741153,0.3981157207468522,0.39612307058610685,0.44015568368149527,0.3632970968287189,0.3736852631856303,0.34886987357928156,0.3512262504012055,0.32712445583158256
0.8246523552943913,0.8629085791503848,0.9042305425432611,1.0,0.7102941909925993,0.7792516195957424,0.7855653156411843,0.8045167268741189,0.6370550888386025,0.6488120761654892,0.7384706004073692,0.7257016803496292,0.5609106469746092,0.5902463518955987,0.4482821782785521,0.5383591296972521,0.3735745537222147,0.3985517657573696,0.34713152463995095,0.3443995413625053,0.28148080144713516,0.30263096108175,0.33068977356404056,0.39724040053448717,0.4183516429744343,0.47872127584393587,0.4877695559591685,0.448875403068682,0.4768409131286396,0.5564744967418536,0.5097102762580603,0.5353547175916,0.6264476235982047,0.6198908667382357,0.46171662302311445,0.440042339269855,0.3836254540286789,0.43162180243541903,0.37548826070493857,0.4179765589167467,0.3679843341645366,0.3741159722500321,0.4183045677182237,0.41466890826017533,0.31548720988142975,0.3646274161235607,0.339476061676243,0.3587760852005011
0.8430819660882358,0.7876306686849253,0.7209879481782522,0.7102941909925993,1.0,0.8945462027964493,0.7519922605627593,0.7453089078224282,0.8800552524617802,0.7818728773617338,0.7723146854854457,0.683199052692034,0.7635410098028207,0.7109019440185361,0.6295375186711379,0.6466507375587567,0.5680492941779411,0.5534301649660546,0.4334096554135819,0.48359057978635656,0.40399645245899957,0.43922683344897806,0.482827202068005,0.414035361925853,0.6052982978002663,0.45495159645517635,0.6418268123168888,0.4972198034117532,0.6318952234256059,0.5861760886097236,0.6588810611488176,0.570788876196485,0.7308331099171019,0.6200688364108802,0.597141721404483,0.5077405936106703,0.5249842978805163,0.44944157478726626,0.4734967981462055,0.4339328602489951,0.4684846930017933,0.44775560013144744,0.5036251927273647,0.4497873446210846,0.44013135762366196,0.44365401176031233,0.4644244108554301,0.3703462618657759
0.8085290465215818,0.8428651267597267,0.7436944681477512,0.7792516195957424,0.8945462027964491,1.0,0.7388013447225783,0.7385082568483978,0.8145731466949457,0.8627702531011325,0.7293593386512847,0.7028684418260533,0.7068568258234157,0.7561893000883873,0.6343705937060968,0.6820229588798865,0.5265248184064002,0.5570368463802974,0.3984495884232353,0.4986144811818893,0.3764459489113031,0.4875460574600718,0.45300788053282137,0.5056242540987729,0.538108277211313,0.5097054445658513,0.6133907756783862,0.5689267323369889,0.5976177740841002,0.6125757645737802,0.6597644225292122,0.6078407209876336,0.7106964521255004,0.6883794148665139,0.6160384591771135,0.5679339055452244,0.5310048631055259,0.5173056428427045,0.4486935360209121,0.5032455373700097,0.5233580092800436,0.4984207971135286,0.5289095381660306,0.45888323628429517,0.46302525775493764,0.44935944253375937,0.4420730920406949,0.44562424110875465
0.6949777676502805,0.6908919907950499,0.8068421762775229,0.7855653156411841,0.7519922605627594,0.7388013447225783,1.0,0.8400587591979705,0.6894520903431764,0.6826715994739014,0.8860688228127491,0.8207846194166315,0.5965817356462495,0.6464539207114832,0.5186519867133774,0.5803193512569333,0.4360971905835789,0.470265505123443,0.3853826508849306,0.4135552785923333,0.28470249699125005,0.3972676937066687,0.44049061659770433,0.4419503891070396,0.5728998964128376,0.5386870099570987,0.5913889108566757,0.5119776669504579,0.6196298127754745,0.6088240733256671,0.642216067979468,0.5847137169695724,0.7223335044402561,0.6706043063656627,0.5440811327921833,0.5455253710750774,0.45411919109696114,0.449641893658976,0.42417715632846287,0.4495922955237789,0.45971585433356976,0.45451860458900684,0.44725775093500003,0.4565792409097519,0.37459251315207537,0.4114785325602789,0.46658221321504495,0.37144963148416044
0.7204229423794115,0.6900935204847054,0.7880447056845274,0.8045167268741189,0.7453089078224282,0.7385082568483978,0.8400587591979706,1.0,0.6928493349830182,0.6822875961395881,0.795804629073337,0.8869195197165753,0.606475124659384,0.6998190387249279,0.5434613717669127,0.559860612216907,0.47746476794350046,0.4585186335573801,0.39243545966780136,0.4091541608869548,0.2984634477462872,0.3744408145732736,0.4551343708891955,0.5195240666986087,0.5588125983197159,0.5964857356186131,0.5799035499483132,0.5660921728287247,0.5997547102561933,0.686161622460995,0.6080647039374865,0.665499138430961,0.6919374647227516,0.7152023442648889,0.5728643963958523,0.5538724808425,0.483369454781613,0.4956528248049018,0.4405814946469859,0.48350706806436405,0.4337277731552368,0.4906897800500615,0.46175683887362085,0.497257372264993,0.3808449777369478,0.4219532303363803,0.4106440959450607,0.40499343018702627
0.6929543795330283,0.6472977519180171,0.5836860497588325,0.6370550888386026,0.8800552524617803,0.8145731466949457,0.6894520903431763,0.6928493349830183,1.0,0.7914792975560347,0.7478098675380991,0.6996514189482442,0.8491127161415053,0.774031268326431,0.7733119891532019,0.6880242464469731,0.6281759485580904,0.5744257932092147,0.488150314381435,0.5340814194061596,0.3946531404045214,0.49411537911630166,0.572678089580333,0.42901311881694304,0.6275815384348999,0.49014914760537615,0.6297256928101551,0.5287528240648676,0.6513058212580032,0.5665920242321564,0.6448201625080875,0.6294178361665415,0.7200556369369733,0.6784622433306758,0.6352076938313906,0.5521634056645889,0.49538574408262115,0.4833666196428189,0.4631262203917791,0.473731636498624,0.5185025494757693,0.48268143054321555,0.5155713914575706,0.45487549406867334,0.42924223941651585,0.4481636342374074,0.43981759453923724,0.36795821376559534
0.6152770629438613,0.6235357271614487,0.6395372571358486,0.6488120761654891,0.7818728773617338,0.8627702531011324,0.6826715994739014,0.6822875961395881,0.7914792975560347,1.0,0.7474415599211892,0.7168313059675322,0.7205218019849684,0.858206391479279,0.6640866403876435,0.8104003091927394,0.6020982960689734,0.6722404918335081,0.4714483122447227,0.5599776949840622,0.42073607528839385,0.511213352363677,0.4441859080344934,0.5052108072260904,0.5509296833774554,0.598672536533673,0.6316625291116267,0.5856465562670656,0.6164693145821529,0.6397106425525968,0.666237388350548,0.6673610784223427,0.7189915179544563,0.7298723366639228,0.6337555533672043,0.640149851726279,0.5868054591186616,0.5439737049065771,0.49220383561236114,0.5262260246518082,0.5554361668118237,0.4995250114857628,0.5100605601568737,0.5098095169877737,0.4193674970883212,0.47183889442346266,0.43899193131243847,0.41070205577230956
