1.0,0.9419513064984126,0.8685604000931588,0.8452841817627736,0.8813375043276804,0.8459351156296727,0.7270193482771947,0.7157174329820176,0.7342440743072978,0.652097529387538,0.6814410046484187,0.6172638322013086,0.6707741605633659,0.6545664986148318,0.6088173258706195,0.5935622147250568,0.483609213019465,0.5393759117031289,0.3303740416459285,0.38444864606454987,0.3333463778896397,0.42344476448562607,0.3044323206868041,0.3057745204963601,0.46875846327266446,0.38509245657981694,0.5379770564310156,0.4682025913678326,0.5430205158277093,0.5592685783886291,0.5402593010563563,0.5006649429046868,0.577701895093105,0.48180456088540624,0.5256777708213254,0.4274931036790166,0.47844343505582665,0.40378846928464585,0.438034283067622,0.3953845386682662,0.47804212073209423,0.3756535932056494,0.4406424291498415,0.32164298586561746,0.4552081292234521,0.3039122413225827,0.4682862102844074,0.30617350364112195
0.9419513064984126,1.0,0.8521601548871258,0.8792425768796892,0.8290641884597796,0.8681339761765309,0.7217694327620734,0.716319511447467,0.7105865818696573,0.7097909434899634,0.6841699366973375,0.6540860692346484,0.6258035524118887,0.6673117119271532,0.5803538688304426,0.607559845121462,0.478051542909759,0.5235135984346944,0.3678781401117689,0.4007311315755826,0.3767762521655998,0.38201299688510876,0.32214476024658406,0.32407729486264203,0.4616454575046791,0.3933021507308714,0.5166573353862417,0.49898529697218064,0.5434170871531624,0.5285674679174011,0.5406792669324596,0.5137306842285689,0.6194539711773376,0.5139777902582754,0.5243420172036943,0.48658599518639634,0.5068942620611955,0.44887473642931613,0.46096488583247786,0.41602855665069305,0.4925395049426834,0.4383881710786025,0.49129355605678243,0.34419774987116447,0.4643907610578287,0.3585912045444538,0.4676053741492838,0.37687698271481906
0.8685604000931587,0.8521601548871258,1.0,0.9182591899770651,0.7303724565004948,0.7665481120473747,0.8349876251147059,0.7674041426945362,0.6562433507096479,0.7037848672993019,0.7642558735331519,0.6901670442232801,0.6236264833407537,0.5733635751362793,0.4659656739414102,0.516266791828597,0.4555907057918561,0.4480977064352982,0.3421505165514397,0.352241269132744,0.31808411613661236,0.33825863286102165,0.36133722433726856,0.319036311736016,0.42013706780908916,0.43811568136959,0.4741915868179164,0.46420303350339653,0.5230459746287559,0.5180507768150909,0.5271512242104336,0.5078737878748654,0.6017546211246876,0.5566477427121537,0.44092152317028666,0.43078991196744965,0.418087580669088,0.369242680660824,0.42209243928498064,0.39211734037006307,0.40101714754618784,0.35145652814476447,0.3877498287782367,0.31577532816049747,0.36376182505223664,0.356329202370439,0.40217471976969976,0.32946151601592366
0.8452841817627736,0.8792425768796892,0.9182591899770651,1.0,0.7609071684171282,0.7930260201272827,0.7995656798126188,0.8232930434215886,0.669640579846722,0.7095051730648446,0.7296143465418158,0.7295717727331782,0.6120577073086686,0.6356179781308825,0.4831533623395821,0.5398161081427024,0.48280684433701315,0.4638768039996776,0.34993373973982966,0.34994628562593405,0.2853291914750625,0.32367114341318837,0.34776434856204597,0.3392633770394262,0.4322153424306553,0.4857793949912622,0.5283886638892985,0.4957060687499824,0.5127524142117693,0.5854604140434015,0.5469729680980184,0.5257919255565925,0.6374934798872984,0.6023254669109875,0.4848835511359319,0.4276922387265152,0.4465674390822397,0.4579862873687241,0.39335154931664673,0.38428170459915706,0.4257229704323964,0.37976656748978566,0.4212158611630965,0.3699916542661551,0.3925412059222799,0.3653661963386139,0.4256813611548372,0.3620307576906986
0.8813375043276805,0.8290641884597796,0.7303724565004949,0.7609071684171282,1.0,0.9152964050763177,0.7939969963680591,0.7918854455491134,0.9085957682569987,0.8173693609763308,0.7666506608890069,0.7492731488962783,0.8037939100225433,0.7776295706121219,0.7210297492979119,0.6706501466749195,0.613825511418937,0.6183085093958043,0.49083395215572145,0.5298366719771824,0.5111136394583272,0.5285586141221876,0.521987754192947,0.42928349826703205,0.6384313089969211,0.5251583252307748,0.6625692723297454,0.5727298664908157,0.6632040657802551,0.6012889244621054,0.7070535156477612,0.5921265851299019,0.7570823304183183,0.6111484446460054,0.6102079421413715,0.5230866313545814,0.5191134586264897,0.430762301923886,0.5718729174328974,0.40737949235727766,0.5703578777815268,0.43873892998664354,0.5196758048825147,0.39615415249220143,0.4192465930347724,0.42891150218822793,0.571311168643309,0.36144480067062384
0.8459351156296726,0.8681339761765309,0.7665481120473747,0.7930260201272827,0.9152964050763177,1.0,0.7424076477990428,0.7818759492294325,0.8482592709349576,0.8869358612146976,0.740647471191194,0.7435073062582235,0.770602366411153,0.7808949935660667,0.704828749588061,0.7034758263913758,0.599249344559158,0.5901670322568744,0.4785904673193826,0.5014394538457857,0.4451315048722364,0.5257132192971922,0.4968915928240022,0.4349629417554436,0.5983467729763327,0.547042626476927,0.6243702509213378,0.5769215241137555,0.6320922342794739,0.6255262370707595,0.6566499146038016,0.6143219495244314,0.7386967589675675,0.6521222341492612,0.6263474083799816,0.5686566313724684,0.5582065216212467,0.47381125395962864,0.5324615534801498,0.41800139860334645,0.5788215918045412,0.47499471821845773,0.5631199132736403,0.4199771171079325,0.49529836379837944,0.4682169736103251,0.5607082678802795,0.3846940405664472
0.7270193482771946,0.7217694327620734,0.8349876251147059,0.7995656798126187,0.7939969963680591,0.7424076477990428,1.0,0.8486914776712473,0.7382970198814046,0.7404718697166163,0.8954651988228894,0.8316358128307938,0.6580147116736021,0.6873274730876939,0.5621740796415502,0.6282097668186274,0.49856533273426706,0.48827678209230485,0.41423706175125374,0.39943201442921394,0.31824219362275463,0.3957221763170709,0.540472514700467,0.3944761708018678,0.5770723443652025,0.5339017867364516,0.600194879160102,0.5574475081349708,0.6709632687608582,0.6410232247281495,0.6842119083947052,0.5772451939435597,0.749327558132005,0.6769198162217831,0.6000526345137837,0.5558856211008631,0.5283043512108659,0.45261922933071974,0.5280712440361264,0.45642663301189274,0.5318804698037947,0.4113733819421207,0.5178231843608401,0.4334433511233109,0.41704338704562616,0.43925690422237207,0.4423815366937177,0.397662410006739
0.7157174329820177,0.716319511447467,0.7674041426945362,0.8232930434215886,0.7918854455491134,0.7818759492294325,0.8486914776712473,1.0,0.7566495303275385,0.7461313782522654,0.8318471341493313,0.9084590278626019,0.6913685279584041,0.7170606051971508,0.6350039764810255,0.6629685431242958,0.5631403744965475,0.5047857088885259,0.47429137140395794,0.42854322337417805,0.3313900794522188,0.40100137165470195,0.45418545733911403,0.481334524329578,0.5491094210408942,0.5994299048125122,0.6153116151414115,0.635990118522333,0.6552359825381536,0.7113717013911591,0.6852265011987194,0.6791807747235565,0.7424172689781887,0.7457035287264562,0.5975016295702802,0.5598355399426812,0.5229446350074869,0.4772916503072936,0.47830641233835286,0.4872016551195883,0.5205790617379515,0.4893811043234761,0.48457723838486866,0.4325801385576411,0.41278825554443743,0.4099148844326324,0.48470068948759226,0.48848467126958134
0.7342440743072978,0.7105865818696573,0.6562433507096479,0.669640579846722,0.9085957682569986,0.8482592709349576,0.7382970198814046,0.7566495303275385,1.0,0.8643021240127906,0.7749664918618893,0.7550205008035852,0.8843011954054432,0.8078732423898705,0.7857338217972358,0.7360941758206372,0.683499424194016,0.6537765982197079,0.5027342874800118,0.5320212092331578,0.5083589740165091,0.5538297566173729,0.5950069590589198,0.5094278086233075,0.6655663693720264,0.5931058757929467,0.676576107636309,0.6000960611531904,0.7118172415773858,0.6399568952221294,0.7207680617765138,0.6372160405198399,0.7643349435116853,0.6632389225663229,0.6587680550626845,0.6070585275887836,0.5540278281819263,0.49857665947697366,0.5641841081750509,0.452267437807107,0.596447055123579,0.48464471094991635,0.5640079329345883,0.4009564738974739,0.4877398514338927,0.4725036672819816,0.5651021267141763,0.411599857012798
0.652097529387538,0.7097909434899634,0.7037848672993019,0.7095051730648446,0.8173693609763308,0.8869358612146976,0.7404718697166163,0.7461313782522654,0.8643021240127906,1.0,0.7575392867878055,0.763270769876002,0.7996103197923656,0.8689323847243848,0.7707271751779825,0.7996644255056397,0.677116897652595,0.7144034892365976,0.5638265510640883,0.6068278642391907,0.5067156229344905,0.5919951473603648,0.5574349464381771,0.5057432220774868,0.6684682042048544,0.6377534894602128,0.6622783246510997,0.6097174253783387,0.6879177770454277,0.6816558054827802,0.6765229501232229,0.6157017890988346,0.7821782696519786,0.6953172801028615,0.6892424392161,0.6182816854016442,0.5657496778557933,0.5642051882061097,0.5787798721377841,0.5275070892273788,0.5600563944632271,0.4922339688683709,0.5508299484375987,0.42293272177185787,0.4495041285857374,0.4840982739344701,0.5203670591398502,0.4136566541514687
