0.9193046266230351,0.8109030564977442,0.7619981926412815,0.6833322488712505,0.5858677137412085,0.5464278759734004,0.5347254388074743,0.46236015534885855,0.33796987943724793,0.26204631399884964,0.24739727294681835,0.3309954587510814,0.33118648136830053,0.4580157004089009,0.5042521344101041,0.49438550024988115,0.4948898872637292,0.3953010551634093,0.42060972716447753,0.3509637132269068,0.417762213544591,0.30234453169266007,0.32268527924317036,0.336414126363521
0.7909993813969534,0.8965738852307226,0.7095677938462758,0.7574283559143844,0.588357047186574,0.6648351943840247,0.5722319613128057,0.46391714889694896,0.3569021305051664,0.2862622770758944,0.29524462066982704,0.3368746005692091,0.44961395753259614,0.3992586870798981,0.47468432089505364,0.47230581246601366,0.5145967827691149,0.42721177122573606,0.39513622902537315,0.3862674099238371,0.38197602911635364,0.2924411822354662,0.2899422149703357,0.3571688711748252
0.7545668659427499,0.6921702569995729,0.8764301777332542,0.7320519580840926,0.7613529190307091,0.6683774348756293,0.6789927601711181,0.5996508615401825,0.511042122938508,0.44199931104203993,0.3902504171488568,0.3823942095582875,0.44429510291130203,0.49679296127723327,0.5699353642589358,0.5829115251649224,0.6445489366856372,0.49673494131846885,0.4623261658202579,0.39668155873123234,0.4464557744404487,0.3715687227773484,0.381891584493125,0.37793959360646134
0.6731453689583691,0.7615515991277143,0.7191865006694939,0.8315197750092299,0.6359443193021015,0.795300849049335,0.6449705887644678,0.512951364640204,0.41545576145305996,0.37246367779482314,0.3046515508576513,0.3619763540685839,0.49273580115317617,0.4669229995948279,0.5742413851113569,0.5656605277216307,0.6465215848539234,0.4944028420170723,0.4379872974540021,0.37164045442496996,0.4165313262150626,0.331523729573424,0.3582050379525454,0.3553254689651591
0.5664402737135197,0.5512207007296679,0.7898288837898915,0.6785744242663893,0.7547868733965056,0.6460885350221559,0.7006098333674176,0.6288310291733695,0.5066565221136506,0.4683907556317055,0.3680093697677661,0.3715309828847781,0.44697579025358386,0.494129470298335,0.5772897756945075,0.5649399119296554,0.6628369145770283,0.54217559416354,0.4624838693850646,0.3939525031759066,0.4677118564021231,0.393896272078494,0.3722510682332145,0.3743592885167726
0.6070504855609229,0.6973178165267147,0.6985772143091454,0.7732714370485916,0.6912180467090421,0.8024701203328686,0.6091554956156979,0.563726295667252,0.49774839999717096,0.42761633650549,0.3446572305380804,0.41842801790097317,0.4708263315099557,0.5469082367849365,0.6678486634511206,0.6557571739474821,0.688713842804807,0.5122895264148004,0.4648540112444153,0.38388817042147916,0.45445125242981854,0.4297188813180526,0.3444452761653491,0.36479614218490286
0.5369341685516238,0.5136444552977613,0.723360567534618,0.5656543699351502,0.6914511819012392,0.5572590101720447,0.6776948123643173,0.6041245150116943,0.4889197267554726,0.3673653891460098,0.30042843226780797,0.3248106946854947,0.43547026200499583,0.48468204007304794,0.548578956801468,0.5219639735884172,0.5466468306290856,0.5037885253328778,0.4030676306696609,0.37088012824292316,0.43366096834887435,0.3645798808739946,0.3463609230723061,0.3706750668445253
0.4291701286176779,0.41870753118747367,0.6589538220163857,0.5093676707099342,0.6428941445586247,0.5430537978704841,0.6326663877643954,0.5585266921304796,0.5450009473000239,0.49126805237622195,0.3942028903368923,0.3400252926384486,0.4454916327745412,0.494318942469989,0.5281792562868479,0.5835817036539899,0.614414765231189,0.5232166197924328,0.4381434411159448,0.402984962561002,0.4487997472807945,0.3498001255973069,0.376787644285852,0.3839701552100729
0.37140936600203656,0.35320018297373157,0.5041890825654718,0.46953444071216655,0.5657714122266431,0.49204883450183706,0.4950261416301626,0.484013205866485,0.5272690262840276,0.455078809141973,0.39768300498543574,0.3484471260395493,0.4434351322590909,0.4408746708523208,0.46135899705695904,0.4363182333829838,0.5007141674972739,0.45680428456514865,0.34319937818368373,0.3335124699260099,0.37499154313105276,0.3236878739304103,0.31729449076579563,0.34156677509199984
0.25886938175714724,0.3104802043667527,0.4255511124023691,0.3707576245481067,0.4392271743673708,0.4016791560700329,0.39296183713801003,0.4373845628848477,0.4341821142811445,0.4326841678571405,0.4061800224606783,0.31564407251927096,0.3842219086877653,0.33663200517812,0.34835964111848333,0.3917011761257428,0.45473845733319485,0.38404078815166626,0.3568802649000341,0.3405186701427548,0.3803006693182599,0.28334480356129016,0.2566383448417658,0.3343658007807347
0.2255195292809848,0.23415234117283668,0.363975620924919,0.26755450850149026,0.3313453927851019,0.2844468121044708,0.34540572464709907,0.24656278446898494,0.3498790965865338,0.34161621934471537,0.36622194168031696,0.18977265133476434,0.2740786081449478,0.24125076228333883,0.2923797724512032,0.2978683744534689,0.3073502152230502,0.31393103166614034,0.26004073967283414,0.2609868801668912,0.3233176014710081,0.23370846264893136,0.254185256366528,0.28980336609400015
0.24576362682701922,0.28836186371905376,0.4091552635529516,0.42326660260397325,0.39328614507353093,0.46439680297674035,0.46797687246712744,0.40674031199898586,0.2874327022759237,0.2872244742936195,0.2979663645551305,0.3929128712351788,0.4619359941542214,0.38323581035122317,0.3876809255217756,0.46016531597116384,0.5059408009272376,0.4376139436504267,0.2677170258579256,0.329872346971907,0.4091880311267731,0.27314284784239606,0.32392212466090264,0.35890546373645843
0.3454442657804208,0.44890368391764185,0.5184881041338678,0.47579213849516755,0.4303959271119021,0.5508147693549597,0.45949859588762526,0.4008722758110471,0.37796512198342824,0.3588120367475398,0.3449508071661447,0.3772459979837922,0.5982869852580193,0.42923357596857525,0.4637036390208343,0.42802255437170145,0.5385146337754614,0.4670182109967115,0.3508127006871866,0.37220505744741883,0.44163409364929945,0.2966297728277061,0.2972252519591746,0.3264738883625823
0.4753950261963368,0.4178729927716352,0.5814530681419635,0.5700934016287731,0.5396643220419601,0.615798227369464,0.5784754433758389,0.5106875961088577,0.47052864723670884,0.41903199972730626,0.42361973307169476,0.42672425251659707,0.5103663674481229,0.636701515191245,0.5845302323637882,0.6479846257558921,0.660774363579522,0.6829273621148373,0.5455029601123436,0.450660271370341,0.5480497699484892,0.408746909102924,0.4236866310192536,0.35683331180818706
0.48465691789634574,0.4402689946057662,0.5449783199677275,0.5280066639333095,0.5655646608552869,0.5795225338609141,0.6067310489420339,0.5226622818518807,0.515764662977458,0.37240948075101654,0.33694201171725324,0.3733584330222307,0.45771736167250776,0.6410458882707788,0.6997609468401494,0.6081417170016796,0.6138401632245032,0.6112517132742287,0.45882310889838496,0.41360349057204127,0.5033985553468697,0.4599569520290178,0.41587091877523935,0.3432502230857415
0.44212359601673984,0.46095406317495746,0.6103997181106915,0.6099864359474518,0.5937531818918864,0.6470448317185987,0.5669140478039789,0.5567240636473629,0.48894159073139476,0.43950677645934977,0.3914170759094373,0.36664036116847054,0.5295729297717202,0.6008120432583566,0.62007867758581,0.6783521383989283,0.6785006159282487,0.6606860151328788,0.5432992222074798,0.5220412640914414,0.5750958029065227,0.4132487738591226,0.4073629170903792,0.40106167491627054
0.5924340277560886,0.5708774849507529,0.7051383509867126,0.6685758363722887,0.7174381286345414,0.7150321243038106,0.6525523114770813,0.6348784916587874,0.5480260517694082,0.49601912393712577,0.4363531180146576,0.4375413260232776,0.5458720860423883,0.6655989835983959,0.6200374035374758,0.7172563574443463,0.8353691769364927,0.6754333814097264,0.537572701856156,0.4761358133948663,0.5568377885918405,0.5069673081613181,0.4830454187893748,0.45128329131408085
0.48456579729851046,0.42765696736705316,0.6078382025643727,0.5846641358753093,0.612761966674763,0.6129196589303834,0.5637938570492791,0.5660787362142955,0.5206090275503503,0.467129645327219,0.4029288506961356,0.4312649691814726,0.5509195154148494,0.6743722492975881,0.5840761424065364,0.6809000793981623,0.7211992267819456,0.7493950093759811,0.6206321962294031,0.6173891571023526,0.6795716716700568,0.5751011500783696,0.47000085849734896,0.49584296520739657
0.4592565343303341,0.3290628139607391,0.5106050577143066,0.5071694321853799,0.4990319986109752,0.4713466805482453,0.5044291224326468,0.46475858368268536,0.3838497194539975,0.3444478133601945,0.3206243878118255,0.36063588362184956,0.49711553113465157,0.5195983021714823,0.4624698415277849,0.5454339127783694,0.5252602014122825,0.6365955188032031,0.6686980121290935,0.6869606429705468,0.5715763539962877,0.5005364012225693,0.4593570808864955,0.5577354844195895
0.34734696648662555,0.3144885124471759,0.41232745658642644,0.4183352733169129,0.45864415940134207,0.42142094565347016,0.39522695821549997,0.37896974506312875,0.37884407210436466,0.33165703368075417,0.3525963595163695,0.3473457881325852,0.4043413476774946,0.4368124237338622,0.3379082554522542,0.4406080385701987,0.43497666978682775,0.5218771725302811,0.5992325524020887,0.6254595232044834,0.5617472636050305,0.41236963366670026,0.5282202853547409,0.603783725657228
