1.0,0.8290081304852002,0.7897335873519747,0.6486536499380373,0.6236516123692333,0.5533343784151993,0.5429487751261219,0.4941882503498011,0.3723619275923298,0.2556278793359092,0.2952198785009973,0.32238154553892295,0.3436299252453018,0.44964808712729815,0.5239441703157159,0.506218351149363,0.5532933076442295,0.43922183178307617,0.43812633583427896,0.42378126372771185,0.44260992798132887,0.349994246542354,0.3115686602159835,0.35972729930414493
0.8290081304852002,1.0,0.7496104509307497,0.7876111579254923,0.5594210520051981,0.6955337665873949,0.5854335758074106,0.4578463028215647,0.41457532045641654,0.2649855113574616,0.3006511384150852,0.30600733241867617,0.42150994601585423,0.4001393960225031,0.5298632252448509,0.5269407070750627,0.5621368273637575,0.38384500988729464,0.3953445938906415,0.34717368246114216,0.38110830138024276,0.3327136594000037,0.29195422515817904,0.34412041967464835
0.7897335873519746,0.7496104509307498,1.0,0.7444967117423978,0.8284046623774605,0.6754582706176971,0.7422553765916826,0.6307331371476288,0.5420127672126179,0.4529355000199442,0.41472020269137877,0.3977682546387681,0.47887817674176286,0.5575007153499436,0.6033917379632079,0.609891941313385,0.6937554671938251,0.6007702126642089,0.5197235594915355,0.4416446133338531,0.5237265053841771,0.4466448668335239,0.4137539044319269,0.4201840607684947
0.6486536499380373,0.7876111579254923,0.744496711742398,1.0,0.6848709938768582,0.8502563511040472,0.6817036168395099,0.5212426483678734,0.4401946198086478,0.3782186511608561,0.3444967649326025,0.45319477043798695,0.5868681592899707,0.5663518337487978,0.6334297899248862,0.6536295680641901,0.7085748502477085,0.5233097645869258,0.4718546436904041,0.4463749523888567,0.46363783673740233,0.3881761556868352,0.3446152775673853,0.3705900590252121
0.6236516123692334,0.5594210520051981,0.8284046623774605,0.6848709938768582,1.0,0.6899598623936023,0.7799883802891405,0.7071832879831335,0.6596129317566417,0.5243904008514335,0.47418213751002825,0.46642932002232407,0.5539130603067735,0.5977788227846574,0.612826437817975,0.6668846057129832,0.6976775593111281,0.5900283403231896,0.5229190344792095,0.4696213523812415,0.5027026693065255,0.4522029440672091,0.3993263814454908,0.39615374030011874
0.5533343784151993,0.6955337665873949,0.6754582706176973,0.8502563511040473,0.6899598623936023,1.0,0.7035064503114401,0.6061788029717098,0.5160703434273923,0.44404972531754977,0.3912360488991409,0.45147250670096767,0.5870543582604257,0.6035541616271318,0.6957766947396388,0.7098664051087118,0.7594648755200926,0.6425672725755981,0.5032741110321777,0.4396801063140253,0.5109583291495932,0.4860708078875646,0.3839894062090844,0.43013814817254015
0.5429487751261219,0.5854335758074106,0.7422553765916826,0.68170361683951,0.7799883802891405,0.7035064503114401,1.0,0.6816383332194943,0.5535073104060603,0.46573097457448054,0.38205979759380615,0.47164581819905277,0.5463700905056302,0.5915775090915663,0.6263442744047982,0.6339891287993201,0.6392321284663991,0.6104155111120073,0.5171105493775237,0.4378259942932486,0.4765503908360501,0.4301891059501071,0.38766224421113116,0.4056627440902981
0.4941882503498011,0.4578463028215647,0.6307331371476288,0.5212426483678734,0.7071832879831335,0.6061788029717099,0.6816383332194944,1.0,0.670447082122116,0.4993989898879538,0.38582567589127537,0.4386414724068165,0.5110988350585812,0.5795415112903757,0.5305909390078938,0.6269055968780138,0.5713133387553659,0.5579178194418042,0.5015162247796147,0.42016603264728225,0.4694404900458735,0.42002105880420854,0.33969578936639505,0.40500856425757337
0.3723619275923298,0.41457532045641654,0.542012767212618,0.4401946198086478,0.6596129317566417,0.5160703434273923,0.5535073104060604,0.670447082122116,1.0,0.6393075413361972,0.5199959285358329,0.35409288356726176,0.4486987096321565,0.5641811112929382,0.5529706493119425,0.49601571008501644,0.539176503475278,0.5023693648636812,0.4126747628795726,0.3889715401642577,0.3914363469208909,0.3680244061680392,0.35207409792415223,0.34651153821141534
0.25562787933590925,0.2649855113574616,0.4529355000199442,0.3782186511608561,0.5243904008514334,0.4440497253175498,0.4657309745744805,0.4993989898879538,0.6393075413361972,1.0,0.6063260715934377,0.3211482880069805,0.40367804671806645,0.44567780654834904,0.4126432463938726,0.4860661519057843,0.4921211927053524,0.4036752074557745,0.42259657734773415,0.3356616415431466,0.4138751423932576,0.33280125395534066,0.3032427677469143,0.2892873314349794
