1.0,0.8290081304851995,0.7897335873519749,0.6486536499380371,0.6236516123692334,0.5533343784151994,0.5429487751261219,0.49418825034980096,0.3723619275923298,0.2556278793359091,0.2952198785009973,0.32238154553892284,0.3436299252453018,0.4496480871272981,0.5239441703157158,0.506218351149363,0.5532933076442296,0.43922183178307617,0.43812633583427896,0.42378126372771185,0.4426099279813288,0.3499942465423541,0.3115686602159835,0.3597272993041448
0.8290081304851995,1.0,0.7496104509307497,0.787611157925492,0.5594210520051981,0.6955337665873946,0.5854335758074105,0.4578463028215646,0.41457532045641654,0.26498551135746173,0.3006511384150853,0.3060073324186762,0.42150994601585423,0.40013939602250315,0.529863225244851,0.5269407070750628,0.5621368273637575,0.38384500988729464,0.3953445938906415,0.3471736824611423,0.3811083013802429,0.33271365940000364,0.2919542251581789,0.34412041967464835
0.7897335873519749,0.7496104509307497,1.0,0.7444967117423982,0.8284046623774606,0.675458270617697,0.7422553765916827,0.630733137147629,0.542012767212618,0.45293550001994415,0.41472020269137877,0.39776825463876797,0.47887817674176314,0.5575007153499438,0.6033917379632081,0.6098919413133849,0.6937554671938251,0.6007702126642087,0.5197235594915357,0.441644613333853,0.5237265053841772,0.4466448668335239,0.4137539044319267,0.42018406076849496
0.6486536499380372,0.7876111579254921,0.7444967117423981,1.0,0.684870993876858,0.8502563511040473,0.6817036168395096,0.5212426483678736,0.440194619808648,0.3782186511608562,0.34449676493260245,0.45319477043798695,0.5868681592899709,0.5663518337487977,0.6334297899248864,0.6536295680641901,0.7085748502477085,0.5233097645869257,0.47185464369040403,0.4463749523888567,0.46363783673740233,0.3881761556868353,0.3446152775673853,0.370590059025212
0.6236516123692334,0.5594210520051982,0.8284046623774606,0.684870993876858,1.0,0.6899598623936023,0.7799883802891404,0.7071832879831335,0.6596129317566417,0.5243904008514335,0.4741821375100286,0.46642932002232407,0.5539130603067736,0.5977788227846573,0.6128264378179746,0.6668846057129834,0.6976775593111282,0.5900283403231898,0.5229190344792098,0.4696213523812413,0.5027026693065253,0.4522029440672089,0.3993263814454906,0.39615374030011863
0.5533343784151994,0.6955337665873946,0.675458270617697,0.8502563511040473,0.6899598623936024,1.0,0.7035064503114399,0.6061788029717095,0.5160703434273926,0.4440497253175498,0.3912360488991409,0.4514725067009678,0.5870543582604258,0.6035541616271318,0.6957766947396384,0.709866405108712,0.7594648755200921,0.6425672725755978,0.5032741110321775,0.4396801063140251,0.5109583291495934,0.4860708078875646,0.3839894062090846,0.43013814817254
0.5429487751261218,0.5854335758074105,0.7422553765916828,0.6817036168395096,0.7799883802891403,0.7035064503114399,1.0,0.6816383332194944,0.5535073104060598,0.46573097457448065,0.38205979759380615,0.4716458181990528,0.5463700905056299,0.5915775090915663,0.6263442744047982,0.6339891287993202,0.6392321284663989,0.6104155111120076,0.5171105493775239,0.43782599429324864,0.4765503908360502,0.4301891059501072,0.38766224421113116,0.405662744090298
0.49418825034980096,0.4578463028215646,0.630733137147629,0.5212426483678736,0.7071832879831333,0.6061788029717096,0.6816383332194944,1.0,0.6704470821221162,0.49939898988795384,0.38582567589127514,0.4386414724068164,0.5110988350585817,0.5795415112903759,0.530590939007894,0.626905596878014,0.5713133387553662,0.5579178194418043,0.501516224779615,0.4201660326472824,0.46944049004587346,0.42002105880420837,0.3396957893663951,0.4050085642575733
0.3723619275923298,0.41457532045641654,0.542012767212618,0.440194619808648,0.6596129317566417,0.5160703434273926,0.5535073104060599,0.6704470821221162,1.0,0.6393075413361968,0.5199959285358327,0.35409288356726165,0.4486987096321564,0.5641811112929384,0.5529706493119426,0.49601571008501605,0.5391765034752782,0.5023693648636812,0.4126747628795726,0.3889715401642577,0.3914363469208911,0.36802440616803933,0.35207409792415234,0.34651153821141556
0.2556278793359091,0.26498551135746173,0.4529355000199441,0.3782186511608562,0.5243904008514335,0.4440497253175499,0.4657309745744806,0.49939898988795384,0.6393075413361968,1.0,0.606326071593438,0.3211482880069806,0.4036780467180666,0.4456778065483492,0.4126432463938724,0.4860661519057844,0.4921211927053524,0.4036752074557747,0.4225965773477342,0.3356616415431466,0.4138751423932575,0.3328012539553408,0.3032427677469142,0.2892873314349793
0.2952198785009973,0.3006511384150853,0.41472020269137877,0.34449676493260245,0.4741821375100286,0.3912360488991409,0.38205979759380615,0.38582567589127514,0.5199959285358327,0.6063260715934381,1.0,0.3165080467303856,0.3531752116834114,0.41859727407340885,0.3322710311054781,0.37642584792031997,0.42100035730313035,0.42755159397996256,0.3753967581570431,0.3090564153277431,0.4139175917068113,0.2420266929258606,0.29643380883385495,0.2823218015185358
0.32238154553892284,0.3060073324186763,0.39776825463876797,0.45319477043798695,0.46642932002232407,0.4514725067009678,0.47164581819905277,0.4386414724068164,0.35409288356726165,0.3211482880069806,0.3165080467303856,1.0,0.6309584842495263,0.5313633293850404,0.4910145691472983,0.45576253538061096,0.5186594291418962,0.47991712676321857,0.40827968023471206,0.408886717937355,0.4487983308422824,0.4609843301248229,0.45180887323098046,0.39061091198985176
0.3436299252453018,0.42150994601585423,0.47887817674176325,0.5868681592899709,0.5539130603067737,0.5870543582604257,0.5463700905056299,0.5110988350585817,0.4486987096321564,0.40367804671806656,0.3531752116834115,0.6309584842495263,1.0,0.6402933171531793,0.5274295564044533,0.6016391497786397,0.5800419328860944,0.5430573065144335,0.5057464938004177,0.4679718214111217,0.5153887845326983,0.3869463370561252,0.39434900016097485,0.4265175519739427
0.4496480871272981,0.4001393960225032,0.5575007153499438,0.5663518337487976,0.5977788227846574,0.6035541616271318,0.5915775090915663,0.5795415112903759,0.5641811112929384,0.4456778065483492,0.41859727407340885,0.5313633293850404,0.6402933171531794,1.0,0.7454837531354556,0.7130026006540053,0.655559893160687,0.6977352344084742,0.5926085627232938,0.4485970887709694,0.5827743308624481,0.5142217995736567,0.4366052523736367,0.42477673111218756
0.5239441703157158,0.5298632252448511,0.6033917379632081,0.6334297899248864,0.6128264378179745,0.6957766947396384,0.6263442744047982,0.5305909390078938,0.5529706493119426,0.4126432463938724,0.3322710311054781,0.49101456914729835,0.5274295564044532,0.7454837531354557,1.0,0.6646387584251855,0.6018338524182764,0.622677838914077,0.5712529285089298,0.4565513652627574,0.504845900270511,0.47219980187148386,0.44771418348136804,0.36482657541662866
