1.0,0.7445760563731176,0.7463026471945395,0.6410321231999225,0.7047372507366954,0.6269139431778517,0.5756387986866256,0.541452666467464,0.5194960851907227,0.4455876614919865,0.5198516997038996,0.47381949155011027,0.34179184031638765,0.28380050759528547,0.37350354805309677,0.27550320581242005,0.331047970163002,0.29776382723980654,0.273924120622282,0.20442349128554627,0.2082351092936876,0.1998098485900452,0.34201032264972636,0.31346253127627993,0.3851864466028435,,0.378295545018215,,0.41022597328382465,0.39236719790244007,0.39292433279750005,,0.5061080869425284,0.4102635949302432,0.42012997692907794,0.35813411754471186,0.35571858312344906,0.3310510589012032,0.30287233204501285,0.2821771050991475,0.27968306724655334,0.30238684860778875,0.29753037954825967,0.26827241519151923,0.31118222965041153,0.2974634410691762,0.23248597289177947,0.2320102544220654
0.7445760563731177,1.0,0.6491903077956611,0.7602536734654237,0.5605602220455251,0.7300520036858669,0.5099853960298621,0.6286895321715182,0.4104350324666315,0.537897691895623,0.46549284092501314,0.5503858418951515,0.2779806901409846,0.37277651779205423,0.294381517275236,0.33105990705070676,0.2658388599292847,0.33168430611919475,0.21781644121876703,0.2401995842440934,0.176013005459158,0.2058450763635512,0.3182567156719053,0.33333230478399045,0.3323509871900606,,0.32996622911645623,,0.375324286162971,0.45603580003120747,0.35106157373199515,,0.44152066324669503,0.46370027175289485,0.3711609091883995,0.37859808702857695,0.3323110636565066,0.32776249646804567,0.2938727447602727,0.3128492357137773,0.268620213476542,0.30144022870651843,0.2858808991197829,0.2685389317964971,0.2882833994840021,0.28809656943749296,0.21704179552577532,0.23351508369188767
0.7463026471945395,0.6491903077956612,1.0,0.7244243616615603,0.5554917745792625,0.5012204955437178,0.7326986376785825,0.6415719775701433,0.41807771974929697,0.37598763238885435,0.6541710439602859,0.5404241030852348,0.3119064328562964,0.2597574016102723,0.3076446504327446,0.22815450801022852,0.2623605715254099,0.25386115877751536,0.2138294323960639,0.1605625544089298,0.1626533583365144,0.16100212046578832,0.3290490944432043,0.284217457627766,0.41134182289035404,,0.41702868522397274,,0.46668901430310683,0.4213224223045869,0.4436890254992326,,0.5225612818374782,0.4213756343345334,0.4111562227512449,0.35471285335072467,0.3389480874250847,0.31280078885563056,0.26634598765496365,0.2641904502307996,0.2504775312670803,0.27875045873768745,0.2789528312195596,0.2464668249576732,0.2768829640685224,0.26992541054723995,0.21542466761326207,0.217227538349478
0.6410321231999224,0.7602536734654237,0.7244243616615602,1.0,0.47833010913544083,0.6059433899559918,0.629613379374123,0.7627542821342764,0.3556085596275229,0.45675224145095494,0.5342079851055266,0.6505873178343151,0.2540792751546305,0.3370304786538082,0.26169326864076037,0.2921881213126321,0.22736845518864945,0.291820967942643,0.19576738181098852,0.20034859596297017,0.15551030505795052,0.18023504557147785,0.3174038337988286,0.3325413087471406,0.3703868576004277,,0.3644922464644791,,0.4211019897937947,0.5056250865433196,0.39609335998276596,,0.46092142094797617,0.49804644465642023,0.370685294273036,0.38271602464155463,0.3194240309169395,0.339043898945455,0.2826655984938632,0.3081364274227961,0.24603927146767923,0.28744876146556375,0.25808346773136726,0.2595398200843251,0.2815611726993529,0.28640085714939784,0.21981656731766347,0.23061132070411244
0.7047372507366952,0.5605602220455251,0.5554917745792625,0.4783301091354409,1.0,0.5969691348997654,0.42061055521812707,0.4005412277329799,0.6244618038142844,0.4612395364049373,0.40336943627915745,0.3582102117638044,0.38153106678660376,0.2908403410528667,0.4132586078563069,0.29769682357919486,0.37313768256443364,0.2932775405571672,0.2736266405593774,0.20814101987391692,0.20324502384358667,0.2089421499653503,0.32805389015679837,0.27706042943759135,0.3462326745516101,,0.324223242964375,,0.3549188634251259,0.3187651513139357,0.33505335398948893,,0.43561720213283417,0.34640023457736535,0.38032141588640656,0.3319171395670274,0.3239542764411646,0.2973584466505953,0.2615532498766495,0.26145617745429894,0.2430399273879073,0.26677568881883734,0.26213616346739166,0.23720633494623383,0.26565070968343985,0.25474223385119854,0.1894297450763521,0.2016768920742738
0.6269139431778517,0.7300520036858669,0.5012204955437178,0.6059433899559918,0.5969691348997654,1.0,0.3905597180084719,0.46721363360516394,0.4245130959278404,0.6433325872499608,0.35961640173710774,0.4333604829445842,0.2733297988666433,0.4057788288944999,0.3003827962290625,0.39177888019994894,0.30100244159304834,0.39480945255604094,0.22317234774818712,0.26408249479534046,0.19005121456117285,0.24225262511645762,0.2936618482912496,0.30523186128704044,0.28737425746062695,,0.26787954058060165,,0.3274220245392931,0.38368210447723294,0.2924036798497208,,0.38265545811799073,0.3984719298299264,0.3372356962214072,0.3546677694502999,0.30678542842914364,0.30268884105222105,0.2629448829343045,0.2815420090655908,0.253007637530962,0.2755251551963519,0.2611351958011632,0.24480861364509496,0.2583099306237984,0.2734252535730529,0.19950207544905768,0.20515294032778125
0.5756387986866256,0.5099853960298621,0.7326986376785825,0.629613379374123,0.42061055521812707,0.3905597180084719,1.0,0.6658772137445645,0.3474272817157436,0.28842073380379674,0.7539589325972083,0.5884572839663684,0.25617963273841393,0.23195688157146854,0.2576265961664665,0.18982738307679514,0.21863294222594043,0.1924973211491813,0.17149831965473605,0.13516321343345494,0.1312991716651228,0.12420814102070776,0.3058161908887745,0.2652462909175095,0.42812557919425476,,0.46106538856236234,,0.475814828980449,0.4250898677136921,0.5334422233771352,,0.5588825849503838,0.4282990761466069,0.403023988840435,0.3394045050639988,0.31733760315474424,0.2775998720731042,0.2666972101917398,0.24557384638467944,0.24319869088456775,0.25243342955374226,0.24127433758121072,0.22415137697611678,0.24859268147855187,0.2333819803668722,0.2140705112340178,0.20449855238337095
0.5414526664674639,0.6286895321715182,0.6415719775701434,0.7627542821342764,0.4005412277329799,0.4672136336051639,0.6658772137445644,1.0,0.3193078341344373,0.38462225813505113,0.60205112000983,0.7677692099208957,0.23201838538056904,0.2812558874566018,0.2567601940621749,0.26091973832484633,0.20754219288592407,0.2657621859409093,0.17286019616374976,0.18410500296208437,0.14718889358408593,0.1654224981743319,0.3023388028466659,0.32697611183578323,0.4171560310526642,,0.39674796705720433,,0.4310366091079644,0.5535123586914815,0.4594107616938811,,0.5123877643984402,0.5799826649185653,0.40066024150489465,0.42845727300621717,0.3378010602029118,0.34391709635074863,0.2678882703918195,0.29928289660060076,0.2539654026973208,0.29511029142050016,0.26168673427990463,0.27516299544346495,0.25755383895998174,0.28402890895239863,0.23177715795024537,0.24455307682415314
0.5194960851907227,0.4104350324666315,0.41807771974929697,0.3556085596275229,0.6244618038142843,0.4245130959278405,0.3474272817157436,0.3193078341344373,1.0,0.40607159659628145,0.37238334539352574,0.299480244366602,0.44630113022470064,0.267244146562574,0.47188843224357857,0.2722751020390144,0.37650840263025365,0.2703183983356347,0.2716456787699004,0.18227486075972837,0.19275439296282118,0.19545605808733368,0.2999633739573341,0.24062995575690946,0.31667919164823644,,0.2977572063399316,,0.3132791032354175,0.27175901148020604,0.30895105534574574,,0.38196735516818275,0.3012076869742896,0.32843151724517994,0.29390673300559567,0.2555989433138762,0.2575296825015434,0.22475302338047237,0.2211620113635232,0.2126919551666837,0.21456046832123232,0.2087065189692692,0.20769459221969802,0.2236849474005559,0.22046864889922313,0.1578206475773894,0.1542244613561922
0.4455876614919865,0.537897691895623,0.37598763238885435,0.456752241450955,0.4612395364049373,0.6433325872499608,0.28842073380379674,0.3846222581350512,0.40607159659628145,1.0,0.28580504986518074,0.3546413820626608,0.23656723459005874,0.45791201295044553,0.31098503758949175,0.48705146215731826,0.30776888858502405,0.4603548003355512,0.22556961630720498,0.27858630571624593,0.19247884821005384,0.26109400938854943,0.2647035579089132,0.3035738690841483,0.2621972063925999,,0.23815071255220976,,0.26529193433407205,0.37864618730534066,0.24740929552947744,,0.31907504735464953,0.37484436227766044,0.29513922366566253,0.33230872922086213,0.2660458242326929,0.27954933319498154,0.22728971783264443,0.25427359622210444,0.2180636236208892,0.2503277834216381,0.23496666181016962,0.2161533202856316,0.217190783583818,0.22081486425714386,0.14647789478894813,0.17691635772026815
