1.0,0.7363230912654418,0.7577718185182771,0.6413194560303818,0.7187692641558231,0.6038638181135465,0.5917661662842658,0.5522678659753415,0.5286672334167694,0.45390923873781663,0.5298846219095115,0.4847585608560914,0.32429409376129814,0.2640826146434233,0.37402748285894505,0.2978776254623593,0.34361857092743586,0.2915047130982815,0.2720034818742246,0.20478160130147877,0.19726330242889603,0.19757709725916273,0.33655535941984427,0.30038710170136046,0.3791904403178989,0.34848856923521004,0.35747845005437473,0.3424015366317717,0.39254567064045015,0.3756566090517006,0.39678602825291853,0.3230232757476198,0.5050525758337141,0.42321823323021895,0.42076973106229043,0.36843124141991157,0.34491793610091026,0.3211698168237953,0.29673372360353173,0.28098828809884974,0.2701904847986141,0.3078377092620002,0.2883133439996981,0.26242057928540496,0.29885337687014585,0.2942733559804976,0.2135220767071595,0.21464427273187353
0.7363230912654418,1.0,0.6376498533440879,0.7720384566453969,0.5708767678193319,0.7352825744357812,0.5081777872680089,0.6330408117143119,0.41063682072049934,0.5399392646623364,0.44402935087208034,0.5543815279192005,0.27002654454695024,0.3667056982947198,0.2932621459032597,0.3462187445046373,0.27392982540446503,0.3297174805124652,0.20973486653939455,0.235363480542434,0.1679487471137229,0.2052625897309878,0.2987654888375178,0.3159640171778185,0.323336292678436,0.37841422924503243,0.3163357222172413,0.3778940871416455,0.3474196315021208,0.42125930320844507,0.3339850103699569,0.37953862312631437,0.4285806686182859,0.4800448943808004,0.37019554333729615,0.37264302305850033,0.3179954134671456,0.31768565554957445,0.29353490928213394,0.3016771480306722,0.26241834723236407,0.2973951866070905,0.2844629642560353,0.26290623336791397,0.27324061993119997,0.28037788053930757,0.2064741836775751,0.22974535975113433
0.757771818518277,0.6376498533440879,1.0,0.7089605662390404,0.5698974872114642,0.48094890750362346,0.7328980105970627,0.6288101157085654,0.43521236975331284,0.37967093068289953,0.6420806984620275,0.5178336626334608,0.299921564314894,0.2461599696148698,0.3248777074028206,0.2284795877793489,0.27754053198822376,0.2585442838489728,0.2254681411408089,0.16425211465314696,0.16678853731859128,0.16495149793786115,0.3224833370368924,0.283837099771515,0.40083438990862325,0.345872229297364,0.39855047028702373,0.3292655972838749,0.45172576428633404,0.40281411488912644,0.4323675318746051,0.3428698318880956,0.5260164909325502,0.42849399895117507,0.4109518422119593,0.36280518579670584,0.34938399638492895,0.3171573390141719,0.2699715429895917,0.27868525578568276,0.25664728803361264,0.2876728797038628,0.28147250588391537,0.24349360056630012,0.28263548302412356,0.27263760059153885,0.19500474966783596,0.21649872739999784
0.6413194560303818,0.7720384566453969,0.7089605662390405,1.0,0.5005198974342858,0.6080538264990898,0.6087927179704024,0.7518248335313069,0.37361950177686665,0.47229510401076824,0.5263517904089537,0.6380223243230461,0.2539854526876865,0.3302608545757974,0.2650434990031024,0.3158799747596643,0.24316846463207614,0.31459487153269083,0.20910829290423158,0.21541069299673302,0.15706338036059372,0.19267426805359922,0.30907389154831677,0.3244362674398336,0.3633201723197446,0.38766075308608716,0.3394875849663003,0.3976425552359447,0.39019999796492083,0.48778373855318424,0.3815785669341868,0.41366922412235607,0.45012119613395724,0.49945675034865594,0.37580085530988344,0.3839402960502645,0.3139619379175943,0.32382142842375156,0.2713612775413317,0.30477486706572976,0.2585133464428024,0.2937880572917309,0.268312241787889,0.256446564177736,0.27953459560609817,0.28635719966056755,0.204271333175001,0.22641283858960132
0.7187692641558231,0.5708767678193318,0.5698974872114642,0.5005198974342858,1.0,0.5691247237890764,0.4404141843322144,0.4236393847658572,0.6078994316266403,0.4489509684352516,0.4160644298633514,0.387767382364641,0.3647120054955044,0.2750947965860942,0.39917221908346223,0.2881118370826567,0.3707819551473851,0.2751751286696607,0.2719401295732447,0.1981749503377178,0.19095595197173465,0.2014845605753611,0.3221294425558462,0.27481304418255476,0.3418793505627252,0.30214248947052674,0.3221198737368007,0.28724743078409876,0.354260771844316,0.305841811695398,0.3342636942723726,0.2954169169991354,0.45091420441597146,0.36970653378898405,0.38081337961853456,0.3363612089488244,0.311328510732828,0.2922563312113002,0.2634326345892154,0.25827965424393273,0.23389285236122612,0.2673473179220292,0.25031638723612576,0.22327912974071246,0.25951699580869486,0.24869042975052813,0.17823719417697104,0.19463528295373833
0.6038638181135465,0.7352825744357812,0.48094890750362346,0.6080538264990897,0.5691247237890764,1.0,0.40033736020016897,0.49254113801930655,0.41285100435223715,0.608837734356424,0.358779761777806,0.44809434869261405,0.25369521498034564,0.38753525331980027,0.2831959716008286,0.3779557780893074,0.2855000248411989,0.36447340818034957,0.21033771329024056,0.24609132063497058,0.17636806076883316,0.24080079355812797,0.24918300429042792,0.28391796950816006,0.2872062511556286,0.3318799646275091,0.2589185096360138,0.33249997023997174,0.3077260432788426,0.3659808550217092,0.2820924176763653,0.3430585425979113,0.38755820173386807,0.42673112729099405,0.3322551785817788,0.3382099269177633,0.27866497432843473,0.2790365714328026,0.23442391005198257,0.2521556336610471,0.2283624134510959,0.2537754959907033,0.23560137665266703,0.23318212540444982,0.24212288364802248,0.24991980700091002,0.1725787809483857,0.18011515803742045
0.5917661662842659,0.5081777872680089,0.7328980105970627,0.6087927179704025,0.4404141843322144,0.4003373602001689,1.0,0.6410772804976991,0.3601785509885688,0.3190706997673864,0.7363167294258042,0.5655466096411338,0.2635879806381017,0.22586267198076046,0.27898630962669035,0.19912577085237665,0.24201335562764004,0.20186998960833527,0.1839263579398481,0.14825623920300313,0.1295443993731646,0.12257854828677037,0.3044421707753475,0.2744964096690068,0.4118747040649414,0.33331160138074367,0.42792170606689,0.34160447905989705,0.45994055023518243,0.4103578580004755,0.49994884732861483,0.3700934403779776,0.5584128291467559,0.4295310443506593,0.39888613012690566,0.3518618021751967,0.3302090026918797,0.29215394039014464,0.27578342430712294,0.26859195552137577,0.2577453742605985,0.26903292885317454,0.25691249070725447,0.231875726277786,0.25629827779404935,0.24523368788186006,0.2068297756922906,0.21036177412817644
0.5522678659753415,0.6330408117143119,0.6288101157085654,0.7518248335313068,0.4236393847658572,0.49254113801930655,0.6410772804976991,1.0,0.32218451077402904,0.4143478886584979,0.5815875068723999,0.7561460697222299,0.23471987441442538,0.281492285646792,0.2570108408036404,0.26912897886732967,0.22521257557001367,0.2759912476744585,0.18337518420793616,0.1962733321266424,0.1369282913008954,0.1748181991900358,0.3042812502774385,0.3292630537969814,0.3935800769968554,0.4327585992600701,0.3744062221370082,0.440236360080248,0.4091785809356708,0.5445072544361867,0.44210951041290114,0.468231126373353,0.5051397488850209,0.5676960684651157,0.40725149715917375,0.4132125136213832,0.3374753448472393,0.3334911568590557,0.27030386384679367,0.2931176369366023,0.26131398587125015,0.28522760870894637,0.2764986182199342,0.25477942251259234,0.26034313131565706,0.28031411145297214,0.22279549127460677,0.23184695481024514
0.5286672334167694,0.41063682072049934,0.4352123697533128,0.37361950177686665,0.6078994316266403,0.41285100435223715,0.3601785509885688,0.32218451077402904,1.0,0.39146645309627576,0.37569275114352574,0.30490647608733945,0.43319446156441144,0.24861068145851853,0.4524649414037017,0.271038234416922,0.3729479927772692,0.27385604913642997,0.27120947755428404,0.1836787540061773,0.17427072172854566,0.18533820752240457,0.29120496919030997,0.2404576757004046,0.31860217579239114,0.26978127370964344,0.297335215059306,0.2557835873994137,0.3346024275229039,0.2587307934050075,0.31891406011382967,0.2565765148047763,0.3868761566409363,0.3130879034381117,0.3155603799307285,0.28485143935915935,0.24907945917340446,0.24434931634349094,0.2118288721440455,0.20272398954048157,0.19675675286869077,0.20718415354365757,0.19325895999911152,0.19046283310344933,0.20613687973522485,0.1964837917534689,0.13865733771362831,0.14452809497216487
0.45390923873781663,0.5399392646623364,0.3796709306828995,0.4722951040107683,0.4489509684352516,0.608837734356424,0.3190706997673864,0.4143478886584979,0.39146645309627576,1.0,0.3012916429600534,0.3802681883299992,0.22065589904408017,0.44849586891603976,0.29674012634724467,0.49504838707163673,0.2954146382714197,0.44725182525807955,0.21956355474539224,0.2700080033308377,0.17536883221315375,0.25501403982622245,0.2542338788202357,0.2957947807362504,0.2790307869468922,0.3389954530544532,0.24074203681676418,0.33719628162908594,0.2664623261855606,0.3792007679348959,0.27289029221689054,0.3287772732354103,0.3381168318029925,0.4027169625364445,0.30528250786222677,0.3270067416630062,0.2636456219117794,0.26816470294524514,0.22975222498608797,0.24190220124150894,0.22532124019553923,0.24912037494128028,0.22023014408589472,0.21177490566801857,0.21842192487422946,0.21490163619703725,0.14654104918958433,0.16718237053173318
