1.0,0.5180552192808733,0.7518543711436796,0.49656909700493546,0.7441154331543093,0.40340521847364696,0.5522287415941178,0.4189695728821243,0.5252679847552766,0.3058664086384997,0.4834634226750527,0.3987056342482973,0.2679087667685921,0.1847458724722349,0.32740633933330415,0.2067194026323663,0.27980786210313535,0.23187381297161,0.213834680808924,0.17682020039824464,0.17469390995654846,0.1494227459519849,0.20814883416900198,0.22112995812489405,0.26918652923272945,0.22214721286853284,0.27026722016481103,0.25945032700048865,0.33568836490743337,0.2448706780669321,0.35043697851135885,0.2668698152574627,0.45929238558478674,0.3002711627759861,0.3609896734858644,0.2791856628503419,0.25691076071180874,0.19282037443868877,0.20910761600656388,0.23748761412573507,0.21748473087530323,0.24139151931271924,0.2296659516606604,0.2542898797283666,0.2099588047196057,0.25642744369309733,0.13605544185339313,0.21139017971797475
0.5180552192808734,1.0,0.4193175730804727,0.7714594849200797,0.4317582723290184,0.7599727035960584,0.34086412389328546,0.566141482012498,0.2933762612052427,0.5560237842103453,0.32346624383433176,0.47939484808139443,0.11262010869238546,0.22902533814821208,0.19877562261751336,0.3233845686323604,0.21624056062150038,0.36136739755469494,0.18961073739921272,0.25201528585677985,0.17206396809858476,0.20851641816209318,0.1754971242535724,0.19939397510520773,0.18685913397537277,0.23383726160849144,0.22433842844792906,0.23258669009965613,0.2519277844478046,0.36721502826189223,0.2767580823092251,0.32551834728486695,0.328703211569935,0.43313901495632556,0.31652161090231795,0.19866466068255745,0.26161922948162963,0.23806988533529222,0.21525347640717432,0.24275261284760535,0.24160092795331412,0.2555529374543531,0.19851430483463373,0.20658083314829806,0.2055621516396659,0.18742629369460537,0.11538197895149782,0.1656058483018472
0.7518543711436797,0.4193175730804727,1.0,0.506560783225053,0.5779928189633858,0.2863017539366736,0.7469553838992109,0.43200039117239236,0.42589463219233853,0.2344486394451011,0.5951935219570094,0.37802457812216966,0.15317807895427338,0.11569214120215093,0.32374896209401277,0.12994698070046085,0.2592485481744908,0.18058443265764965,0.20621648605388165,0.17441429055841895,0.1671246314906905,0.14747613643380741,0.1888022513347048,0.2163508363988155,0.27927524991816177,0.19501510387183613,0.2915219177760001,0.24183023049838798,0.32538449407454784,0.2313674758490165,0.32733912841816626,0.23720264423312984,0.3940102696873082,0.2829016011949662,0.3393944180561931,0.21521687661880956,0.2874793173452811,0.21448335307455052,0.23158625353250029,0.235922612089295,0.265291923291308,0.24815613145709972,0.25347129560722237,0.22204226264237875,0.20919480951182157,0.24144990622565232,0.13422718719096746,0.17871878098318228
0.49656909700493546,0.7714594849200797,0.506560783225053,1.0,0.4187892378894117,0.5834351416891904,0.4278987693871404,0.7626329627299687,0.27946945214991226,0.5020230024240362,0.41817407851486116,0.6126319181208425,0.14154439013103215,0.21184061398642426,0.21327834553636327,0.23904812181049173,0.2161107022213669,0.32556028432958434,0.18159266350686465,0.2521602383106357,0.14566338432961057,0.18443005649133176,0.16734575356878584,0.20308077403351557,0.230823195786916,0.22216114547666158,0.2473163224661154,0.260537546043737,0.28692976608952836,0.3726879664999293,0.2983225842680475,0.3058850891402382,0.3235950327891402,0.40392941401960036,0.31465825671285236,0.2139919310100996,0.2903540457313275,0.20158885997871212,0.23024858008525767,0.2820677813049154,0.26325083073321576,0.2530203094253437,0.18893303772151893,0.18460987720061023,0.18920037130822753,0.2201586335345057,0.14554662963006915,0.14812637809142296
0.7441154331543093,0.4317582723290184,0.5779928189633858,0.4187892378894117,1.0,0.39160708067848304,0.4378314434199436,0.3535804215438677,0.6594389211799699,0.31705476497692453,0.4436361925121197,0.3412373252205254,0.3416281498772891,0.20343390879299528,0.3761771450007998,0.21116883054275337,0.2788679100259956,0.22559121040582159,0.23826874660854352,0.16659888320965957,0.16832154742664981,0.1510155580414061,0.1853610828735221,0.228963575490448,0.264675428619759,0.25007465395636364,0.2804594217588879,0.255113852566794,0.31786144582390574,0.25426873481172657,0.3318726051213028,0.28416984266602563,0.4311667233826761,0.29663687329846816,0.34700593885085934,0.26560861386602774,0.21256955806835154,0.19221983219625433,0.17790896514242854,0.21238171457645136,0.19715349541443744,0.26044782338929395,0.24024925951339499,0.16211279787318417,0.2129200819749063,0.23369536771317606,0.09346111926263337,0.17491588036079947
0.40340521847364696,0.7599727035960584,0.28630175393667356,0.5834351416891904,0.391607080678483,1.0,0.25330080164352975,0.44895520817219975,0.2978391694503612,0.7253585341422485,0.27474494807765043,0.4469388005443368,0.15271745396554237,0.3883691991653392,0.18877131150263562,0.339970472569834,0.19159459719027339,0.39626680400953884,0.1786976662396521,0.26685513851566994,0.1548639496367482,0.1970301174014707,0.17425832534459135,0.16930791581954657,0.2091450401762322,0.18093558044917396,0.22078193462645385,0.2201281380166735,0.244931819206878,0.30850579960020025,0.242349659726811,0.3235301168741078,0.2797923024569387,0.39058816411398206,0.27221187053618995,0.19966956429852367,0.23152699059722198,0.20985629260283534,0.16737885894846094,0.20010039445022376,0.20532106233392075,0.2269926046761409,0.1837278185291355,0.18127682234525333,0.18950734857330842,0.17625296606029,0.10328118071812105,0.18637657232141497
0.5522287415941178,0.34086412389328546,0.7469553838992109,0.42789876938714033,0.4378314434199436,0.25330080164352975,1.0,0.43206150263141974,0.3387484758866204,0.1850746017782319,0.7522002528255045,0.39271937074759977,0.2511873153050011,0.11337991634019678,0.28019729721869724,0.120729279808614,0.22605854419264304,0.1199412395380127,0.1501153604253695,0.1455415289330727,0.14377771350785157,0.12441679964629779,0.21450963834366804,0.22864040619460096,0.2684310443360659,0.19839342848728725,0.3120001407735077,0.25440968526771246,0.340540528348696,0.24190787969991703,0.37563512292800505,0.2537197144016228,0.44860001274423805,0.22139503009954548,0.2981378197696834,0.23817537193260657,0.2866592604946299,0.22433698021969006,0.21798873717628647,0.20309677292266218,0.23413824695241944,0.217646306550843,0.1914330836658735,0.20965754822733298,0.18451190644502963,0.21778147252954727,0.15325778177924956,0.18631085966017025
0.4189695728821243,0.566141482012498,0.4320003911723923,0.7626329627299686,0.3535804215438677,0.4489552081721997,0.43206150263141974,1.0,0.2342276630812581,0.3378000908593339,0.4378491876517357,0.7489575841128805,0.13756787894793585,0.2404438192710916,0.19268748992143597,0.25013004916904114,0.2048194666656934,0.28630598193171825,0.15298688305264654,0.21145589524888103,0.13985150890757253,0.18588723951537228,0.18783754513052076,0.19477873831668457,0.2106761113947135,0.2556605948455531,0.25918075295085413,0.3106603351976307,0.2802362868829509,0.3846747912634595,0.30235269488433003,0.3599680597046052,0.31496397267221915,0.44592603946289283,0.31393074631228035,0.2862624446241828,0.3202676096198178,0.23703646831317693,0.18777374313334405,0.26433628841883555,0.261693790554566,0.25769377342344035,0.21985790648687312,0.1680845592219053,0.1937230528485935,0.21245445817824465,0.14320476310292415,0.19152479896511174
0.5252679847552766,0.29337626120524274,0.4258946321923386,0.27946945214991226,0.6594389211799698,0.2978391694503612,0.3387484758866204,0.23422766308125806,1.0,0.26170476474274923,0.35512571261955156,0.25805330424618933,0.5840276838372773,0.1851085364095609,0.5432921064171933,0.20984234314082578,0.3331578600961128,0.18784618947175102,0.18371846966099548,0.13690163877775122,0.11825361891742342,0.12533907228260033,0.14395969814719348,0.1646019489666381,0.2359772756617216,0.20548599356268687,0.317184826089821,0.2119876174701897,0.32261092010219816,0.20870633187158494,0.33680280775370686,0.23002312261044328,0.38434633049976225,0.2720349053303293,0.23012627484832857,0.17776653815795515,0.14130592060939157,0.13748922068196134,0.12405661604877712,0.13740247380596216,0.14782063033340104,0.10151710785981444,0.16489076466205083,0.15164777382262756,0.15095821154805944,0.1367192366130161,0.06398022701642928,0.07510327599211847
0.3058664086384997,0.5560237842103453,0.2344486394451011,0.5020230024240362,0.31705476497692453,0.7253585341422486,0.1850746017782319,0.3378000908593339,0.26170476474274923,1.0,0.21219338952697747,0.42506796633517385,0.19193568116607895,0.49821846398328945,0.1688794576826207,0.5736048397069521,0.17356663189701438,0.5393287685514772,0.1436411319954142,0.26465127330614485,0.09957797877926448,0.17595209852115243,0.1471300814431002,0.20605985671879745,0.1969201024333589,0.24659930378771622,0.23163184568525885,0.24591988422515954,0.19881514211913237,0.3256732144189749,0.20416238217995286,0.33689050234057005,0.2323332493563097,0.3952294164870712,0.25218197793917113,0.25719561790798323,0.17347749798356915,0.21465084475424437,0.15079165695606878,0.1998278523203813,0.15492871022468852,0.2299196210512488,0.16030356273983132,0.15497385297131655,0.15139730762474285,0.18177091806910378,0.07325097864166139,0.14789974835064323
