V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3b,V3a,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
0.26813897740069387,0.3593279211538566,0.2707920675944057,0.28437289715640857,0.13981712516612796,0.23048224224245992,-0.10155859050730255,-0.056198292884838616,-0.32839611513157513,0.020688910403580285,0.38209652572999236,0.40683854247780127,0.4977614374086711,-0.21138525779364017,0.19082072632792071,0.5117111384756158,0.4518847146793145,0.6861624447175931,0.7782843093733219,0.7846708128723406,0.5637857005038911,0.659218032077367,0.2344333068615741,0.734403465380457
0.5069428596115264,0.6405755805359824,0.5909421237292836,0.8061195651946601,0.6931231640400137,0.7732891875663597,0.423867573266957,0.24749153600068238,0.48413652872272267,0.2005767238046185,0.1664159500627775,-0.1742818286540347,0.38108369882080706,0.4112547247711632,0.5742885402217724,0.23609167647064658,0.506838163050305,0.6601332650753496,0.6866914251833252,0.7242700068074038,0.7240678544452875,0.3998097463535577,0.28208125318241084,0.6528895951487088
0.3784438508850141,0.3234464490145011,0.3392336241761802,0.31128931990472614,0.49975799547162514,0.1386685568552796,-0.3924068699040786,-0.004750932741958987,0.030902420909156462,-0.22434865696516848,-0.4109621242126394,0.5061281255574985,0.2878947963226374,0.2879451669455476,0.2610057615674141,0.5834009616655448,0.267364982318596,0.700787144742746,0.6077877454470644,0.7444247778048595,0.8053497266110455,0.7004127636006199,0.7611603915053003,0.8139327873156873
-0.13138781475244254,0.49653326879515247,-0.09914837505200748,0.32470064127298526,-0.38957005877270207,0.29032332678575434,-0.38819410151004713,-0.17146921430385356,-0.4695969363136394,0.43664900173468485,-0.049008807209129555,0.39143998529685187,0.4204282955148623,0.49153496169305627,0.49630835854067523,0.3904665087024715,0.26494053810685697,0.6216666049451812,0.8907738226781236,0.8771732300981443,0.8485196979462862,0.8587427016952185,0.8018957595276144,0.7834305715926904
0.0831989277615276,0.5666177890195978,0.12264094460924337,0.595132395108595,0.14830266780280538,0.18641797244015967,0.35842385981347413,0.24080846839882294,0.12565558881508063,-0.08221412575009414,-0.0638077479159892,0.40586670284903104,0.40519569168962705,0.48896332589621305,0.44594698325538024,0.607172667840234,0.3282497914242979,0.31139938851832716,0.7730161698296196,0.7081688918142054,0.7814351542403783,0.7375273031729261,0.785543181374898,0.46675842669119594
0.5814636557785049,0.8738720041738353,0.37199648859350776,0.7715060001204421,0.37020231877283577,0.6710233048545861,0.3390467550653338,0.4227456280957903,0.4880862619556066,0.11847847447038791,-0.08863588724302378,0.06539830173781762,-0.21693421819034267,0.1315082518288083,0.023086927350555914,-0.04426983571448591,0.4391914841681921,-0.1319252395479633,0.21852737748149173,-0.1311078633146601,0.09740518427163743,0.009219241034523566,0.6130312869873357,0.10853517677746108
0.38008598493324486,0.48074960374469483,0.37606152379697294,0.34574988468895373,0.21611962731900847,0.4007274534377126,0.3600026372057126,0.20231658770279504,-0.1770566170580186,-0.3776674368119161,0.35688713928524823,-0.09889724796120851,-0.15554390052835113,0.09223686919962151,0.5923399033587635,0.5717625446431407,0.42815476489476256,0.21764231326239014,0.27827012296235537,0.3155095885023112,0.620732105639299,0.6731577160966802,0.3378519739782899,0.36309278915211524
0.6344266146207354,0.6973908663624033,0.6430282368716806,0.7073701354583415,0.6724330874604567,0.7196729857114528,0.587941190743974,0.6630165245600045,0.2501219981440411,0.17428716677709102,0.42448873169512996,0.5970758546690208,0.523704561721555,0.7891109536322551,0.7056512267015252,0.7189113178427741,0.6851946456747843,0.6194420947935532,0.6987496075431633,0.7359893072436978,0.7478866650911458,0.8063624189719351,0.7929974699583429,0.6205068307532187
0.7564847663861314,0.7699302743264342,0.7419068008251894,0.8077006562164085,0.6520175691484114,0.8354561167300665,0.381961680054567,0.28519362094204526,0.4553272075951637,0.2552262110270844,-0.056512158541593506,0.4463033466213493,0.24516230999809344,0.7356426713736518,0.8269340594598147,0.8649929887758289,0.6927988287952238,0.7815349872516119,0.9129777556855517,0.9243091681998878,0.9013054609915981,0.7768926323103233,0.7994863502068705,0.9070934965461959
0.747699911362895,0.7103194808780331,0.7014932351597432,0.6724950512633714,0.4280879225493877,0.6198181564548837,0.45038646020424417,0.22156059759697613,0.6000593631610706,0.5221497581438207,0.1806221852535551,0.801603934090537,0.552777364655627,0.3711510401675053,0.3520796460958134,0.6489080388249013,0.35486074167374587,0.5486008105954921,0.48130340764420565,0.6910813852341285,0.3811988673735925,0.30495601061552025,0.24376111257364474,-0.11404375369242957
