EVC,ventral,lateral,dorsal,overall
0.1925183232871769,-0.012736289595232342,0.3682467082994115,0.5935711163954448,0.5072362754277462
0.6842314780354266,0.2875215546091196,0.346278094821923,0.5407243311030807,0.3936032360308591
0.33605699826223545,-0.271452141159462,0.3299421080342989,0.7073810076880832,0.5857501069239357
-0.1322585266940155,-0.2030005560818869,0.3483395402658737,0.7634800250450572,0.496433143497238
0.25649725184331124,0.22958988491169202,0.35740877165574864,0.6592096188631799,0.5261554526268241
0.5518449804300336,0.29991015336614335,0.12117237821591627,0.09660576467261306,0.17522813386311675
0.31170788790026305,-0.09914629204744145,0.08149767590449397,0.32720587811688634,0.2707649978268065
0.6659359953163961,0.16962844022841495,0.6858867264552381,0.7279429191145147,0.6797687231607731
0.6821426565662908,0.1867692228444469,0.6073609695184294,0.8182252507083846,0.6223772146321455
0.6711583712006653,0.44634402576912124,0.47634589721124304,0.311826977252663,0.28913140871948934
0.4802677941077694,0.1775506863337033,0.31888466318592606,0.6788997205568705,0.48043049925753034
0.6858363329704059,0.17179577404303037,0.7046155153007005,0.807619452289982,0.7608478103654414
0.054194581257566654,0.3380015449762213,0.4931771144971638,0.2762739719935173,0.33603530021523553
0.48062215711543177,-0.02639167961554923,0.45071482988963896,0.7073948627892611,0.586653150510369
0.4988608442252392,-0.12399306136961248,0.6166325095925768,0.5117499629504498,0.6052789715687446
0.4246102230260358,0.13943678924597055,0.5654584086350691,0.7548731869408422,0.6329282616192341
0.4138360318230495,0.2695283645488801,0.26988026546254046,0.7514346314446653,0.5881848563013712
0.6478865811430282,0.44215044397353853,0.35021063231505967,0.5580223866333477,0.5957243629741392
0.5869325413441518,-0.020880253036902406,0.4004772720783053,0.6616185104511478,0.5443417069283542
0.797255541833885,0.3407114124651803,0.6231216844901657,0.8101398730699407,0.7947781656897926
0.536337690818481,0.4735487882269138,0.40695867650980194,0.6699387470132783,0.6000940484981596
0.2864090059997965,0.09031038725759324,0.22693860384811781,0.6388346279926232,0.5054551779531918
0.7224678536300668,0.2989582190595638,0.5422403019902935,0.2727404095416367,0.44166867901310275
0.6471203975411225,0.17673701526332913,0.4199519177736681,0.7827053053272329,0.7015749470656527
0.6200992101038004,0.4817329819053357,0.5409916997792427,0.7926482622721979,0.6374600678813599
0.6061992641156384,-0.237218989325748,0.22790338194294826,0.6544918926975019,0.6137269295010876
0.44116505633545267,0.13291814534479082,0.5846570338266411,0.8429730342596168,0.707400330344601
0.6552939374296666,0.3790585602719307,0.5739444462916342,0.8412204605686855,0.7210842826650755
0.40870571808440787,-0.2787287339750577,0.33251253877295167,0.12497679709498512,0.2860384113508333
0.4048446085813908,0.2086924984578766,0.1933589196783318,0.6805124245430025,0.4942010873811279
