V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3b,V3a,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
0.6027496958575479,0.7432159714949185,0.659024237257968,0.5239417018616236,0.5274941828330123,0.4193654438470778,0.5645695338370346,0.2124021443742715,0.007569846275319539,0.17097716427300946,0.09883987014879961,-0.010947541318433158,-0.06273916741247365,0.715830326382921,0.4944272400342171,0.6426867616459785,0.6134681238028931,0.4175441161128622,0.7195090660262469,0.6972495722102149,0.5935227559367408,0.5576607895808536,0.511767458222014,0.7257394879886773
0.8162482910999161,0.8587704902328829,0.7827812492777112,0.3830019903735921,0.38326736047400695,0.5893588187475202,0.5852826412079503,0.4121670012547966,0.5003999445569158,0.6065013296230748,0.5964110816312023,0.21189555666159487,0.5077496180310889,0.5479890444534533,0.43534021526034317,0.3947194399522981,0.6090229603630103,0.5740943045458701,0.6037574088523248,0.7894906272915299,0.7449690087902774,0.7372981037551104,0.8033914591465503,0.8353830642734429
0.6724239652023095,0.8123949723138735,0.6322991898736731,0.7902072516005368,0.34975119786593023,0.6914181558219252,0.6499727748552824,0.2643579490522847,0.2736699880295164,0.027812614558736,-0.004158574085843798,0.6438693413959469,0.5123697979388127,0.6807441271854052,0.49169327212562763,0.5469472649568518,0.49205069293636033,0.6831519668835786,0.796333774425679,0.7507011821966593,0.5924024748965134,0.7121250524710804,0.7064528325018886,0.5417974790533577
0.899273808993804,0.847250981684317,0.8921686443319506,0.8443544352408938,0.7079468578207044,0.8168089929568692,0.5912957392177056,0.5598682732622291,0.37215230153393386,0.3688290276349052,0.4720018187793581,0.6216632943982227,0.6257047912869154,0.6227983930766938,0.819457896666229,0.703462324372296,0.7823364553559231,0.40145795482385643,0.29556616393696533,0.5788633190746401,0.40794195671621125,0.45839638491131035,0.36719675898666776,0.47990758926916716
0.7520406389370654,0.759513552886614,0.7386673034627258,0.3115103058146854,0.4355764784367877,0.1926906475803003,0.3500084919104649,0.6192295352110584,0.3407424125792458,0.1899177004113218,-0.14278512972853047,0.08446964062131447,0.45884942494066144,0.48379895676058066,0.5769017752733024,0.6467424587556965,0.7092988115366677,0.1821236931890306,-0.026345931981281632,0.16512707611750344,0.40008751852623003,0.3774517289121818,0.14408575116728586,0.2145164234762883
0.8623369006354954,0.6546811159955873,0.784462906326384,0.8503426630994798,0.7634538134276175,0.7927779970002151,-0.01777702318193121,0.78078387069603,0.525835989461335,0.6224610282712493,0.4764847782970828,0.5916654277032388,0.5563896994929345,0.6642764276028269,0.5855575994270662,0.05786291856891487,0.15467652562413742,0.3221682713031535,0.7116556731698979,0.5370034971685673,0.07011775592223272,0.07509379940530891,0.3952680689556602,0.5875471600827288
0.8916699531595399,0.9044215886885376,0.792831946329138,0.812337423427523,0.823594373609733,0.8021971424256212,0.7823795362195781,0.7567671779011531,0.7015333765179792,0.7563332099732398,0.23517175756204245,0.4999304735839523,0.6128056157423205,0.7345011025564032,0.6571349690745487,0.6707909397323863,0.6908298971380031,0.72838436836204,0.7655848913887728,0.8582185542954944,0.5652256364274086,0.5991219789840506,0.7802647408674267,0.6193146450112943
0.6275798345780949,0.9025049384917263,0.8990954213961373,0.8339886984549278,0.7707441303067798,0.7955427897026117,0.7192986817499725,0.607923605036019,0.6317569568635127,0.2885196581063943,-0.10790615636718619,0.7645388935896292,0.3752611216072697,0.7076797879073738,0.5673677642679434,0.5979679897408855,0.23360190262535255,0.6196342532274509,0.6504191512216764,0.6756780389172441,0.6437303799080668,0.32231335610222495,0.6489368875923959,0.46540957830612223
0.4669477927415232,0.8371630163789209,0.634298903787669,0.8907107861290083,0.5825182466205221,0.7234239152638303,0.6678855659886335,0.4330330306721206,0.12853268622637673,-0.1843995258392073,-0.1857871459417411,0.23472247192427056,0.3684287936864072,0.42658672899217015,0.5473888230816458,0.5307822469183032,0.3900020808813958,-0.05593639574711641,0.4903997399571782,0.47308288580522356,-0.12615776880906585,-0.02505199915274726,0.17911537310456496,0.3480363092061439
0.9491449324075245,0.9133876498324087,0.9057121442329608,0.8938822434983802,0.80589893179334,0.8501085569425134,0.6183499282873327,0.47096450494931763,0.2900001123920551,0.3415969321777228,0.0011044585809436378,0.23921237861284717,0.18079874723641629,0.22822051393925366,0.5950972307985587,0.7913718306417391,0.7024936376035896,0.6492111936483204,0.7684620548897693,0.7965977035014128,0.8243859317627225,0.6701607599669251,0.7540977311138634,0.6538635399299867
0.7826895755405937,0.7919456878247105,0.7954082993761373,0.803260318028461,0.44313187389688385,0.7974105826472189,0.48578152470187497,0.19672163243070354,0.324406039232213,0.6181501232383613,0.6332240163345195,0.30178022912600977,0.5195152626128239,0.5028600928259017,0.5879500602248136,0.7663643329442973,0.6726163787267581,0.7257709619521957,0.6510670059862387,0.8793247044042724,0.7340754611687884,0.5692000126552735,0.9213358229897817,0.8621674400209186
0.8750228540218267,0.9393000476262421,0.4355867248840427,0.8994112715334345,0.08817619441029795,0.8325690415955337,-0.15019241933890784,0.13350292052439444,0.33229940773116273,0.3271836491379638,0.49289817684092563,0.09335193228328997,0.4847519997125653,0.4614354688860556,0.7296991614137157,0.4790578978646908,0.38637594751429094,0.39861023814409596,0.46902882270968516,0.5302102749934742,0.49583360943718674,0.5134128614911861,0.5649006767715912,0.4152755723729768
0.6160882378537016,0.8709218362517485,0.7979169728985926,0.8295455119607652,0.7700483011355294,0.5449703616631136,0.0824558233432133,0.7463524706228077,-0.4196796089863081,-0.4496817729176321,-0.5114868467779292,0.42623335827182923,0.706514241352761,0.6718460377061612,0.753584846795647,0.8018859967628802,0.5852797722080559,0.4924575265679962,0.502597688737737,0.5330124897578882,0.5389513260227158,0.4001563610151998,0.5853068611504074,0.6185420375696447
0.8492210124091305,0.8899886942589154,0.8236505789087615,0.9042107245873763,0.6955406613995873,0.8565839430355583,0.7062541386703884,0.6428308078483506,0.6178696561068691,0.5986444885777306,0.4851732560708182,0.7095756573308871,0.5518524053287487,0.6265106098675185,0.7002520117226355,0.8027074934413837,0.8089896372479582,0.5894494743329931,0.6075203922231948,0.6313328420622056,0.7305690476513198,0.7070408607644235,0.38068878155296043,0.5951361973436844
0.9291462424810143,0.9045405524270901,0.8509350672606363,0.8941811151752862,0.5926625944392648,0.8697982588623637,0.7510657268091708,0.686959962073693,-0.1164165791643643,0.10971590444618366,-0.1329657691163604,0.35151765986724554,0.1813766591952324,0.5135147670695863,0.7221494386672301,0.7265196690942831,0.5865705990059772,0.38993415636520734,0.7576718539475116,0.7782458043823209,0.5574437498719789,-0.10356989204422287,-0.2536727170950139,0.8190968887718721
0.8348511596352785,0.7695388270950719,0.9116564738463334,0.5296221147670974,0.8553873606654816,0.5833094610231603,0.8315507418606273,0.7572920316194522,0.3850809515673699,0.5525447996945807,0.5765769268529607,0.35898556421406325,0.4284121592504314,0.5956876130553295,0.5437961748658638,0.7713327801771037,0.5961167834689576,0.8869218471633457,0.7182877515204529,0.6107540518738411,0.6221488470674316,0.8137163295277622,0.6474639268529769,0.67367326365954
0.6907954935952575,0.48971624189952023,0.25002648415787593,0.6701694366437497,0.5178786158429424,0.7077597408581,0.5761025065377487,0.7143728350655175,0.7403790183012783,0.702793870085987,0.17251293855188632,0.6778122876507885,0.7200192709396217,0.7835121993486573,0.5351188219737449,0.600647491917022,0.6238893608406513,0.648670414615608,0.6944857797910663,0.634250533686183,0.4700436247522613,0.26484840606334703,0.5469157716577344,0.061655376636530236
