sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Occipital,V1v,Occipital,V1v,same,same,0.6205269188973324
sub-100610,Occipital,V1v,Occipital,V1d,different,same,0.5641409402771087
sub-100610,Occipital,V1v,Occipital,V2v,different,same,0.4389251420101926
sub-100610,Occipital,V1v,Occipital,V2d,different,same,0.4753095713535858
sub-100610,Occipital,V1v,Occipital,V3v,different,same,0.3101347031100152
sub-100610,Occipital,V1v,Occipital,V3d,different,same,0.5383185200301503
sub-100610,Occipital,V1v,Ventral,hV4,different,different,0.446748126613645
sub-100610,Occipital,V1v,Ventral,VO1,different,different,0.22711606922352168
sub-100610,Occipital,V1v,Ventral,VO2,different,different,-0.11592782329713053
sub-100610,Occipital,V1v,Ventral,PHC1,different,different,-0.18362071822287274
sub-100610,Occipital,V1v,Ventral,PHC2,different,different,-0.2342166934658298
sub-100610,Occipital,V1v,Lateral,LO1,different,different,0.03647881566858725
sub-100610,Occipital,V1v,Lateral,LO2,different,different,0.28421939063378565
sub-100610,Occipital,V1v,Lateral,hMT,different,different,0.33475284175032094
sub-100610,Occipital,V1v,Lateral,MST,different,different,0.2737504751884438
sub-100610,Occipital,V1v,Dorsal,V3a,different,different,0.4087350104636908
sub-100610,Occipital,V1v,Dorsal,V3b,different,different,0.5375377407611804
sub-100610,Occipital,V1v,Dorsal,IPS0,different,different,0.2583574961997452
sub-100610,Occipital,V1v,Dorsal,IPS1,different,different,0.33936199160680225
sub-100610,Occipital,V1v,Dorsal,IPS2,different,different,0.19436812548984717
sub-100610,Occipital,V1v,Dorsal,IPS3,different,different,0.21718099305090185
sub-100610,Occipital,V1v,Dorsal,IPS4,different,different,0.2823965918664012
sub-100610,Occipital,V1v,Dorsal,IPS5,different,different,0.36234197113562416
sub-100610,Occipital,V1v,Dorsal,SPL1,different,different,0.2979499826598629
sub-100610,Occipital,V1d,Occipital,V1v,different,same,0.7334448552023438
sub-100610,Occipital,V1d,Occipital,V1d,same,same,0.824437588113484
sub-100610,Occipital,V1d,Occipital,V2v,different,same,0.7398993948252999
sub-100610,Occipital,V1d,Occipital,V2d,different,same,0.8595568176024746
sub-100610,Occipital,V1d,Occipital,V3v,different,same,0.6467922582380241
sub-100610,Occipital,V1d,Occipital,V3d,different,same,0.7578018181927022
sub-100610,Occipital,V1d,Ventral,hV4,different,different,0.73463037986046
sub-100610,Occipital,V1d,Ventral,VO1,different,different,0.43855176179857625
sub-100610,Occipital,V1d,Ventral,VO2,different,different,0.30020455956068304
sub-100610,Occipital,V1d,Ventral,PHC1,different,different,0.00022658644688440036
sub-100610,Occipital,V1d,Ventral,PHC2,different,different,0.01954509275618516
