sub,network1,roi1,network2,roi2,roi_similarity,network_similarity,corr
sub-100610,Occipital,V1v,Occipital,V1v,same,same,0.6205269188973321
sub-100610,Occipital,V1v,Occipital,V1d,different,same,0.5641409402771083
sub-100610,Occipital,V1v,Occipital,V2v,different,same,0.43892514201019284
sub-100610,Occipital,V1v,Occipital,V2d,different,same,0.47530957135358587
sub-100610,Occipital,V1v,Occipital,V3v,different,same,0.3101347031100152
sub-100610,Occipital,V1v,Occipital,V3d,different,same,0.5383185200301511
sub-100610,Occipital,V1v,Ventral,hV4,different,different,0.4467481266136447
sub-100610,Occipital,V1v,Ventral,VO1,different,different,0.227116069223522
sub-100610,Occipital,V1v,Ventral,VO2,different,different,-0.11592782329713099
sub-100610,Occipital,V1v,Ventral,PHC1,different,different,-0.18362071822287296
sub-100610,Occipital,V1v,Ventral,PHC2,different,different,-0.23421669346582966
sub-100610,Occipital,V1v,Lateral,MST,different,different,0.03647881566858746
sub-100610,Occipital,V1v,Lateral,hMT,different,different,0.2842193906337847
sub-100610,Occipital,V1v,Lateral,LO2,different,different,0.3347528417503216
sub-100610,Occipital,V1v,Lateral,LO1,different,different,0.2737504751884439
sub-100610,Occipital,V1v,Dorsal,V3a,different,different,0.4087350104636906
sub-100610,Occipital,V1v,Dorsal,V3b,different,different,0.5375377407611809
sub-100610,Occipital,V1v,Dorsal,IPS0,different,different,0.25835749619974596
sub-100610,Occipital,V1v,Dorsal,IPS1,different,different,0.33936199160680275
sub-100610,Occipital,V1v,Dorsal,IPS2,different,different,0.19436812548984742
sub-100610,Occipital,V1v,Dorsal,IPS3,different,different,0.217180993050901
sub-100610,Occipital,V1v,Dorsal,IPS4,different,different,0.28239659186640126
sub-100610,Occipital,V1v,Dorsal,IPS5,different,different,0.3623419711356248
sub-100610,Occipital,V1v,Dorsal,SPL1,different,different,0.29794998265986283
sub-100610,Occipital,V1d,Occipital,V1v,different,same,0.7334448552023445
sub-100610,Occipital,V1d,Occipital,V1d,same,same,0.8244375881134841
sub-100610,Occipital,V1d,Occipital,V2v,different,same,0.7398993948253002
sub-100610,Occipital,V1d,Occipital,V2d,different,same,0.8595568176024743
sub-100610,Occipital,V1d,Occipital,V3v,different,same,0.6467922582380247
sub-100610,Occipital,V1d,Occipital,V3d,different,same,0.7578018181927023
sub-100610,Occipital,V1d,Ventral,hV4,different,different,0.7346303798604606
sub-100610,Occipital,V1d,Ventral,VO1,different,different,0.4385517617985766
sub-100610,Occipital,V1d,Ventral,VO2,different,different,0.3002045595606829
sub-100610,Occipital,V1d,Ventral,PHC1,different,different,0.00022658644688475566
sub-100610,Occipital,V1d,Ventral,PHC2,different,different,0.019545092756184813
sub-100610,Occipital,V1d,Lateral,MST,different,different,0.3665776882399068
sub-100610,Occipital,V1d,Lateral,hMT,different,different,0.32291520561022447
sub-100610,Occipital,V1d,Lateral,LO2,different,different,0.3348556453251065
sub-100610,Occipital,V1d,Lateral,LO1,different,different,0.5059299973381265
sub-100610,Occipital,V1d,Dorsal,V3a,different,different,0.5908693320732521
sub-100610,Occipital,V1d,Dorsal,V3b,different,different,0.47601641432365494
sub-100610,Occipital,V1d,Dorsal,IPS0,different,different,-0.04116391166599594
sub-100610,Occipital,V1d,Dorsal,IPS1,different,different,-0.16840942178113713
sub-100610,Occipital,V1d,Dorsal,IPS2,different,different,-0.2797645164994194
sub-100610,Occipital,V1d,Dorsal,IPS3,different,different,-0.3119844328175297
sub-100610,Occipital,V1d,Dorsal,IPS4,different,different,-0.19578261751855872
sub-100610,Occipital,V1d,Dorsal,IPS5,different,different,-0.3420841506024349
sub-100610,Occipital,V1d,Dorsal,SPL1,different,different,-0.16547958570669258
sub-100610,Occipital,V2v,Occipital,V1v,different,same,0.699110865738583
sub-100610,Occipital,V2v,Occipital,V1d,different,same,0.7726767719501818
sub-100610,Occipital,V2v,Occipital,V2v,same,same,0.7900989352131232
sub-100610,Occipital,V2v,Occipital,V2d,different,same,0.7186819352483682
sub-100610,Occipital,V2v,Occipital,V3v,different,same,0.5026540292993783
sub-100610,Occipital,V2v,Occipital,V3d,different,same,0.6721163770461711
sub-100610,Occipital,V2v,Ventral,hV4,different,different,0.6573563118000255
sub-100610,Occipital,V2v,Ventral,VO1,different,different,0.42370908293418585
sub-100610,Occipital,V2v,Ventral,VO2,different,different,0.14126690195723418
sub-100610,Occipital,V2v,Ventral,PHC1,different,different,-0.08305515900683988
sub-100610,Occipital,V2v,Ventral,PHC2,different,different,-0.05494032019338517
sub-100610,Occipital,V2v,Lateral,MST,different,different,0.10631103826589466
sub-100610,Occipital,V2v,Lateral,hMT,different,different,0.29613443591624555
sub-100610,Occipital,V2v,Lateral,LO2,different,different,0.3325915402449437
sub-100610,Occipital,V2v,Lateral,LO1,different,different,0.46036214465616987
sub-100610,Occipital,V2v,Dorsal,V3a,different,different,0.531753216273512
sub-100610,Occipital,V2v,Dorsal,V3b,different,different,0.5201734275186294
sub-100610,Occipital,V2v,Dorsal,IPS0,different,different,-0.001099993773500332
sub-100610,Occipital,V2v,Dorsal,IPS1,different,different,-0.0035066078801446908
sub-100610,Occipital,V2v,Dorsal,IPS2,different,different,-0.13682160814525304
sub-100610,Occipital,V2v,Dorsal,IPS3,different,different,-0.1897279278201721
sub-100610,Occipital,V2v,Dorsal,IPS4,different,different,0.008362683074888919
sub-100610,Occipital,V2v,Dorsal,IPS5,different,different,-0.10225932647191423
sub-100610,Occipital,V2v,Dorsal,SPL1,different,different,-0.043203641998019
sub-100610,Occipital,V2d,Occipital,V1v,different,same,0.7134521787041335
sub-100610,Occipital,V2d,Occipital,V1d,different,same,0.7346751704382087
sub-100610,Occipital,V2d,Occipital,V2v,different,same,0.6762922143111058
sub-100610,Occipital,V2d,Occipital,V2d,same,same,0.843695826647326
sub-100610,Occipital,V2d,Occipital,V3v,different,same,0.5155829302016299
sub-100610,Occipital,V2d,Occipital,V3d,different,same,0.7357043399426844
sub-100610,Occipital,V2d,Ventral,hV4,different,different,0.6733917723602225
sub-100610,Occipital,V2d,Ventral,VO1,different,different,0.38853679112089157
sub-100610,Occipital,V2d,Ventral,VO2,different,different,0.19393422678324976
sub-100610,Occipital,V2d,Ventral,PHC1,different,different,-0.1119166730042536
sub-100610,Occipital,V2d,Ventral,PHC2,different,different,-0.07235797423859215
sub-100610,Occipital,V2d,Lateral,MST,different,different,0.18051665237120615
sub-100610,Occipital,V2d,Lateral,hMT,different,different,0.24953803328592694
sub-100610,Occipital,V2d,Lateral,LO2,different,different,0.350763097322764
sub-100610,Occipital,V2d,Lateral,LO1,different,different,0.4472937614158159
sub-100610,Occipital,V2d,Dorsal,V3a,different,different,0.5547579485906472
sub-100610,Occipital,V2d,Dorsal,V3b,different,different,0.49433205927697516
sub-100610,Occipital,V2d,Dorsal,IPS0,different,different,-0.012588585584630108
sub-100610,Occipital,V2d,Dorsal,IPS1,different,different,0.011298162882534274
sub-100610,Occipital,V2d,Dorsal,IPS2,different,different,-0.2505690679651506
sub-100610,Occipital,V2d,Dorsal,IPS3,different,different,-0.18436396978585634
sub-100610,Occipital,V2d,Dorsal,IPS4,different,different,-0.06395613193010216
sub-100610,Occipital,V2d,Dorsal,IPS5,different,different,-0.10261272594632934
sub-100610,Occipital,V2d,Dorsal,SPL1,different,different,-0.03873391047683665
sub-100610,Occipital,V3v,Occipital,V1v,different,same,0.6554608560284705
sub-100610,Occipital,V3v,Occipital,V1d,different,same,0.7594217430629451
sub-100610,Occipital,V3v,Occipital,V2v,different,same,0.7784024294945944
sub-100610,Occipital,V3v,Occipital,V2d,different,same,0.7857777558116135
sub-100610,Occipital,V3v,Occipital,V3v,same,same,0.844201325476102
sub-100610,Occipital,V3v,Occipital,V3d,different,same,0.7318839095719947
sub-100610,Occipital,V3v,Ventral,hV4,different,different,0.7992688039574816
sub-100610,Occipital,V3v,Ventral,VO1,different,different,0.6086923483865834
sub-100610,Occipital,V3v,Ventral,VO2,different,different,0.5038819920901174
sub-100610,Occipital,V3v,Ventral,PHC1,different,different,0.22564206155321342
sub-100610,Occipital,V3v,Ventral,PHC2,different,different,0.21044701088062379
sub-100610,Occipital,V3v,Lateral,MST,different,different,0.09413051812435018
sub-100610,Occipital,V3v,Lateral,hMT,different,different,0.2504553723089061
sub-100610,Occipital,V3v,Lateral,LO2,different,different,0.35128839686047947
sub-100610,Occipital,V3v,Lateral,LO1,different,different,0.4802266255254577
sub-100610,Occipital,V3v,Dorsal,V3a,different,different,0.5220961217624996
sub-100610,Occipital,V3v,Dorsal,V3b,different,different,0.4122205242630194
sub-100610,Occipital,V3v,Dorsal,IPS0,different,different,-0.20031946304412462
sub-100610,Occipital,V3v,Dorsal,IPS1,different,different,-0.2888202427072939
sub-100610,Occipital,V3v,Dorsal,IPS2,different,different,-0.5318149333688016
sub-100610,Occipital,V3v,Dorsal,IPS3,different,different,-0.5297587494304039
sub-100610,Occipital,V3v,Dorsal,IPS4,different,different,-0.2926575851073647
sub-100610,Occipital,V3v,Dorsal,IPS5,different,different,-0.501875522405789
sub-100610,Occipital,V3v,Dorsal,SPL1,different,different,-0.3251093233554789
sub-100610,Occipital,V3d,Occipital,V1v,different,same,0.6743130394705116
sub-100610,Occipital,V3d,Occipital,V1d,different,same,0.6796239302950311
sub-100610,Occipital,V3d,Occipital,V2v,different,same,0.7419570173892183
sub-100610,Occipital,V3d,Occipital,V2d,different,same,0.8033363086728752
sub-100610,Occipital,V3d,Occipital,V3v,different,same,0.7093679129702869
sub-100610,Occipital,V3d,Occipital,V3d,same,same,0.7986659125340717
sub-100610,Occipital,V3d,Ventral,hV4,different,different,0.7903030135859667
sub-100610,Occipital,V3d,Ventral,VO1,different,different,0.5211086658264761
sub-100610,Occipital,V3d,Ventral,VO2,different,different,0.4570983474821908
sub-100610,Occipital,V3d,Ventral,PHC1,different,different,0.1320159044568518
sub-100610,Occipital,V3d,Ventral,PHC2,different,different,0.18736677048243167
sub-100610,Occipital,V3d,Lateral,MST,different,different,0.27151099046704885
sub-100610,Occipital,V3d,Lateral,hMT,different,different,0.3091046682975325
sub-100610,Occipital,V3d,Lateral,LO2,different,different,0.3178945672633403
sub-100610,Occipital,V3d,Lateral,LO1,different,different,0.4867066677779437
sub-100610,Occipital,V3d,Dorsal,V3a,different,different,0.5725115619776328
sub-100610,Occipital,V3d,Dorsal,V3b,different,different,0.4092152967920207
sub-100610,Occipital,V3d,Dorsal,IPS0,different,different,-0.19782277017414976
sub-100610,Occipital,V3d,Dorsal,IPS1,different,different,-0.21932249128524287
sub-100610,Occipital,V3d,Dorsal,IPS2,different,different,-0.45080475362290595
sub-100610,Occipital,V3d,Dorsal,IPS3,different,different,-0.4391624698740951
sub-100610,Occipital,V3d,Dorsal,IPS4,different,different,-0.29077816062134504
sub-100610,Occipital,V3d,Dorsal,IPS5,different,different,-0.4361303407933057
sub-100610,Occipital,V3d,Dorsal,SPL1,different,different,-0.2669329780775135
sub-100610,Ventral,hV4,Occipital,V1v,different,different,0.48653764302719066
sub-100610,Ventral,hV4,Occipital,V1d,different,different,0.5497502841768519
sub-100610,Ventral,hV4,Occipital,V2v,different,different,0.73172085352377
sub-100610,Ventral,hV4,Occipital,V2d,different,different,0.607938414912476
sub-100610,Ventral,hV4,Occipital,V3v,different,different,0.7907311247879731
sub-100610,Ventral,hV4,Occipital,V3d,different,different,0.620429310798318
sub-100610,Ventral,hV4,Ventral,hV4,same,same,0.7507934708566828
sub-100610,Ventral,hV4,Ventral,VO1,different,same,0.6615880321136037
sub-100610,Ventral,hV4,Ventral,VO2,different,same,0.7303766427519764
sub-100610,Ventral,hV4,Ventral,PHC1,different,same,0.4611131177580475
sub-100610,Ventral,hV4,Ventral,PHC2,different,same,0.5821413219137846
sub-100610,Ventral,hV4,Lateral,MST,different,different,0.04509414096395515
sub-100610,Ventral,hV4,Lateral,hMT,different,different,0.21794341363127506
sub-100610,Ventral,hV4,Lateral,LO2,different,different,0.37132644962010664
sub-100610,Ventral,hV4,Lateral,LO1,different,different,0.40668738864635107
sub-100610,Ventral,hV4,Dorsal,V3a,different,different,0.5211462750542815
sub-100610,Ventral,hV4,Dorsal,V3b,different,different,0.36708269476079547
sub-100610,Ventral,hV4,Dorsal,IPS0,different,different,-0.21692169865893401
sub-100610,Ventral,hV4,Dorsal,IPS1,different,different,-0.3304807024500024
sub-100610,Ventral,hV4,Dorsal,IPS2,different,different,-0.5081416451888472
sub-100610,Ventral,hV4,Dorsal,IPS3,different,different,-0.5571323175546811
sub-100610,Ventral,hV4,Dorsal,IPS4,different,different,-0.29929792384909576
sub-100610,Ventral,hV4,Dorsal,IPS5,different,different,-0.5492520288712361
sub-100610,Ventral,hV4,Dorsal,SPL1,different,different,-0.40738327834694643
sub-100610,Ventral,VO1,Occipital,V1v,different,different,0.36193118628324905
sub-100610,Ventral,VO1,Occipital,V1d,different,different,0.4478524673614102
sub-100610,Ventral,VO1,Occipital,V2v,different,different,0.5719691495214986
sub-100610,Ventral,VO1,Occipital,V2d,different,different,0.5585399086182318
sub-100610,Ventral,VO1,Occipital,V3v,different,different,0.6487666971566551
sub-100610,Ventral,VO1,Occipital,V3d,different,different,0.47981128679872104
sub-100610,Ventral,VO1,Ventral,hV4,different,same,0.5925676698282472
sub-100610,Ventral,VO1,Ventral,VO1,same,same,0.5948295541991674
sub-100610,Ventral,VO1,Ventral,VO2,different,same,0.6346849388266907
sub-100610,Ventral,VO1,Ventral,PHC1,different,same,0.43323395858126
sub-100610,Ventral,VO1,Ventral,PHC2,different,same,0.5620055069663934
sub-100610,Ventral,VO1,Lateral,MST,different,different,0.10821060176982064
sub-100610,Ventral,VO1,Lateral,hMT,different,different,0.14817844128942803
sub-100610,Ventral,VO1,Lateral,LO2,different,different,0.19774936230619689
sub-100610,Ventral,VO1,Lateral,LO1,different,different,0.36204799510317004
sub-100610,Ventral,VO1,Dorsal,V3a,different,different,0.3817759690818558
sub-100610,Ventral,VO1,Dorsal,V3b,different,different,0.23462315410182952
sub-100610,Ventral,VO1,Dorsal,IPS0,different,different,-0.3417465007530065
sub-100610,Ventral,VO1,Dorsal,IPS1,different,different,-0.4494886209106148
sub-100610,Ventral,VO1,Dorsal,IPS2,different,different,-0.5813362405245115
sub-100610,Ventral,VO1,Dorsal,IPS3,different,different,-0.6406917181606661
sub-100610,Ventral,VO1,Dorsal,IPS4,different,different,-0.4207599455265617
sub-100610,Ventral,VO1,Dorsal,IPS5,different,different,-0.5885225585468726
