lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3b,rh_V3b,lh_V3a,rh_V3a,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
0.8644355350484656,0.76344473853554,0.7318459696274726,0.7592028628452576,0.7827152902080614,0.6692098427264103,0.8219982554923272,0.7272321284289144,0.660100941124402,0.7748311972335566,0.8184615690140166,0.732503342583062,0.7440871360121215,0.7787494360549653,0.5134816326183481,0.8137967105836561,0.688552776779787,0.6692752364554836,0.594627352012526,0.7779606520668402,0.24955277037977336,0.7800575663104509,0.6677794903540271,0.6765735368181023,0.6588702923286432,0.8000442120957855,0.6900926195183789,0.5232187048249954,0.5337052570338765,0.7661781676840685,0.6337940257036351,0.7012681286307738,0.6633197375836263,0.5051024426542667,0.7356441337468104,0.7540581423481307,0.8085567286741323,0.8138747818608623,0.8572256455859685,0.8008468606323053,0.7978482632298972,0.7821944565108186,0.7969219642700361,0.8261792437112946,0.7579170041123956,0.6223987583478601,0.6987635082222832,0.8289045758009117
0.8364729007030377,0.7652386792162131,0.7620515221366371,0.7549360627493188,0.7322708471881264,0.7921038844272554,0.7438363235156921,0.7930119678192319,0.817565391105163,0.7080860329613968,0.6633038857998887,0.8224608518755624,0.76223394513561,0.5462977885368151,0.7957900765340984,0.6461857404384944,0.678509802866312,0.7559079454588771,0.7918957470744283,0.7431291655912222,0.7335221607999319,0.7018960905899853,0.5684765008868309,0.6199631373144374,0.33517086599664286,0.7488975677530438,0.5596541243980231,0.7299351950085329,0.5885833891992656,0.6497906420087346,0.4427395690164133,0.5971561685067425,0.38355385626427274,0.6225033581746221,0.4059705234902768,0.7670856851329811,0.780957864613542,0.8214713099106611,0.7696551296392757,0.7838941676706926,0.7054277362687568,0.7801904499143997,0.7077770619128047,0.7012492633178296,0.5783268082216568,0.6804780202668759,0.6935718879864112,0.6867156955236445
0.6865335688870771,0.685103992944178,0.6459787718310178,0.6693660943165987,0.7563837043495357,0.6408841454425068,0.5140885601761458,0.6463649745256241,0.8780744506104381,0.8921196405387259,0.5310923665310738,0.5635161053360473,0.7900651388808152,0.6382562892962235,0.7602793478112083,0.7591026702661715,0.6145393020310763,0.7373973018867324,0.3345050931657849,0.4176954936514462,0.4022490706259862,0.3815882193283322,0.629662452923678,0.7427759774503816,0.7657373572848606,0.60586957986701,0.46197541662470837,0.42690855294865926,0.7000773011545995,0.651390243457154,0.5230667227655462,0.7863955766295069,0.5201099959468845,0.5053988142393934,0.7627353310799672,0.7254756820303061,0.7943746209436711,0.7540717968777182,0.8003378560771558,0.8112243272427357,0.8291945692763535,0.8432236051651757,0.8369520400788079,0.7841942320292542,0.7508766029765307,0.8006390847644775,0.8139844262906322,0.8233866353572152
0.7782721276531693,0.04465984802693354,0.7564675975692764,0.7256858301840812,0.7333676890891064,0.19637501188845144,0.5904396579428872,0.6752693721890565,0.8421547665609397,0.15756336677676125,0.7748496790866078,0.7582508270840039,0.7870318491021324,0.3714196901441164,0.6456761787371731,0.28486519571337143,0.43985088979179854,0.4553562375907986,0.6052488801899686,0.8237546676593834,0.5790193167220306,0.6832684082870609,0.5617876955039375,0.46326799943938424,0.44606540393615585,0.564237540148387,0.32615389192918676,0.6392551780455364,0.6032286835718721,0.6338717752931178,0.4424235471203646,0.5677695417390148,0.2747872331718343,0.3180468537856555,0.6174549828130289,0.7526088981958377,0.7359064637652092,0.8267553043584024,0.7787335917351677,0.7854322035786812,0.7944365115014743,0.7917378181171704,0.8219459805899545,0.7746210336355579,0.7855131097073164,0.726459007028887,0.6971258403769561,0.7878529991813995
0.6366561236224634,0.7066123257116484,0.8339124723465432,0.8065361044724899,0.6511001281829683,0.6385902935245176,0.8194703042736172,0.8488706098928677,0.5067258943823654,0.7201079868949563,0.8236040925256843,0.6810059387348373,0.7166325614126132,0.8131050836748116,0.5956686018481383,0.7885915128170643,0.5668026499473431,0.7392810268541945,0.7930436251922457,0.8007525856478236,0.7742248333661059,0.7610648687671989,0.6710288882994893,0.6521730065979909,0.7935532458716162,0.7314359982494252,0.8499225720538137,0.67733176333053,0.7822218320903559,0.8480589956961349,0.6777731801808725,0.8499463374793307,0.7114279690337445,0.7094991462699539,0.7349772413511719,0.7007883793089329,0.5170008658752607,0.8085796179139774,0.6966657980910045,0.788179608628601,0.8196318203713739,0.8404468488925751,0.8001406131634303,0.7547915351951591,0.7751087595628513,0.6960910314288634,0.7494595229439183,0.7389793073713217
0.8204851020211099,0.8813168086651292,0.8528620617389558,0.8894247600930777,0.6367129529640736,0.7643685694910376,0.8938382955628111,0.8688957085081561,0.7720512206701243,0.7653844804536641,0.8397673491893569,0.8380606397811937,0.8264229450352125,0.8712291805423908,0.6794240487578015,0.8560928045303445,0.7227318381598866,0.7728469072833773,0.7654155057016205,0.8888152031313454,0.7119621003662103,0.8585061206053857,0.29563115871464013,0.6070921160749572,0.4461949328607855,0.5883495010054111,0.7106653696032805,0.584101271741778,0.8057092070649147,0.7218780430146536,0.6851811254113214,0.5198315904212643,0.6326990406968288,0.6638843118897317,0.1521428790681735,0.2445160090200189,0.43484630379855554,0.48626044029510096,0.506372755163604,0.5020755322207351,0.6414709596048858,0.6406000614059165,0.5314427671093985,0.5203353369562822,0.5316794104729266,0.6403702397586132,0.7410405582639191,0.5745402248873662
0.5352566172558219,0.7730242452793606,0.7748549870550671,0.6951806258969543,0.47947339467456984,0.6592409026736958,0.8162503166275448,0.6003710094469843,0.5896878175542417,0.6971308220981653,0.8358260858951356,0.8560332821513894,0.714361886033223,0.7333558366857208,0.5659630364806745,0.6652628891620049,0.6856996500891263,0.6930178002761526,0.588122406543751,0.676001731405939,0.5708239842082478,0.5555319602779578,0.32618140757177827,0.46260974058835574,0.5983685411898402,0.27743172221883067,0.6737516076468449,0.39868038532280403,0.5019201563525038,0.7570878648082116,0.5437640007305615,0.7108745844574437,0.5587508215891547,0.5886820161948972,0.3454062618890399,0.6497572993669151,0.4799020628552455,0.6471500126897025,0.7916473726461698,0.5780198776658637,0.5097480484564915,0.8019424716642617,0.2961485893454325,0.7658652967922219,0.3623595166151856,0.6228296096353289,0.6522718567793163,0.5592002402601496
0.7735919264290879,0.7924118857414219,0.6997265416341959,0.7563165180157069,0.7797580725100448,0.7990226555898086,0.6789597072234649,0.6770226140107046,0.7555721471134541,0.7966380541468218,0.6357397756006217,0.6838512846198618,0.7471114124212868,0.4670680173061922,0.7331207199210079,0.7366471828073663,0.5791293276682942,0.761892840319107,0.6542762362646038,0.6874872235811007,0.6578562394556823,0.497102425527178,0.7213668550019592,0.642811967267355,0.6876425750364125,0.7091017284097412,0.719247648176412,0.751995058748234,0.5981691343626607,0.676920541850643,0.7758356832741752,0.7062723043792236,0.6225036536804849,0.7192173625364702,0.7802176907477189,0.7314444702577164,0.743355342500721,0.799478198319152,0.6832630755205747,0.8057901492123001,0.7390695054789673,0.8101703544962096,0.7583306099898458,0.8387020137757424,0.747680448300659,0.8382349173898903,0.6211380402573796,0.744706320160286
0.7528275580120739,0.8075663796675847,0.6964864345834082,0.7934318155211764,0.6837270067385705,0.8057363356884137,0.7439626146541878,0.7839956123604416,0.5979264427525445,0.8360667432460488,0.6631222322840085,0.8112179824462267,0.563722856247128,0.7781184320873012,0.6975762288582595,0.7196727892175532,0.6829990131618138,0.6918297780743461,0.5806533281721593,0.6565969216079935,0.3580025823996192,0.4547898410809695,0.3855717226054714,0.5673654770461862,0.5536962719807379,0.5820637056214311,0.5389651238452703,0.7602879213550316,0.5721709695192067,0.8177638658959502,0.6777988366248231,0.8237918260110424,0.6808427491859171,0.7833834402371468,0.8604370711027156,0.8414163419224805,0.9169955508743957,0.9290291766958645,0.9278433876490455,0.9210831778956826,0.9200670577579982,0.9008996092760818,0.8958924995058056,0.7394449728481575,0.9035127111466851,0.7933184619787198,0.873761678659533,0.8699574925218286
0.6910809340203523,0.8215356413513921,0.7117618462202233,0.8009305338302695,0.6908489314038331,0.8195741827752739,0.6532549436759294,0.7593751134622398,0.63838135947869,0.7885240659891962,0.7084897595731927,0.7729138074998476,0.5466537444359192,0.8033990788453284,0.479373116844104,0.6916254779589793,0.6737805639050279,0.6781948634216297,0.6427678390754857,0.5443002665724975,0.61874167473431,0.3930339347553819,0.32377259683416204,0.7071926936395163,0.6443195307659725,0.7605764617343398,0.6940013732953589,0.7092409442889139,0.7483179486773297,0.6903178663446903,0.6179603388196179,0.5179074182486041,0.6277837004382038,0.5667243460721775,0.06409631266623539,0.566572527412458,0.27943313401979464,0.5672889208279369,0.6334549147429444,0.7975929881354314,0.5657612515796724,0.6805482141900878,0.48248460979650404,0.688606834857799,0.32959214343680715,0.44345991401802964,0.5283963515591262,0.5143582187813878
