lh_V1v,rh_V1v,lh_V1d,rh_V1d,lh_V2v,rh_V2v,lh_V2d,rh_V2d,lh_V3v,rh_V3v,lh_V3d,rh_V3d,lh_hV4,rh_hV4,lh_VO1,rh_VO1,lh_VO2,rh_VO2,lh_PHC1,rh_PHC1,lh_PHC2,rh_PHC2,lh_MST,rh_MST,lh_hMT,rh_hMT,lh_LO2,rh_LO2,lh_LO1,rh_LO1,lh_V3b,rh_V3b,lh_V3a,rh_V3a,lh_IPS0,rh_IPS0,lh_IPS1,rh_IPS1,lh_IPS2,rh_IPS2,lh_IPS3,rh_IPS3,lh_IPS4,rh_IPS4,lh_IPS5,rh_IPS5,lh_SPL1,rh_SPL1
0.6133226546979393,0.6265965187113229,0.7655169335527637,0.8381183117492075,0.6994150918228315,0.728191484954817,0.6550361919120612,0.7300225828307727,0.5819496439020255,0.7289552041930859,0.7101386784622963,0.6014256559369504,0.3808841385552618,0.7114556153712623,0.37660008450864296,0.5290210061717996,0.2387786623102736,0.5775965791314913,0.3952336976894804,0.5955023380317715,0.38175763276657726,0.171039734185662,0.538932251628974,-0.0037807392381894976,0.44151762432701996,0.2889286219318921,0.3366852900669903,0.698737416823104,0.3857770574180676,0.4595088634906574,0.3884341710261104,0.5487801713549132,0.3898900164768011,0.6988858287465918,0.45801700225995756,0.5521678774667946,0.6166831280991877,0.6752340865482229,0.7293409836744941,0.695958763037889,0.4753624537859025,0.6926267232123325,0.5185183523751653,0.5932413890990661,0.4773893560060865,0.6498408522818123,0.6856029175010784,0.7454182002698789
0.8412276166676265,0.844006221137845,0.8248097111468047,0.8895012260070408,0.7720806770488559,0.8110114643652248,0.7087796558233082,0.5399126639799814,0.7672496403689427,0.46680916281478674,0.7780264547989588,0.7189788053192923,0.6894761446090422,0.640453317174219,0.6876985749277227,0.36441850784797003,0.6674099270761961,0.5461629469131429,0.4994714785657825,0.5578579321216861,0.4230978131889778,0.599954042340325,0.6007774117454752,0.6795252289577104,0.5343144712224687,0.7168758372017647,0.36785603415810847,0.6316808260718504,0.5526115938921888,0.561083953867365,0.5679503791293646,0.6073248259149217,0.627315727676744,0.7164967537626127,0.6962950829816132,0.7568768138484823,0.7638332646857482,0.7030882662193966,0.8335141776169047,0.8315192011382302,0.8080746667540787,0.8101265008266302,0.6829713320110914,0.8045894459352062,0.7038860811784686,0.7994796071472442,0.7815487862209832,0.83281504893471
0.8663685773230904,0.7153260993585372,0.7939059017961487,0.7911907586925516,0.703656865781874,0.6239058297911094,0.7082808504541326,0.7684881592648574,0.5609805988035671,0.4228981699068445,0.6341712386468585,0.629814968552609,0.6473906675930928,0.587772593613816,0.5325529367704863,0.43673622246916916,0.5730428766268415,0.4280847833790723,0.6058243971212393,0.4577097569848901,0.39676534977264105,0.43694357282327234,0.47232685895125415,0.6218567111867421,0.5838723491722697,0.6297744475883198,0.4034363997393474,0.5830068713311902,0.620625314682176,0.5831172186986853,0.4642560441378852,0.6361477297064968,0.5508879129640715,0.6345244129397586,0.710873829494075,0.7062112988010775,0.7498102142409006,0.8334509968488722,0.6610616645224693,0.7800493631947245,0.6344273415246847,0.653022412447755,0.6161283293925596,0.7090601200059797,0.5218097738672439,0.7638706196318567,0.5475310766358228,0.5899246226476049
0.8296895229542752,0.8725159950678637,0.795264366106906,0.7932798375181398,0.7665657253777952,0.7724561430015925,0.7631933269786219,0.73479667364593,0.784866892259471,0.7090296405850391,0.7182830780930755,0.7039363195644389,0.8348838478911722,0.6526455241759537,0.7599278913533456,0.6178354262307326,0.6456966863950535,0.5199639049691398,0.5211563298032973,0.4448258761088098,0.6638167754891935,0.5271153415624165,0.4533755421885542,0.711274503837643,0.5898524589704299,0.7140783166517599,0.5272631130036063,0.6741393479055284,0.5811437837381965,0.7552552908900003,0.5132328183289975,0.7786405479897818,0.592329720571916,0.7459587647095322,0.6182320099050435,0.5878485931245041,0.5094285185797541,0.5374512297187797,0.6205119751299646,0.6738037592247685,0.4890538009675924,0.5529530724789328,0.27232091324342844,0.6782822385979814,0.42522485196412724,0.4921818706149529,0.1703105870067981,0.5557167616667117
0.551587929724031,0.6292840742621725,0.685800762382699,0.697497784252274,0.6410663372306651,0.6789567836822469,0.8334380437916509,0.3921992353679109,0.6470653416937678,0.450129699743055,0.7297522479416674,0.2948382523137166,0.6898989209235593,0.29834267466835834,0.3108857343435004,0.3240122157470441,0.3060278607761938,0.46494779745955633,0.2270413302026405,0.42048798537864196,0.06476282959163263,0.28114506410555484,0.35238951805924756,0.23474995412529956,0.5305925170801775,0.18289781064907037,0.37401800400629,0.3036848057587259,0.6557688498706652,0.4013347527971248,0.6048740807637916,0.49932836833227984,0.6149924374499033,0.6010169213703981,0.447717756422771,0.3923107710741216,0.41791538279977647,0.392523738247963,0.453027644405855,0.5193840582014491,0.09110541229903317,0.47249378642552786,0.24628284719443835,0.1861908560750958,0.1967918767264803,0.45280118551856763,-0.021463878686214567,0.41134710904312255
0.8157186456330258,0.8694658254595479,0.7776756282125742,0.7786245591430103,0.5722674274394878,0.8148566194428838,0.7828329609392614,0.6973256726416601,0.5674230352612963,0.572605502667119,0.7097956630772375,0.7922728727853117,0.5537557491792613,0.17045799565053923,0.5120368639283108,0.5538359667034009,0.4441990368867659,0.4800245016241912,0.3675213588650159,0.5285494311832986,0.13337648007250139,0.3660130376619048,0.3754711916478537,0.29611724202670214,0.5139656034571154,0.40763317215594064,0.5145686019741342,0.4854085440352771,0.6180675101519284,0.43943160153736927,0.45949914370977457,0.41006898249494855,0.24381337607235043,0.5211556892787623,0.36592501220987483,0.6568361223059543,0.27034833547152826,0.7467827931523321,0.4387006416208125,0.38406582664348415,0.7835670402979495,0.5395090961287559,0.30233014998961383,0.5366845129675035,0.3966565029681276,0.6735192948904671,0.3023650829521104,0.511570691617512
0.9099074912589756,0.9034317464190873,0.8567585017658459,0.8920025932294258,0.8212572993659915,0.8090144888000668,0.8165413912628645,0.8098403572307156,0.8277252043450567,0.7775048783714742,0.7590466673191893,0.7501310113247491,0.8142982938070471,0.743773498753973,0.7678024829640431,0.6714410292542916,0.6802781131161527,0.6432451250821549,0.49378933179119494,0.680352028178562,0.2884935402040043,0.12324975729129792,0.5198730604928171,0.4129389285923146,0.6266746749952565,0.58818085768362,0.7238606503805901,0.7107492716847709,0.6937496572476965,0.6508182458178567,0.6456688929274003,0.515366993116807,0.7148847714464217,0.6880336461157786,0.7043207232995363,0.7112119889521938,0.7830424105103323,0.7241895965428492,0.76582979036231,0.8118059667291804,0.7453452560615664,0.5279897083998041,0.7748520699219303,0.589353384437685,0.7373881459890418,0.7060221380783118,0.7530095900745424,0.6594240649008282
0.8282443106031566,0.765100159572514,0.8442868725551341,0.8793228884118599,0.8999212843948174,0.8962780085315811,0.8247560625510312,0.8626504836078911,0.8396577886163438,0.7304693262845312,0.8196675370593501,0.8517396462624972,0.6563831606546457,0.7212488338902939,0.39724873597625165,0.6689298026333349,0.24363472892534832,0.7229254919485496,0.3117140445975635,0.5275400902603865,0.39349880500338646,0.4020792350596396,0.6150858098683355,0.6405417894635261,0.35534077277332043,0.5758485355412688,0.7539491870633225,0.8311197666889288,0.7276191198722972,0.6794729937558097,0.7498836995640964,0.7098695939492128,0.7570693682590328,0.5033554411844797,0.7497820044151878,0.7657631093971999,0.7330081472028357,0.7714961293011271,0.8508736232849786,0.7664846425894065,0.7915463549878933,0.7997797704476063,0.655323302442618,0.583740877472383,0.5272792936595528,0.7811044720586483,0.7933610356761448,0.6500715853712364
0.4960679988512866,0.5614075122171994,0.6394382852982164,0.842815381247875,0.7151685333602616,0.7389971100296799,0.6891900903497106,0.8415573709720106,0.7579362010854754,0.6843527582034746,0.7462509778517711,0.6713228045187272,0.7379251049621648,0.7173167927029301,0.612908409607467,0.4593390149215166,0.2710383787656513,0.47560443615328346,0.11172950666341022,0.4914770256539829,0.3324292707612186,0.26808578925132437,-0.15180461325876482,0.32421060052965217,0.11990798633892547,0.09466770822953309,0.27526816215711364,0.3660281049059133,0.447680997178738,0.6195447184448061,0.4247551840964121,0.5158001690745447,0.6226240205810151,0.5227288826990416,0.34771121382279435,0.32639380621023956,0.29482878712049315,0.5565149034457578,0.6940814953154605,0.7220814761727639,0.595861192425719,0.42849652769710816,0.2543903036140958,0.495688002418268,0.48542603899416303,0.5382516956213649,0.5148794633423441,0.6193278035049478
0.8520696666182325,0.8940114067849758,0.9165789007613072,0.8658455915411308,0.8957578459639585,0.9149296262056661,0.8960171646188734,0.832025614241799,0.7200316690442292,0.7073323971785407,0.6714402781582335,0.844347894694606,0.7961067718682105,0.5895504292251988,0.4345862405828866,0.4277656443124984,0.26468875895483424,0.49469805600188244,0.14986477795614767,0.4409099832206142,0.19836596528245648,0.2457094018199802,0.09742221016574076,0.492089145260286,0.24529566493415092,0.34805638460631033,0.6135947744995374,0.5022952954794813,0.7765705957255806,0.725516347821633,0.7084886943997061,0.7141683072547169,0.7582140995766875,0.7054068875330465,0.7705206680462252,0.6906340172581911,0.8368997195118685,0.8557889095268005,0.8601520995884374,0.8755394928286216,0.757261758603381,0.7806473129586066,0.716475751608865,0.7398984127492104,0.671970850085051,0.7480018917550972,0.7218186255438566,0.6408970622696454
