EVC,ventral,lateral,dorsal,overall
0.5815728630340319,0.4760010307737743,0.627732079358934,0.49878737659665856,0.5446817811360126
0.5992665388588688,0.3353349603035801,0.31039320530714926,0.6678262134956915,0.5187501531401105
0.6177521878879744,0.4482483732446078,0.27382410155704834,0.35936189190384227,0.42809892221040463
0.649983399335888,0.6373929679366561,0.2299126197031114,0.2817224109199537,0.40245510402685153
0.5103038463974392,0.2953646453202882,0.19406293051124196,0.2835767708091908,0.33149848772219764
0.6392354490942507,0.05012141325380739,0.3291011192386527,0.20273487148726949,0.29222138257154723
0.8587475060145013,0.7666936695213701,0.6760702556249993,0.6085429934038318,0.7477800063064285
0.4662505518143527,0.3898784546803149,0.21149035083684856,0.23053605219515647,0.28670449061324876
0.5900085885513576,0.521943358777672,0.4648435472320211,-0.2182435906699498,0.3576606374321162
0.7264073010930056,0.532884254335716,0.583662579661385,0.5700260128359822,0.617108853232904
0.6869827932550189,0.39655808263603337,0.6079419988535328,0.7476601309931834,0.5608738156157222
0.6636775875706026,0.21090353449860755,0.3829000349386137,0.3768364506038149,0.3504977954170871
0.6705839919434393,0.1013704157270656,0.6356904012928107,0.35350458508408505,0.4596180088457859
0.8601073224877799,0.5857546094390886,0.8229533269174625,0.2889844953406385,0.606299088260517
0.6537177040454003,0.3659023115770713,0.4253731104028755,0.1764718178347225,0.40812856914929213
0.6198700750492957,0.3087450442303771,0.6169559658221679,0.4144811308619009,0.5022230421952419
0.6203157017786582,0.3921399575413864,0.6113182587070712,0.41365578195142877,0.4732774202449087
0.6065572320567902,0.17293919516946626,0.3781994694368925,0.2789782229033725,0.4331944215252703
0.7410052835562023,0.6083584236568165,0.6230294584608905,0.4476728494435437,0.5888403271151024
0.7232158376385022,0.5332612634576471,0.2899049397156665,0.6473012775506178,0.5582075486298679
0.6261258958833559,0.46071527258930617,0.6071562749340705,0.14559386035215646,0.47371993844290855
0.662662040717152,0.44214583114787476,0.5704422959484278,0.28105383654968974,0.46811708429098536
0.4758781910665517,0.30594688790010044,0.4296635813097816,0.49883367476539625,0.417822075433316
0.7388724517172975,0.5556880704376849,0.18497185631285304,0.4828464058457354,0.5135456607978336
0.7318038568607117,0.6343641097125998,0.6915561905921379,0.6179685410018022,0.6754052522254339
0.7837714960462029,0.7093924852657172,0.5836344430770509,0.5065969540840722,0.6743188064425755
0.7356451844203047,0.7388173031788524,0.5634724126450502,0.2690177688721698,0.59384582033695
0.6333494375809227,0.47659198389062146,0.29800166951013185,0.5399614788000296,0.5022550231797599
0.7905306973362733,0.5939010668257237,0.5215705573011917,0.49059736699488604,0.6000416867270925
0.5621580068671689,0.3955299496764574,0.41906626342954423,0.5502272767220621,0.46078165599779336
