EVC,ventral,lateral,dorsal,overall
0.7169317656590509,0.6652306880950922,0.6279600820822155,0.7491882668181441,0.7145480731804155
0.7537087627640345,0.6494634810991783,0.5425774650265611,0.6828995964139137,0.6339357644255187
0.6386272855387788,0.5202632982829689,0.5690582108630478,0.7255822849121107,0.6775831144005888
0.4435676278673319,0.46032197409223263,0.39500685117779955,0.7041613349125017,0.5854164647289786
0.6811284604958461,0.7116519426459909,0.7258636471384191,0.7039659099265159,0.7160135236699687
0.7783583959374488,0.7679050812256579,0.5771322802382223,0.4933987617679189,0.5719278461519344
0.6186911889489041,0.5333182186272103,0.4458436206070654,0.5460170325251422,0.5216487679955646
0.7147979695123582,0.4265068842999043,0.6928203929123067,0.7650104123139384,0.7175182011460028
0.7185217081325386,0.5434649140970099,0.6295672132189196,0.8584539160383252,0.7432764407292801
0.7359071205539393,0.6040946125681202,0.6162044988099532,0.4427127684969962,0.5370895124464056
0.6752335521156104,0.43547109237656256,0.4782526227770244,0.7695706726642159,0.6493286474611416
0.8056687609983144,0.6081460563645613,0.6304397406956717,0.830531753081715,0.772334761823704
0.41932984109929067,0.5595120203231866,0.5710464411284555,0.5384219624057707,0.5114935115644372
0.6678491392013733,0.5652252162451554,0.521455585090717,0.7218613201932997,0.6671381106441814
0.7835789915048782,0.6235090070849084,0.7557376676136235,0.7847966416917806,0.7601096683840471
0.7699794107184874,0.6564097142799376,0.6954584739997031,0.8330783410349218,0.7593730799794677
0.6247563919798286,0.49167806776522327,0.4719773125498208,0.74890046989537,0.6389706713912506
0.618998601467609,0.6128067877985561,0.5594186303211005,0.7144920958201015,0.6822667518723412
0.6955020339446581,0.4949081692627987,0.5895145828205265,0.7106749262660746,0.6372708940565635
0.8339811126983332,0.6270915836020485,0.7577808063318213,0.8624258841780905,0.8307615987489356
0.8182969298283562,0.7560848278858441,0.7078180793002251,0.8266846915748038,0.7656495926343342
0.5410749041192464,0.46240652457525977,0.46653432915663856,0.759592097075414,0.6377545683482775
0.7213544892760797,0.6394172059703888,0.6205785184261051,0.46761991053404106,0.5748843780758528
0.8435408867933634,0.6778622934107446,0.7069318786846926,0.835317685282312,0.7877790891556621
0.675793276526217,0.5754019608677977,0.620535718959348,0.8252917352638756,0.7075912427383922
0.5943723428778162,0.2303169442831063,0.5880211521099373,0.7650828311627107,0.6353495777275208
0.7406215844006395,0.6202990778622944,0.6870904749951953,0.7905100760697094,0.7520533255821685
0.8029980458373674,0.6177615690513426,0.7520416404116828,0.858736656727672,0.7937283152905708
0.733526323868342,0.6630979835580725,0.6769531617540937,0.5488066042938456,0.6215593145048698
0.6943693231756433,0.6516510186685572,0.5092838514824821,0.7419589823179562,0.6453381413902421
