EVC,ventral,lateral,dorsal,overall
0.6655979259136283,0.5574207624917228,0.5966843569710197,0.5716156372783472,0.6102249894189561
0.6734740742770837,0.5751733115915731,0.3873353177802336,0.6190990946574766,0.5643597160880061
0.6105424398684566,0.4362107709114424,0.45790192065643115,0.5121138304345252,0.51744100179982
0.6372165918846507,0.5713868272177424,0.41504130062889216,0.467912284821716,0.5208046863431789
0.5565995418088319,0.30946955735914045,0.29155876322966734,0.3109945455928329,0.37944216048359947
0.5313426120912753,0.19584553285108383,0.31881145019232066,0.36530769511968697,0.36352931555068246
0.8819687424498169,0.7628034862903851,0.7122242586131319,0.6513929981095004,0.7486494247476434
0.5975731054789407,0.30845133693808424,0.39356560472875135,0.5034887450135379,0.44588825791606645
0.6424105551308193,0.5031981065029821,0.4506225216794267,0.25615976602351254,0.4644487800053244
0.7842476483219606,0.4422757663180147,0.5814502275620655,0.5834997810084402,0.6099316326634856
0.6798039623163746,0.4039572636501428,0.605390439222258,0.740264474713511,0.5931331332865493
0.7141065504318405,0.23541490611211321,0.40175404354166183,0.3967837776735366,0.4004655222181684
0.7190369066156569,0.3268163775785782,0.5392089401033793,0.4159296314898553,0.48091644971014624
0.8221456727398475,0.6749618977609163,0.7115103432286581,0.41046330922585234,0.6382337242394808
0.5898060998308567,0.48533786644910376,0.4685643333153515,0.21246972907804262,0.4589859715611932
0.7027593569361053,0.48113560262248767,0.5797101202194502,0.43655382888265226,0.5435272335092977
0.597125391950928,0.4261725815840054,0.5603346351746932,0.4180858020489668,0.5011191784907009
0.6602484163942279,0.4904993869034471,0.448606205213412,0.32722537043554784,0.4931768557858568
0.7508108109862881,0.6196024717345078,0.6203023785681303,0.5447029793829773,0.6337633581381608
0.7628819214491794,0.5887310435446858,0.4527548380628169,0.6735097624079162,0.6402188197775242
0.6497522755545276,0.4792011409933553,0.5229876239708834,0.29612349003039745,0.4978439992738637
0.6437186264375386,0.4367764466385871,0.41592194440699487,0.4288792379180411,0.4920421948718217
0.5540411634235695,0.31531952768844906,0.5227690150964561,0.5223436095623334,0.4955215591890232
0.7550188694592951,0.5546852870131708,0.3924342404637337,0.5895267508206877,0.5808485012067638
0.7731579320815037,0.6750070926597651,0.6380203702865582,0.619771089758585,0.6695576612647705
0.8347025282496094,0.6741333242048041,0.6228677420191479,0.5616068417424815,0.6961186894983574
0.8014202825612632,0.7063275950244017,0.5556456070579541,0.4180164754723261,0.6194550708786289
0.6542225026448382,0.5434969190790055,0.47116418061617626,0.501812694259809,0.5427123936356482
0.8558259698068639,0.6967355841698576,0.47783041508575924,0.5783062424976072,0.6600292699027777
0.5844160079195527,0.5503775955525197,0.4768856349639814,0.5675763578981301,0.5435525754119285
