label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
V1v,1.0,0.6655028054253131,0.6519152693308474,0.5627678297657313,0.5171123435935807,0.5077058710460651,0.33415450437699024,0.3586866582251499,0.365571133613327,0.32951466978632293,0.30526815379406574,0.38927960570585296,0.39577033126814115,0.4084499531984523,0.4441565453819559,0.39393338492716257,0.4811291646001764,0.45732146238328975,0.4154340974486938,0.35709101307668756,0.3334566939611934,0.34525065077738015,0.3875104758065955,0.2483532347070516
V1d,0.6655028054253131,1.0,0.5211950726506622,0.6293589433242734,0.4200550531415378,0.5410885573211207,0.3163843920669691,0.3081989305897941,0.2877783525562623,0.2560617042500172,0.255605864605511,0.3686525444123868,0.4273264773441194,0.463727696742603,0.45271342787235536,0.413195201173033,0.5082806592261999,0.4677620564712516,0.40496881109737193,0.3331744359927751,0.3125939535459744,0.30115724059010335,0.3594986387346113,0.23734487997454962
V2v,0.6519152693308474,0.5211950726506623,1.0,0.419201835380561,0.5255134879719604,0.3963236970497028,0.367396034071996,0.38263219161475914,0.38374350066498747,0.33913702485189157,0.3125656051238139,0.37275989968774165,0.35954900132913814,0.3575325026850882,0.3419295071290437,0.339896737921815,0.44448277578190426,0.42622516803825855,0.390505536189874,0.3416296543483395,0.33743921839960156,0.30807646023368673,0.33863940017697985,0.26383630968688654
V2d,0.5627678297657314,0.6293589433242734,0.419201835380561,1.0,0.3475481002973751,0.5748664722358016,0.24475609332261106,0.2679910106310281,0.22750768848987116,0.2131911254468086,0.2291118893759361,0.3311381886073439,0.4230546225798247,0.4402529385426503,0.4626222975976082,0.439019174903704,0.5117463085600362,0.4487296423727719,0.39078335047348794,0.30321464817440885,0.31591106071255537,0.2965877863825451,0.32155336112238364,0.25496350272785295
V3v,0.5171123435935807,0.4200550531415378,0.5255134879719604,0.3475481002973751,1.0,0.36193559674142844,0.32643550274738065,0.4014733711972692,0.4194949037306623,0.3331506452262619,0.32086197599792576,0.37118065944932677,0.3512359463080234,0.31514769001380755,0.35303690069577554,0.3551101686906738,0.41361026549995844,0.40002581804142073,0.3455504768095239,0.3187115724148595,0.275615170255723,0.27872088428319364,0.3094063709809056,0.22104442142849795
V3d,0.5077058710460651,0.5410885573211206,0.3963236970497028,0.5748664722358017,0.3619355967414284,1.0,0.26088583256751174,0.2900078113706209,0.2381003251919489,0.22272471601630972,0.22715161918386506,0.32136999693321155,0.43259261443435826,0.42781294825370353,0.42806119839104884,0.45552376210979534,0.5126591305577328,0.4436370014015337,0.3859852467741641,0.31970506034224294,0.295639796520636,0.29972132202082635,0.34231641171840804,0.25607453860088236
hV4,0.33415450437699024,0.3163843920669691,0.36739603407199595,0.24475609332261106,0.32643550274738065,0.26088583256751174,1.0,0.2917113428063058,0.2304630114687664,0.20527208318584206,0.18484085153754604,0.24153124512166135,0.2256493660070542,0.2367941893871523,0.2507483466588595,0.2451949024410084,0.2705898324074756,0.2624751748739841,0.24123159569061794,0.2061351819172563,0.183847728352814,0.18545963650252223,0.19837920754913024,0.14692703032801546
VO1,0.3586866582251499,0.3081989305897941,0.38263219161475925,0.2679910106310281,0.4014733711972692,0.2900078113706209,0.2917113428063058,1.0,0.39389855718790057,0.3077096547649154,0.293341189572659,0.3235852391791775,0.28195084243788565,0.2595332877155577,0.28637805138704975,0.31366291758250636,0.3262795677587875,0.3428386439085278,0.2797393510479892,0.2484109990950507,0.25807689899739106,0.2628518077655282,0.2607606233500374,0.1803910226572737
VO2,0.365571133613327,0.2877783525562623,0.3837435006649874,0.22750768848987116,0.4194949037306623,0.23810032519194896,0.23046301146876647,0.39389855718790057,1.0,0.40856060390274873,0.36479448869355535,0.3321040713694092,0.2831122253343027,0.25076560456675484,0.2862558195665348,0.2840268062433241,0.36696757980467265,0.3549128422646318,0.322374368429313,0.25879923086024564,0.25559230060633353,0.2581038459664803,0.2854146140072533,0.18934323945352793
PHC1,0.32951466978632293,0.2560617042500173,0.33913702485189157,0.2131911254468086,0.3331506452262619,0.22272471601630972,0.20527208318584206,0.3077096547649155,0.4085606039027486,1.0,0.3570655724540611,0.28254036920807557,0.2675978432643128,0.2436583027259179,0.23985029753117731,0.2500919991323958,0.314524717977469,0.3248227713351844,0.26888587825437454,0.2217473176165657,0.21800923454528795,0.2520800954148945,0.22887147319374254,0.15746548259539794
