label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,LO1,LO2,hMT,MST,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
V1v,1.0,0.6538918609741455,0.6514193323481472,0.5509280728687971,0.5156874961745217,0.5080134130918836,0.3240866580561004,0.37050494736642703,0.3688817888854596,0.3257541475785217,0.28283011444476314,0.3924152217924449,0.40330601446801206,0.3908407545584634,0.42288015715785215,0.3932703457278247,0.4694238835338878,0.43677309830136823,0.4021747101715849,0.3524143404437715,0.333414582443453,0.34345169000045417,0.38503363534269097,0.23495939951736233
V1d,0.6538918609741454,1.0,0.5194570143433115,0.6224979937628554,0.4154310157019257,0.5422391179409153,0.3083609039348135,0.3018096208879697,0.2981315186208219,0.2641199346988421,0.26669695004235805,0.37999400215108964,0.4244197876214215,0.457273670050514,0.4471504210462022,0.40404479968093776,0.4947203623735764,0.4656116060507166,0.40911077034085624,0.33011385358050327,0.30154508042505723,0.30348030093076983,0.3489595077976778,0.23207355087211967
V2v,0.6514193323481472,0.5194570143433115,1.0,0.41540611615253087,0.5319088214866485,0.39092421830160073,0.3639890508032129,0.3839825605988172,0.3942874554005486,0.33683876012411473,0.30289648332814695,0.37562258929390346,0.3416438603875983,0.35616235266938556,0.34199479069650945,0.31667845027265246,0.43785181075226715,0.42875978006290316,0.37892788853291015,0.3397673663930581,0.3370310400277923,0.30765541809263164,0.3338369669323339,0.25937320208057746
V2d,0.550928072868797,0.6224979937628554,0.41540611615253087,1.0,0.3355631727013927,0.5684615157245474,0.23719902708104917,0.2684467891924709,0.2314190230627537,0.21351562186173506,0.21955763957433594,0.34110913117215536,0.4106806292592191,0.4297145985635695,0.4529966312324446,0.43395510757380074,0.5060685373932193,0.44571324065407747,0.3854774776161578,0.30175820988320656,0.2741978540893933,0.29311596524471023,0.32155336112238364,0.2526512301003573
V3v,0.5156874961745217,0.4154310157019257,0.5319088214866484,0.33556317270139263,1.0,0.34722157320538416,0.30932542363664284,0.40443570398071993,0.4215455475637431,0.340229352071046,0.31131253246632273,0.37410580460838955,0.35787179248553136,0.3102422822868262,0.34180297790317676,0.35157641659269184,0.4035532741573845,0.40294198233719253,0.33786940205637983,0.3004201937951999,0.2868265786186918,0.2836173173611797,0.308547049479245,0.22266821937683914
V3d,0.5080134130918836,0.5422391179409152,0.39092421830160073,0.5684615157245475,0.3472215732053841,1.0,0.25319661363191104,0.28376037266092036,0.2398413959753348,0.22329376127581246,0.24084627304245726,0.32136999693321155,0.42518890479304616,0.42807649543132936,0.4177542471568335,0.4544441915717121,0.5005280453535668,0.4398285328660676,0.38121368094580305,0.3205249958536476,0.2907903055829253,0.2834375646541587,0.3382422250651975,0.2450660916287665
hV4,0.3240866580561003,0.3083609039348135,0.363989050803213,0.23719902708104917,0.30932542363664284,0.25319661363191104,1.0,0.3038327194045276,0.24884826684233724,0.1848363417027383,0.168812334167658,0.24153124512166135,0.2272811991416923,0.23279425007745674,0.24327115822708806,0.23891821120405682,0.24749171061993905,0.2766961341256049,0.22707689224492844,0.19398578895728108,0.17841478369534075,0.18122734310475103,0.19027981834012758,0.1432867139790868
VO1,0.37050494736642703,0.3018096208879697,0.3839825605988172,0.2684467891924709,0.4044357039807198,0.28376037266092036,0.3038327194045276,1.0,0.3910174165418648,0.30566805732300484,0.28091682137959323,0.3295735953663034,0.2856167522652219,0.23688651513935685,0.27579724245701215,0.3157760959504789,0.33823344990063575,0.343309236482481,0.2745393529421386,0.2488500105653428,0.2567464713858636,0.2628518077655282,0.25980251079325223,0.17639597166898402
VO2,0.3688817888854595,0.2981315186208219,0.3942874554005486,0.2314190230627537,0.4215455475637431,0.2398413959753348,0.24884826684233724,0.3910174165418648,1.0,0.40145213712397765,0.35613529356144574,0.33904465579218046,0.3013418612962025,0.24746606764591275,0.28391620539091844,0.2840268062433241,0.36232491688309065,0.35314217075176346,0.322374368429313,0.2606191684240601,0.2506019195011364,0.2560465227383999,0.276425125315254,0.19213625482272514
PHC1,0.3257541475785217,0.26411993469884204,0.33683876012411473,0.21351562186173506,0.3402293520710461,0.22329376127581246,0.1848363417027383,0.30566805732300484,0.40145213712397765,1.0,0.35345493860828747,0.2735786033768209,0.24874275699336768,0.2417560587863698,0.2431424615706577,0.2506399122580545,0.31160465160533796,0.32647021784346497,0.2687099723255125,0.2293222654972513,0.2162012494031142,0.25766350401509,0.21566479073307415,0.15486296953975975
PHC2,0.28283011444476314,0.26669695004235805,0.302896483328147,0.21955763957433594,0.3113125324663226,0.24084627304245726,0.168812334167658,0.2809168213795932,0.3561352935614458,0.3534549386082876,1.0,0.26144522489539757,0.26808401763889295,0.21108556863409195,0.23277832411386065,0.22178805899035806,0.29984251442102705,0.32047034662881974,0.28709019280898096,0.2322755961187304,0.2179539915477307,0.2305977103287748,0.2442921810287351,0.15340888820459664
LO1,0.3924152217924449,0.37999400215108964,0.37562258929390346,0.34110913117215536,0.37410580460838955,0.3213699969332115,0.24153124512166135,0.3295735953663034,0.33904465579218046,0.27357860337682094,0.26144522489539757,1.0,0.4835239748178044,0.37783701175805773,0.40473985179367067,0.3782325109635279,0.4401255059460337,0.47426592333861584,0.38695897094222,0.3098937434291076,0.29313423098147434,0.34413949499492913,0.36449815009989117,0.22228355102445854
LO2,0.4033060144680122,0.4244197876214215,0.34164386038759825,0.4106806292592191,0.35787179248553136,0.42518890479304616,0.22728119914169234,0.2856167522652219,0.30134186129620244,0.24874275699336768,0.26808401763889295,0.4835239748178044,1.0,0.46587708637873215,0.41777602927485086,0.4473034118406458,0.4653909270061133,0.49156999725284456,0.39858907160410184,0.34305561899650316,0.37239467327719045,0.328457537374097,0.3723707481037085,0.2728237035511841
hMT,0.3908407545584634,0.45727367005051395,0.35616235266938556,0.4297145985635695,0.3102422822868262,0.42807649543132936,0.23279425007745674,0.23688651513935685,0.24746606764591275,0.2417560587863698,0.21108556863409195,0.37783701175805773,0.46587708637873215,1.0,0.4434243655669643,0.4127690902719404,0.4108685803859538,0.41328465218636146,0.35049005100696506,0.291593917136696,0.27689217757981005,0.2663531364991185,0.3199368434116617,0.20423196981926683
MST,0.4228801571578522,0.4471504210462022,0.3419947906965095,0.4529966312324446,0.34180297790317676,0.4177542471568335,0.24327115822708806,0.27579724245701215,0.28391620539091844,0.2431424615706577,0.23277832411386065,0.40473985179367067,0.41777602927485086,0.44342436556696424,1.0,0.4137135324414484,0.4119704949097302,0.4172121122313428,0.3519169279886436,0.3192709766154386,0.3212915458191339,0.30340662903564297,0.32320373886469844,0.22340573745883865
