label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
V1v,1.0,0.657059091143898,0.6527847620390401,0.570683343873656,0.5254228227119097,0.5228337054887219,0.37742783980240585,0.3760390558883834,0.3725724218730724,0.32836877753344196,0.29968820020607295,0.38852827380287025,0.40548751747386264,0.41418992376601155,0.4402482340531497,0.39069633079760063,0.49399630214441204,0.4476176324376887,0.40940752958672505,0.3733705242131231,0.3345409931668415,0.3342192695191512,0.39320092892657654,0.24522093227077604
V1d,0.657059091143898,1.0,0.5250152605372124,0.6319694631159227,0.44304802468208265,0.543452953723329,0.35360411633655114,0.3201468268096077,0.29986969312514744,0.2576325408221576,0.25643750703196166,0.38130754697005415,0.4302585173337452,0.4508557493737271,0.4685458435187626,0.4235671661681461,0.5148742493040019,0.46149412769187625,0.408583384633078,0.343777838678407,0.3257575558883258,0.301034520691236,0.3651146801219245,0.25903497428808087
V2v,0.6527847620390401,0.5250152605372124,1.0,0.4396687071704098,0.5607263324688938,0.42000402375731555,0.4043131980213983,0.4096969275999876,0.41191732834237116,0.3553850766211975,0.326775622850351,0.38545733529225923,0.38843439755404224,0.377396295076439,0.35233130436554827,0.35795924753885267,0.4551372104262724,0.4296813564811036,0.4136332452153265,0.35414443774940274,0.33611587569033513,0.3218180306610968,0.36466194242443384,0.25249589329235006
V2d,0.570683343873656,0.6319694631159227,0.4396687071704098,1.0,0.3608783915701612,0.5721669614435916,0.30442087823455954,0.2788697420789918,0.24641147080134662,0.2126672105910663,0.21775049889568995,0.34697482428275617,0.44843865244454306,0.4533668420109165,0.46364491020183707,0.4529097283128744,0.5151082772520246,0.44880890670324863,0.39522903361295403,0.3473309664691202,0.3071310595980137,0.29435688776933844,0.3375614989773682,0.2701315568193504
V3v,0.5254228227119095,0.4430480246820826,0.5607263324688938,0.3608783915701612,1.0,0.35602997950527593,0.3661377022648423,0.4183439504093587,0.43073017948678255,0.33238296249486515,0.3367485661737938,0.3701299375178927,0.38053290898409986,0.3627815856957879,0.36072940293254124,0.3859861689465367,0.4517136553075164,0.4172527783839193,0.3626311631197521,0.34542599886384345,0.3236768867226395,0.29869178740542723,0.31033608757834735,0.242846052719134
V3d,0.5228337054887218,0.543452953723329,0.42000402375731555,0.5721669614435916,0.35602997950527593,1.0,0.30926145505894326,0.2958416808476748,0.2267218064050588,0.207363843557672,0.2178205639435929,0.3394314962450433,0.4334795603575642,0.42935716553814024,0.4366220041602365,0.4560293392771627,0.5133739813476985,0.4508070512351584,0.38367011691101827,0.3435620909660744,0.2972385596486748,0.30917582906305574,0.35147895126314205,0.2758587733322323
hV4,0.37742783980240585,0.35360411633655114,0.4043131980213983,0.30442087823455954,0.3661377022648423,0.30926145505894326,1.0,0.31798939223190936,0.2689274574245648,0.2060102744776649,0.19238614510699414,0.2795397027595422,0.3101470728798824,0.3053888847156193,0.28836483953574565,0.2757034559777904,0.3108884651712268,0.2937323931481969,0.2496480511453843,0.2529081098677258,0.18345056139119775,0.2107048055270243,0.19608598393218024,0.167341141577871
VO1,0.3760390558883834,0.3201468268096077,0.40969692759998766,0.2788697420789918,0.4183439504093587,0.2958416808476748,0.31798939223190925,1.0,0.40873102259121097,0.3122382602865028,0.3006444175155925,0.33019857076100967,0.32146780922962975,0.2868779063900798,0.29387056178415616,0.3274217065567019,0.3414397799784611,0.35599849049046384,0.29079525761190295,0.2776360339831776,0.27742642100111337,0.2769916743499614,0.2671579449291175,0.20322234649557774
VO2,0.3725724218730724,0.29986969312514744,0.41191732834237105,0.24641147080134665,0.43073017948678255,0.2267218064050588,0.2689274574245648,0.40873102259121097,1.0,0.40856060390274873,0.36931253030137134,0.3193348659763703,0.3069832035760835,0.25941456238783545,0.2862558195665348,0.28562862796876903,0.36228309520657087,0.3529345116441593,0.331890069984373,0.26205656373333697,0.25968746294261424,0.2610528480589769,0.2745911991337586,0.18390126155097014
PHC1,0.32836877753344196,0.2576325408221576,0.35538507662119756,0.2126672105910663,0.33238296249486515,0.207363843557672,0.2060102744776649,0.31223826028650276,0.4085606039027486,1.0,0.3670656122476817,0.2887954191940567,0.26181343690588565,0.2478293554553015,0.22821882903661134,0.2410072466864202,0.3042715888856996,0.31803442250907865,0.2759695633435638,0.22715310696043375,0.218750104856079,0.2515238662783026,0.23874196489773453,0.1593635184394666
PHC2,0.2996882002060729,0.25643750703196155,0.32677562285035106,0.2177504988956899,0.3367485661737938,0.2178205639435929,0.19238614510699414,0.3006444175155925,0.36931253030137134,0.36706561224768175,1.0,0.2878453048739544,0.2687384164714659,0.22103618634281524,0.25981545982661547,0.23833869305124816,0.3268641249336359,0.33572409854216284,0.3009453248154991,0.2392950256758205,0.2297802973810259,0.26197155203082045,0.25484818964188605,0.1605476282836458
MST,0.38852827380287014,0.38130754697005415,0.38545733529225923,0.3469748242827563,0.3701299375178927,0.3394314962450432,0.2795397027595422,0.33019857076100967,0.3193348659763703,0.2887954191940567,0.2878453048739543,1.0,0.4950676909391689,0.3915777726165318,0.41233177009497346,0.3941505303608001,0.44958662323587717,0.47852196791971957,0.3956398543514298,0.3257059349933499,0.3218371580511391,0.34408348205661,0.3960747138505793,0.23792784805610334
hMT,0.4054875174738627,0.4302585173337452,0.3884343975540422,0.44843865244454306,0.38053290898409975,0.4334795603575642,0.3101470728798825,0.32146780922962975,0.3069832035760835,0.26181343690588565,0.26873841647146596,0.4950676909391689,1.0,0.48466266316747364,0.4194853171848786,0.46898920261974175,0.4755392000185653,0.4960007580708752,0.4266282748326638,0.3723541557781823,0.3989655379145216,0.36939410965128766,0.39254771946245,0.2682862183160919
LO2,0.41418992376601155,0.4508557493737271,0.377396295076439,0.45336684201091637,0.3627815856957879,0.42935716553814024,0.3053888847156193,0.2868779063900798,0.25941456238783545,0.2478293554553015,0.22103618634281524,0.3915777726165318,0.48466266316747364,1.0,0.4499723893417996,0.4452192711040047,0.45741474477390665,0.42755613201213916,0.3981186115237376,0.3234208982486503,0.3149052984107201,0.3082836530112312,0.3648855545757679,0.2251925120496722
