label,V1v,V1d,V2v,V2d,V3v,V3d,hV4,VO1,VO2,PHC1,PHC2,MST,hMT,LO2,LO1,V3a,V3b,IPS0,IPS1,IPS2,IPS3,IPS4,IPS5,SPL1
V1v,1.0,0.6642037679764905,0.6498774268019853,0.5666829687892583,0.5131248549117757,0.5071997935944097,0.330538689098485,0.3586866582251499,0.365571133613327,0.3267067679654096,0.2971501794031517,0.38927960570585296,0.39577033126814115,0.4107966101192433,0.4479993594951161,0.39842399517880867,0.4811291646001764,0.4363996517050469,0.4113225835167422,0.36410785712296323,0.33181694542812856,0.3353981481195035,0.3895829708709849,0.2579613833456492
V1d,0.6642037679764904,1.0,0.5142543814469329,0.6293589433242734,0.4124758007702381,0.5389365989781235,0.3083609039348135,0.30504737865986237,0.279033124805035,0.25057739399676293,0.2528619668639175,0.37647806927485994,0.4273264773441194,0.46024212276870924,0.4556378669848824,0.413195201173033,0.49833614475237487,0.46584419387037346,0.4022879745381924,0.3301611184017379,0.31003902161667685,0.2989693158410342,0.3594986387346113,0.2348522675086554
V2v,0.6498774268019853,0.5142543814469329,1.0,0.419201835380561,0.5312799467403954,0.3896284927957056,0.3639128630615883,0.38363692262110466,0.38374350066498747,0.33913702485189157,0.3125656051238139,0.37275989968774165,0.35954900132913814,0.36454221210191673,0.3419295071290437,0.3374637057079444,0.4342985969192506,0.41217483874294214,0.390505536189874,0.3502640572769503,0.33743921839960156,0.299020154695323,0.3505120583301384,0.26087098087603394
V2d,0.5666829687892583,0.6293589433242734,0.419201835380561,1.0,0.34050603236564103,0.5641910980089505,0.23791792558780278,0.2674924857491885,0.2314190230627537,0.20285478091110165,0.22013623413205963,0.3409916110794081,0.430330131190572,0.4463926226532393,0.4626222975976082,0.4424378626965948,0.5088892142963768,0.44182177586278515,0.3843475536867778,0.3210862484721453,0.30623489700218987,0.28413022172694513,0.32025300487252417,0.2581274040586553
V3v,0.5131248549117757,0.4124758007702381,0.5312799467403955,0.34050603236564103,1.0,0.3230022328488588,0.3190431442123859,0.4014733711972692,0.4243102663335902,0.3316243719260729,0.32086197599792576,0.3743783563840255,0.35384776751708014,0.31392275130218883,0.35213874203324186,0.3551101686906738,0.41812247754804066,0.40002581804142073,0.35632785540087314,0.3187115724148595,0.275615170255723,0.27594965094403656,0.3094063709809056,0.21923565304998788
V3d,0.5071997935944097,0.5389365989781234,0.38962849279570566,0.5641910980089506,0.32300223284885876,1.0,0.25448716898733786,0.2863335242732613,0.2236467467352794,0.2032974297781991,0.21115381268321293,0.32136999693321155,0.43259261443435826,0.42781294825370353,0.43145685342864565,0.4469456464061421,0.5061064610100359,0.4347262612660001,0.37901857127788063,0.31970506034224294,0.298050078037644,0.29972132202082635,0.34231641171840804,0.2621788135213263
hV4,0.33053868909848494,0.3083609039348135,0.3639128630615883,0.23791792558780278,0.3190431442123859,0.2544871689873379,1.0,0.2947903265606807,0.23715893239160835,0.2118066559483009,0.1732553862417523,0.24342038172944347,0.23843987929555854,0.2367941893871523,0.2482236182720517,0.2451949024410084,0.2705898324074756,0.2722756574891956,0.2157809100296998,0.2061351819172563,0.17859543712415427,0.180371563066824,0.1796333635316591,0.1428006092520655
VO1,0.3586866582251499,0.30504737865986237,0.3836369226211047,0.2674924857491885,0.4014733711972692,0.2863335242732614,0.2947903265606807,1.0,0.40008790987457066,0.31072894935557854,0.29544210080840827,0.3264021635878307,0.29487435745320567,0.2750746235055987,0.28637805138704975,0.3207210325029596,0.3262795677587875,0.3463082040344163,0.2797393510479892,0.2571283054643463,0.2613631117434133,0.2628518077655282,0.2607606233500374,0.1803910226572737
VO2,0.365571133613327,0.279033124805035,0.3837435006649874,0.2314190230627537,0.4243102663335902,0.2236467467352794,0.2371589323916084,0.40008790987457066,1.0,0.4090987644244981,0.36931253030137134,0.32121592710362457,0.2888580136557239,0.25076560456675484,0.2862558195665348,0.28307247468005137,0.36362282628646325,0.3531894223647055,0.32586172351212905,0.2606191684240601,0.2595813631842079,0.2507742617764467,0.2821781129954526,0.19298922016254016
PHC1,0.3267067679654096,0.25057739399676293,0.33913702485189157,0.20285478091110165,0.33162437192607297,0.20329742977819915,0.2118066559483009,0.31072894935557854,0.4090987644244981,1.0,0.3670656122476817,0.28254036920807557,0.25776602525213477,0.2417560587863698,0.2278768413130659,0.24571396626941544,0.3024791921820747,0.3201313100913513,0.2721457553946955,0.2231164048338956,0.21800923454528795,0.2520800954148945,0.23724234166922045,0.1632681668768031
