overall,EVC,ventral,lateral,dorsal
0.5576211778570063,0.5435590495106192,0.445597218744991,0.5067280985724875,0.7229886556313981
0.6764842545894331,0.6835332896450602,0.6539056696117107,0.665223172198376,0.6841916923013023
0.4827869140305599,0.4009256651962207,0.4144028631834517,0.5208541319459257,0.6890216388147185
0.46162825833061105,0.4398568509088608,0.5282756560681917,0.3047936265110707,0.6298080058460264
0.5119565264836718,0.48847295629951,0.46903844964935026,0.47013544886565417,0.5777754929432044
0.584986906190658,0.676392876193083,0.613706219954475,0.48053166177971407,0.5133076215133745
0.36171168757966526,0.3704766442579418,0.3587165379495654,0.19275319315371836,0.44669332548490065
0.6697930853989413,0.697712317584028,0.6622922326510338,0.6040086882253772,0.7359795500691221
0.680891175706716,0.7155972675346138,0.6091149503992872,0.5047837711822643,0.7593476614226223
0.4081572533688587,0.5577964448058983,0.15675965998190708,0.38238972319367515,0.3158978376586033
0.6700347992975572,0.6540519184760671,0.7079871404173242,0.4861692571762107,0.7834113406947485
0.6484191726968235,0.6586781172496141,0.5513806750377929,0.535395193315112,0.7299312974409182
0.3397448819422099,0.3857111344209298,0.03982991348797998,0.3818323816462942,0.4367119472604204
0.5864206458419682,0.5487080694447083,0.575903682492606,0.5785561237659772,0.6710807734623414
0.6594658335267908,0.5892040831163533,0.6574316814955619,0.5855450816799638,0.7874421356018025
0.6170220616644545,0.6310869471776245,0.5441295588724009,0.5349931232936924,0.7437801481436844
0.3888706978357524,0.6002029722376733,-0.0011514159686510327,0.06949383753748699,0.5871204722778107
0.45289967797079717,0.4219523188847546,0.29108628734084036,0.3615319832234691,0.5815261155175924
0.5978054482795934,0.7090685628089,0.45516651506239447,0.3842989385649512,0.6370593111209758
0.5630291618559463,0.6249718712774496,0.25012652750302067,0.47722496637500383,0.7168391814736128
0.6876427852193419,0.7701399209435276,0.5913883071841491,0.5913296161275575,0.726808653954559
0.44085594514829024,0.3930929910069508,0.3204726745568844,0.42030414487226647,0.637139340611924
0.5547349829448203,0.568705215041847,0.47701604964872624,0.6370036394310753,0.44148504691677287
0.5559644616946515,0.6735089156557117,0.32385105593352076,0.38271704854415245,0.6790006387697887
0.5561451386925255,0.5884884235261427,0.25079399306048145,0.5310132316438888,0.6907096248964056
0.42735380184500577,0.4611512649846089,0.10642907504251656,0.42248945089850026,0.6283787778734893
0.5159330076432515,0.5723147439654868,0.3631764559838698,0.340068834836445,0.6945966493986834
0.5766760757866619,0.6408781989527971,0.19986711635989174,0.46747051798004596,0.7222351901224091
0.548509304550111,0.5504168071866269,0.6231668141834019,0.5503886052267962,0.47328626858859624
0.3316649862511061,0.4577496016172072,0.046707654688440674,0.08603860027658307,0.556226109903375
