overall,EVC,ventral,lateral,dorsal
0.37250749103608755,0.32786962712302486,-0.18285518014948515,0.42528862317942506,0.6918936784454881
0.5925673454486763,0.5735313799286061,0.5794966978879545,0.5851505381971981,0.5656477513844786
0.33886016225827714,0.1962572913972321,0.04829357953988277,0.2748001934737354,0.6997213923378219
0.34326693961159477,0.12265645280928482,0.36737963987157934,0.3116160752261886,0.610352600722226
0.2280906904678759,0.14337338188590387,0.04942821471092614,0.050960965965007175,0.4551985641053637
0.37863575848315273,0.653577162827162,0.3639285853680604,0.22195330292602394,0.026424510282210812
0.09078901383766153,0.15001887100247435,0.16211541604998891,-0.14981113278426253,0.16449104367922618
0.5926916839098133,0.6284920335461482,0.4192169564045861,0.5910146043043634,0.732302420854414
0.5833586520290738,0.6783020292648195,0.47633286803176234,0.36923591501592956,0.7109538544763228
0.2669251876081061,0.3739349178846747,-0.13099534543902625,0.15087272363111037,0.1907898061784037
0.5403976898711618,0.5732724151638753,0.6619306365578561,0.3863282249205899,0.7210540244277409
0.5051529744044656,0.5596131827132473,0.5004214474929941,0.4231064260196379,0.6450204822727822
0.14090269328916324,0.25004879336232455,-0.17624845955669866,0.3475600320391234,0.15514446881026914
0.49037076247834294,0.36296077568437324,0.48415533066814775,0.43597661124073117,0.7199578859917994
0.41753099463305643,0.4461123574469518,0.4275542721164784,0.5006490538612132,0.6321876837690795
0.4405509274759602,0.5654636205356209,0.24455279040952263,0.4006835070262415,0.6544495453098295
0.2550040028277094,0.5246559578016472,-0.09891838246766749,-0.14753139792587439,0.4676287109082436
0.27915148904783643,0.3534646329246982,-0.16468768869336792,0.21689775315558557,0.5255522086407106
0.44642744418734887,0.6097880406083767,0.18018747169339813,0.15996612271356442,0.5538397220603424
0.39127868018799766,0.5609658974261374,-0.026431586848787623,0.4251394960800604,0.7522925646061787
0.5671382588765095,0.733523375453373,0.3409770824481683,0.3692144781542333,0.5659868994634237
0.2535619824325247,0.23605125056764398,0.1331420785808659,0.23931603530505124,0.5662807501988008
0.49234359448593235,0.6094905589754167,0.17420715381297391,0.7192490613700944,0.21535840964631767
0.3008197642451331,0.5684139377457637,-0.1111692335463314,0.056858179067056,0.5777726061658033
0.4078969175037188,0.46920225719229136,-0.05019517784273537,0.4367749625930112,0.6592727604141012
0.2776541747487902,0.24961784781580912,0.2663278003134798,0.2031740692586382,0.48809788645092594
0.2692856341237879,0.33374255469096864,-0.2293933773262271,0.021084848021010197,0.6367162467881454
0.39598469966062017,0.5087924072557102,-0.17953917339078393,0.18457142599790735,0.6218869734337275
0.28821533811887207,0.48727648195757794,0.32993002883395256,0.4743999536493398,0.06708274442163628
0.06031318264692315,0.29674920200846083,-0.4036453328253091,-0.3431039535951049,0.38465884076573614
