sub,age_group,scan_age,birth_age,age,network1,diff,same,arealization_index
sub-CC00056XX07,Term,41.14,41.0,0.980000000000004,Dorsal,0.15003965257898008,0.1551242237373714,0.00508457115839131
sub-CC00056XX07,Term,41.14,41.0,0.980000000000004,Lateral,0.033690391174821706,0.04161883223560265,0.007928441060780944
sub-CC00056XX07,Term,41.14,41.0,0.980000000000004,Occipital,0.05554834833986902,0.06668857442851663,0.011140226088647606
sub-CC00056XX07,Term,41.14,41.0,0.980000000000004,Ventral,0.01596467775565991,0.02321925075948246,0.00725457300382255
sub-CC00057XX08,Term,41.29,41.14285714,1.030000020000017,Dorsal,0.17532228680727735,0.27133395852792885,0.0960116717206515
sub-CC00057XX08,Term,41.29,41.14285714,1.030000020000017,Lateral,0.08429098549099888,0.1327295350858895,0.04843854959489062
sub-CC00057XX08,Term,41.29,41.14285714,1.030000020000017,Occipital,0.3316641229875028,0.3818772781483613,0.0502131551608585
sub-CC00057XX08,Term,41.29,41.14285714,1.030000020000017,Ventral,0.04849936121611208,0.06482194509939976,0.01632258388328768
sub-CC00060XX03,Term,40.29,40.14285714,1.030000020000017,Dorsal,0.35079840645499405,0.558589698030763,0.20779129157576892
sub-CC00060XX03,Term,40.29,40.14285714,1.030000020000017,Lateral,0.5430422520398901,0.6969746337283322,0.15393238168844214
sub-CC00060XX03,Term,40.29,40.14285714,1.030000020000017,Occipital,0.42214483275034087,0.6893689459897097,0.2672241132393688
sub-CC00060XX03,Term,40.29,40.14285714,1.030000020000017,Ventral,0.5196482869637815,0.5181030937462054,-0.0015451932175760685
sub-CC00063AN06,Early-Term,35.71,35.14285714,3.970000020000029,Dorsal,0.555800450832035,0.6530454495903063,0.0972449987582713
sub-CC00063AN06,Early-Term,35.71,35.14285714,3.970000020000029,Lateral,0.6674579609218628,0.6957087524390313,0.028250791517168472
sub-CC00063AN06,Early-Term,35.71,35.14285714,3.970000020000029,Occipital,0.7531382063535211,0.8562220859982378,0.10308387964471666
sub-CC00063AN06,Early-Term,35.71,35.14285714,3.970000020000029,Ventral,0.5237688399998793,0.6869183780789531,0.16314953807907373
sub-CC00064XX07,Term,38.86,38.57142857,2.0200000099999826,Dorsal,0.3627159099782059,0.5402124386120816,0.17749652863387566
sub-CC00064XX07,Term,38.86,38.57142857,2.0200000099999826,Lateral,0.2776378897243061,0.39827437440151814,0.12063648467721205
sub-CC00064XX07,Term,38.86,38.57142857,2.0200000099999826,Occipital,0.09359659325490502,0.3905982450300954,0.29700165177519033
sub-CC00064XX07,Term,38.86,38.57142857,2.0200000099999826,Ventral,0.21788065909379978,0.3627769903656117,0.1448963312718119
sub-CC00065XX08,Term,40.71,40.42857143,1.9699999900000194,Dorsal,0.6980772940848117,0.7868950731702334,0.08881777908542177
sub-CC00065XX08,Term,40.71,40.42857143,1.9699999900000194,Lateral,0.5859736664669535,0.6542374336603414,0.06826376719338789
sub-CC00065XX08,Term,40.71,40.42857143,1.9699999900000194,Occipital,0.49822783062813997,0.7648009799499459,0.2665731493218059
sub-CC00065XX08,Term,40.71,40.42857143,1.9699999900000194,Ventral,0.5124241529145076,0.5679741088638544,0.05554995594934675
sub-CC00066XX09,Term,38.43,38.28571429,1.0099999699999884,Dorsal,0.49021571994594776,0.6196563570723739,0.12944063712642612
sub-CC00066XX09,Term,38.43,38.28571429,1.0099999699999884,Lateral,0.4399763309601387,0.4955917565980577,0.05561542563791899
sub-CC00066XX09,Term,38.43,38.28571429,1.0099999699999884,Occipital,0.5329467313200135,0.6012089052388215,0.06826217391880807
sub-CC00066XX09,Term,38.43,38.28571429,1.0099999699999884,Ventral,0.3031869610847766,0.3485742510008093,0.04538728991603269
sub-CC00067XX10,Term,40.14,40.0,0.980000000000004,Dorsal,0.41122940725167134,0.6325884064277576,0.22135899917608626
sub-CC00067XX10,Term,40.14,40.0,0.980000000000004,Lateral,0.31071313946084406,0.264857430374298,-0.04585570908654607
sub-CC00067XX10,Term,40.14,40.0,0.980000000000004,Occipital,0.5917826236895397,0.6842869410303023,0.09250431734076259
sub-CC00067XX10,Term,40.14,40.0,0.980000000000004,Ventral,0.5482031100621267,0.6858651240804389,0.13766201401831213
sub-CC00068XX11,Term,40.71,40.42857143,1.9699999900000194,Dorsal,0.5957849020724177,0.690621028173621,0.09483612610120329
sub-CC00068XX11,Term,40.71,40.42857143,1.9699999900000194,Lateral,0.42736672412945315,0.6264458960159844,0.1990791718865313
sub-CC00068XX11,Term,40.71,40.42857143,1.9699999900000194,Occipital,0.556393294044036,0.7725283090154877,0.2161350149714517
sub-CC00068XX11,Term,40.71,40.42857143,1.9699999900000194,Ventral,0.3744403944976251,0.41384172347379655,0.039401328976171435
sub-CC00069XX12,Term,39.57,39.14285714,2.990000020000025,Dorsal,0.48693075112332657,0.6173209007262839,0.1303901496029573
sub-CC00069XX12,Term,39.57,39.14285714,2.990000020000025,Lateral,0.4205370444516734,0.48228255006925574,0.06174550561758235
sub-CC00069XX12,Term,39.57,39.14285714,2.990000020000025,Occipital,0.39453179263581256,0.4902219294566587,0.09569013682084615
sub-CC00069XX12,Term,39.57,39.14285714,2.990000020000025,Ventral,0.14723441066315135,0.184110073246946,0.036875662583794655
sub-CC00071XX06,Term,40.43,39.85714286,4.009999979999975,Dorsal,0.38003026119581707,0.45822595599243787,0.07819569479662081
sub-CC00071XX06,Term,40.43,39.85714286,4.009999979999975,Lateral,0.1656680019360512,0.2322547504082201,0.06658674847216892
