sub,roi,network,t1_age,t2_age,age_diff,t1_cortex_corr,t2_cortex_corr,t1_pulvinar_corr,t2_pulvinar_corr
sub-CC00191XX11,V1v,Occipital,34.71,40.43,5.719999999999999,0.5260859199483163,0.7673198696357125,0.4775513847391757,0.35733949804135184
sub-CC00245AN15,V1v,Occipital,35.0,43.0,8.0,0.641913301798287,0.684879710106218,0.20534573154566224,0.6042623340485672
sub-CC00248XX18,V1v,Occipital,33.0,39.86,6.859999999999999,0.3298666263639318,0.8150826035982295,0.2820159162203669,0.4261787575732696
sub-CC00271XX08,V1v,Occipital,36.0,41.29,5.289999999999999,0.48925285008909414,0.7104615496170561,0.27388742545014566,0.5743957106026505
sub-CC00284BN13,V1v,Occipital,32.29,41.29,9.0,0.5199913047936888,0.7876348558193116,0.1869678989672996,0.49406842877450396
sub-CC00301XX04,V1v,Occipital,32.71,40.0,7.289999999999999,0.7321811950871885,0.729415717584841,0.6622467186195499,0.623672343275835
sub-CC00385XX15,V1v,Occipital,35.71,40.0,4.289999999999999,0.39355501970116435,0.649359266580892,0.3198897548629463,0.7029536894723681
sub-CC00389XX19,V1v,Occipital,29.86,38.43,8.57,0.4129632654914278,0.7643688422715544,0.33586127351838896,0.7294604473503359
sub-CC00395XX17,V1v,Occipital,35.71,40.14,4.43,0.5671175658037587,0.8105722581602941,0.610814284550125,0.6439054543361391
sub-CC00406XX10,V1v,Occipital,36.43,39.71,3.280000000000001,0.5183860524227475,0.6475476983300923,0.44366995554527355,0.5883508239142187
sub-CC00407AN11,V1v,Occipital,35.57,42.0,6.43,-0.0434473892110644,0.5593517080259028,0.6481405424700091,0.5008383235965674
sub-CC00418AN14,V1v,Occipital,36.86,39.57,2.710000000000001,0.44646654715210643,0.3442419418788931,0.355056249353128,0.4939121188390423
sub-CC00418BN14,V1v,Occipital,36.86,39.57,2.710000000000001,0.5929587378260521,0.6558766768884159,0.5987221108154661,0.4496640270778123
sub-CC00517XX14,V1v,Occipital,36.29,42.86,6.57,0.7466708682613317,0.8360017188909106,0.660052945423261,0.6119128547737578
sub-CC00518XX15,V1v,Occipital,32.71,42.86,10.149999999999999,0.4260724087967055,0.7619043015186251,0.6249412730700787,0.44681452909088715
sub-CC00525XX14,V1v,Occipital,33.57,40.86,7.289999999999999,0.5457238066192046,0.6793549858023202,,-0.09491051458504388
sub-CC00526XX15,V1v,Occipital,32.43,41.71,9.280000000000001,0.24450972109847324,0.7735583034866451,0.41762374461685936,0.44169905539447735
sub-CC00529AN18,V1v,Occipital,33.29,42.29,9.0,0.7133600615386246,0.6461893114871262,0.3933865635252864,0.6240444944191426
sub-CC00530XX11,V1v,Occipital,29.29,42.43,13.14,0.6268961494019918,0.7846324202657453,0.24516403442805174,0.7112421367259767
sub-CC00569XX17,V1v,Occipital,35.43,41.43,6.0,0.6797559960020494,0.6465009811685659,0.6189666838126774,0.6344974585395746
sub-CC00576XX16,V1v,Occipital,35.86,42.14,6.280000000000001,0.6067875986148052,0.8225941788419329,0.2999434037152124,0.6153677793979162
sub-CC00600XX06,V1v,Occipital,34.57,44.57,10.0,0.36037532396060723,0.5118852688816534,0.3825131526055652,0.5147875811925547
sub-CC00617XX15,V1v,Occipital,34.14,40.14,6.0,0.5655073830395947,0.5837563102874179,0.49827403989389885,0.6509688093071011
sub-CC00621XX11,V1v,Occipital,32.14,43.14,11.0,0.2224552274225094,0.7469501469554032,0.6297938257876343,0.5815703702034088
sub-CC00628XX18,V1v,Occipital,34.14,42.0,7.859999999999999,0.3474627392910179,0.5774053112125903,0.4278604484744745,0.5995126990278979
sub-CC00632XX14,V1v,Occipital,35.29,43.14,7.850000000000001,0.3332484494738698,0.5662754631083058,0.3532937049260404,0.5224399432958097
sub-CC00648XX22,V1v,Occipital,36.14,44.14,8.0,0.6271829019142308,0.6927669966791975,0.6077718053172354,0.5279871044685372
sub-CC00661XX10,V1v,Occipital,30.86,39.0,8.14,0.5128810434152148,0.7398578975596033,-0.047662542053984125,0.621714784572385
sub-CC00666XX15,V1v,Occipital,30.0,38.57,8.57,0.16080350683783545,0.47924777375662186,0.41590445764432626,0.47541569491390323
sub-CC00672BN13,V1v,Occipital,31.0,41.71,10.71,0.5441529443587355,0.5956023867962301,0.30466834487108463,0.6177140386309061
sub-CC00686XX19,V1v,Occipital,33.43,39.71,6.280000000000001,0.349778406506356,0.6150131151371139,0.5426840534426507,0.6335912346152772
sub-CC00688XX21,V1v,Occipital,37.43,41.57,4.140000000000001,0.31262362566693747,0.6722880728287715,0.5924964440041357,0.575364660339226
sub-CC00689XX22,V1v,Occipital,35.0,40.0,5.0,0.3253632894922638,0.641209402851455,0.383482003963077,0.4517899272878184
sub-CC00694XX19,V1v,Occipital,27.29,44.0,16.71,0.5586948052414494,0.6178923891120085,,0.7153848927351033
sub-CC00718XX17,V1v,Occipital,26.71,41.43,14.719999999999999,0.1193510090801233,0.4569724191087958,,0.6211179253401626
sub-CC00723XX14,V1v,Occipital,31.43,39.29,7.859999999999999,0.47463536418995117,0.6782738624229662,0.5642703963040363,0.5793926818737799
sub-CC00747XX22,V1v,Occipital,30.43,39.43,9.0,0.093006699084822,0.5813518188639608,0.3142131971135675,0.2812996440212293
sub-CC00770XX12,V1v,Occipital,34.86,40.86,6.0,0.3258246323021027,0.6464059457814139,0.4504297994320825,0.5785958786331171
sub-CC00792XX18,V1v,Occipital,35.43,40.43,5.0,0.09494812712496745,0.4569499180484283,0.46729233247905194,0.670866583722909
sub-CC00797XX23,V1v,Occipital,35.86,38.86,3.0,0.5631086337510636,0.7801098838341209,0.39708595610899633,0.5791191945403763
sub-CC00823XX15,V1v,Occipital,33.29,41.71,8.420000000000002,0.40186374618846776,0.6079685551824343,0.5088959155717663,0.6290335019034222
sub-CC00830XX14,V1v,Occipital,31.14,39.57,8.43,0.31832126188298693,0.5387138173555657,0.13933543318951286,0.5066630030795068
sub-CC00838XX22,V1v,Occipital,33.14,40.0,6.859999999999999,0.10753098460611524,0.6879934666020147,0.29205195902510167,0.5685359632616791
sub-CC00845AN21,V1v,Occipital,35.57,40.57,5.0,0.02942081705308136,0.43476062185209907,0.32338471339250974,0.6399139926379609
sub-CC00845BN21,V1v,Occipital,35.57,40.57,5.0,0.6020167624004411,0.7747377556916923,0.6439406067463826,0.6516996025729604
sub-CC00867XX18,V1v,Occipital,28.29,40.14,11.850000000000001,0.3376546249390264,0.8403317182745081,0.4350603653549886,0.4293260343636348
